index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
81b874185d368b3cd639b5ae6279d379,2025-10-10T08:15:07Z,'Klimawandel',www.zeit.de,de,1.0,Flora und Fauna: Klimawandel setzt Robben zu – Drei Arten stärker gefährdet,Hier finden Sie Informationen zu dem Thema „Flora und Fauna“. Lesen Sie jetzt „Klimawandel setzt Robben zu – Drei Arten stärker gefährdet“.,https://www.zeit.de/news/2025-10/10/klimawandel-setzt-robben-zu-drei-arten-staerker-gefaehrdet,https://img.zeit.de/news/2025-10/10/klimawandel-setzt-robben-zu-drei-arten-staerker-gefaehrdet-image-group/wide__1300x731,http://web.archive.org/web/20251010083847/https://www.zeit.de/news/2025-10/10/klimawandel-setzt-robben-zu-drei-arten-staerker-gefaehrdet,"Das Überleben wird für Robben in der Arktis schwieriger. Die Bestände gehen zurück, deshalb hat die Weltnaturschutzunion (IUCN) drei Arten in ihrer Roten Liste gefährdeter Arten auf eine neue Gefährd… [+1992 chars]",,Flora und Fauna: Klimawandel setzt Robben zu – Drei Arten stärker gefährdet. Hier finden Sie Informationen zu dem Thema „Flora und Fauna“. Lesen Sie jetzt „Klimawandel setzt Robben zu – Drei Arten stärker gefährdet“.,Flora and fauna: Climate change is affecting seals – three species are more at risk. Here you will find information on the topic of “Flora and Fauna”. Now read “Climate change is affecting seals – three species are more at risk”.,"Flora et fauna: Clima mutatio sigillis afficiens – tres species periculo sunt magis. Hic informationes invenies in argumento ""Florae et Faunae"". Nunc legitur ""Clima mutatio sigilla afficiens - tres species periculo sunt"".",2025-10-21 18:54:57+00:00
647ccbe9d567b1a372110dedfbd02a49,2025-10-11T10:30:05Z,'Klimawandel',www.zeit.de,de,1.0,Umweltschutz: Wattenmeer stärker bedroht: Klimawandel und Windparks,Hier finden Sie Informationen zu dem Thema „Umweltschutz“. Lesen Sie jetzt „Wattenmeer stärker bedroht: Klimawandel und Windparks“.,https://www.zeit.de/news/2025-10/11/wattenmeer-staerker-bedroht-klimawandel-und-windparks,https://img.zeit.de/news/2025-10/11/wattenmeer-staerker-bedroht-klimawandel-und-windparks-image-group/wide__1300x731,,"Das Wattenmeer als Weltnaturerbe ist heute bedrohter als noch vor fünf Jahren. Zu diesem Schluss kommt die Weltnaturschutzunion (IUCN) in einer Analyse, die sie bei ihrem Kongress in Abu Dhabi veröff… [+2493 chars]",,Umweltschutz: Wattenmeer stärker bedroht: Klimawandel und Windparks. Hier finden Sie Informationen zu dem Thema „Umweltschutz“. Lesen Sie jetzt „Wattenmeer stärker bedroht: Klimawandel und Windparks“.,Environmental protection: Wadden Sea more threatened: climate change and wind farms. Here you will find information on the topic of “environmental protection”. Now read “Wadden Sea more threatened: climate change and wind farms”.,"Tutela Environmental: Wadden Mare magis comminata est: mutatio climatis et venti rura. Hic informationes invenies in argumento ""praesidii environmentalis"". Iam legunt ""Wadden Mare magis intentatum: caeli mutatio et venti rura"".",2025-10-21 18:54:57+00:00
71a495d885eb2c0d5be3442f992a4080,2025-10-11T13:05:48Z,'Hungersnot',www.n-tv.de,de,1.0,"""Bei lebendigem Leib verbrannt"": RSF schießt Drohnen auf Flüchtlingslager im Sudan",Im Sudan spielt sich einer der schlimmsten humanitären Katastrophen weltweit ab. Über die Hälfte der Bevölkerung leidet unter einer Hungersnot. Bei jüngsten Angriffen in Al-Faschir sterben mindestens 60 Geflüchtete. Aktivisten berichten von grausamen Morden.,https://www.n-tv.de/politik/RSF-schiesst-Drohnen-auf-Fluechtlingslager-im-Sudan-article26090197.html,https://www.n-tv.de/img/incoming/crop26090250/3471329521-cImg_16_9-w1200/535663169-1-.jpg,,Im Sudan spielt sich einer der schlimmsten humanitären Katastrophen weltweit ab. Über die Hälfte der Bevölkerung leidet unter einer Hungersnot. Bei jüngsten Angriffen in Al-Faschir sterben mindestens… [+2044 chars],,"""Bei lebendigem Leib verbrannt"": RSF schießt Drohnen auf Flüchtlingslager im Sudan. Im Sudan spielt sich einer der schlimmsten humanitären Katastrophen weltweit ab. Über die Hälfte der Bevölkerung leidet unter einer Hungersnot. Bei jüngsten Angriffen in Al-Faschir sterben mindestens 60 Geflüchtete. Aktivisten berichten von grausamen Morden.",“Burned alive”: RSF shoots drones at refugee camps in Sudan. One of the world's worst humanitarian disasters is taking place in Sudan. Over half of the population is suffering from famine. At least 60 refugees die in recent attacks in Al-Fashir. Activists report gruesome murders.,"""Vivus combustus est"": RSF prodeunt fuci ad castra fugitivorum in Sudan. Una pessima clades humanitariae mundi in Sudania peragitur. Plus dimidium incolarum fame laborat. Saltem 60 profugi in recentibus oppugnationibus in Al-Fashir moriuntur. Activists nuntiare caedes diras.",2025-10-21 18:54:57+00:00
d366f60677177cc7d79ced6fe05b1073,2025-10-12T17:35:45Z,'Wassermanagement',www.jungewelt.de,de,1.0,Wassermanagement in Niedersachsen: »Der Plan blendet künftige Verteilungskämpfe aus«,"Niedersachsens Umweltministerium legt einen »Masterplan Wasser« vor. Kritik von Verbänden. Ein Gespräch mit Friedhart Knolle, Vorsitzender des Wissenschaftlichen Beirats des BUND Niedersachsen.",https://www.jungewelt.de/artikel/510236.wassermanagement-in-niedersachsen-der-plan-blendet-künftige-verteilungskämpfe-aus.html,https://www.jungewelt.de/img/1100/214336.jpg,,"Das Klima in Niedersachsen hat sich seit 1881 um 2,4 Grad erwärmt, zugleich stieg der Wasserverbrauch um bis zu einem Drittel an. Das Landesumweltministerium hat nun einen »Masterplan Wasser« mit dre… [+3656 chars]",,"Wassermanagement in Niedersachsen: »Der Plan blendet künftige Verteilungskämpfe aus«. Niedersachsens Umweltministerium legt einen »Masterplan Wasser« vor. Kritik von Verbänden. Ein Gespräch mit Friedhart Knolle, Vorsitzender des Wissenschaftlichen Beirats des BUND Niedersachsen.","Water management in Lower Saxony: “The plan ignores future distribution battles.” Lower Saxony's Ministry of the Environment presents a “Water Master Plan”. Criticism from associations. A conversation with Friedhart Knolle, Chairman of the Scientific Advisory Board of BUND Lower Saxony.","Aquarum administratio in Saxonia inferiori: ""Consilium futurae distributionis proeliorum ignorat."" Ministerium Saxoniae Inferioris Environment exhibens ""Aqua Magistri Plan"". Reprehensio ab consociationibus. Colloquium cum Friedhart Knolle, Praeses Tabulae Scientificae Advisoriae BUND inferioris Saxoniae.",2025-10-21 18:54:57+00:00
81893fc29667c6cffda9155cf97e5a9b,2025-10-13T05:37:36Z,'Klimawandel',www.zeit.de,de,1.0,Ernährung: Mehr Gentechnik im Essen?,"Ja, sagt der Cheflobbyist des Chemiekonzerns Bayer: Nur so könne sich die Menschheit im Klimawandel noch ernähren. Der Grünen-Politiker Karl Bär widerspricht.",https://www.zeit.de/2025/43/ernaehrung-gentechnik-essen-matthias-berninger-bayer-karl-baer-gruene,https://img.zeit.de/2025/43/mehr-gentechnik-im-essen-bild-1/wide__1300x731,http://web.archive.org/web/20251009032857/https://www.zeit.de/2025/43/ernaehrung-gentechnik-essen-matthias-berninger-bayer-karl-baer-gruene,"DIE ZEIT: Herr Berninger, die Menschheit betreibt seit Jahrtausenden Landwirtschaft und hat das ohne Gentechnik ganz gut hinbekommen. Warum brauchen wir sie Ihrer Meinung nach heute? 
Matthias Berni… [+549 chars]",,"Ernährung: Mehr Gentechnik im Essen?. Ja, sagt der Cheflobbyist des Chemiekonzerns Bayer: Nur so könne sich die Menschheit im Klimawandel noch ernähren. Der Grünen-Politiker Karl Bär widerspricht.","Nutrition: More genetic engineering in food? Yes, says the chief lobbyist of the chemical company Bayer: this is the only way humanity can still feed itself in the face of climate change. Green politician Karl Bär disagrees.","Nutritionem: More geneticae engineering in cibo? Ita, ait princeps lobbyista chemicae societatis Bayer: haec sola est via humanitatis in facie mutationis climatis se pascere adhuc posse. Viridis politicus Karl Bär dissentit.",2025-10-21 18:54:57+00:00
cb63509a0890452b338d4404f3637e0f,2025-10-13T11:07:44Z,'Dürre',ooe.orf.at,de,1.0,Spitzenerträge bei Herbsternte,"Ein Jahr „ohne Dürre“ sorgt für Spitzenerträge in der aktuellen Herbsternte, zogen in Linz Landwirtschaftskammerpräsident Franz Waldenberger und der Leiter der Abteilung Pflanzenbau, Helmut Feitzlmayr, Bilanz. Trotz positiver Mengenentwicklung drücke aber ein…",https://ooe.orf.at/stories/3325628/,https://ibs.orf.at/ooe?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2021%2F41%2F58%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F1101291_master_391158_be0i3216.jpg%3Fs%3D18b2a50d6f47f583d8c11fc61cc97b641303bf75,,"Mehr als die Hälfte vom Mais ist geerntet und die Landwirtschaftskammer Oberösterreich (LK OÖ) geht von einem Durchschnittsertrag von ca. 12,1 Tonnen pro Hektar aus. Dies bedeute ein Plus von 11 Proz… [+2703 chars]",,"Spitzenerträge bei Herbsternte. Ein Jahr „ohne Dürre“ sorgt für Spitzenerträge in der aktuellen Herbsternte, zogen in Linz Landwirtschaftskammerpräsident Franz Waldenberger und der Leiter der Abteilung Pflanzenbau, Helmut Feitzlmayr, Bilanz. Trotz positiver Mengenentwicklung drücke aber ein…","Peak yields during autumn harvest. A year “without drought” ensures top yields in the current autumn harvest, said Chamber of Agriculture President Franz Waldenberger and the head of the crop production department, Helmut Feitzlmayr, in Linz. Despite positive volume development, there is a…","Picus autumni cedit messibus. Annus ""sine siccitate"" summo cedit in autumni messis currente, dixit Praeses Cubiculum Agriculturae Franz Waldenberger et caput departmentae frugis, Helmut Feitzlmayr, in Linz. Quamvis evolutionis volumen positivum, est…",2025-10-21 18:54:57+00:00
06173aece127013fd863bf5a8d03d006,2025-10-15T11:09:22Z,'Klimawandel',www.zeit.de,de,1.0,Klimawandel: Drastischer CO2-Anstieg in der Atmosphäre,Hier finden Sie Informationen zu dem Thema „Klimawandel“. Lesen Sie jetzt „Drastischer CO2-Anstieg in der Atmosphäre“.,https://www.zeit.de/news/2025-10/15/drastischer-co2-anstieg-in-der-atmosphaere,https://img.zeit.de/news/2025-10/15/drastischer-co2-anstieg-in-der-atmosphaere-image-group/wide__1300x731,,Die Konzentration von klimaschädlichem Kohlendioxid (CO2) in der Atmosphäre ist 2024 drastisch gestiegen - so stark wie seit Beginn der modernen Messungen 1957 nicht. Die jährliche Zunahme habe sich … [+2991 chars],,Klimawandel: Drastischer CO2-Anstieg in der Atmosphäre. Hier finden Sie Informationen zu dem Thema „Klimawandel“. Lesen Sie jetzt „Drastischer CO2-Anstieg in der Atmosphäre“.,Climate change: Drastic increase in CO2 in the atmosphere. Here you will find information on the topic of “climate change”. Now read “Drastic increase in CO2 in the atmosphere”.,"Mutatio climatis: auctum Drasticum in CO2 in atmosphaera. Hic informationes invenies in argumento ""mutationis climatis"". Nunc lege ""Acrem augmentum in CO2 in atmosphaera"".",2025-10-21 18:54:57+00:00
a2eabf9a52bb6a63e12e0415cba8aced,2025-10-16T03:00:13Z,'Klimawandel',www.zeit.de,de,1.0,Natur im Klimawandel: Pflegedienst an der Natur: Parkseminar in Wechselburg,Hier finden Sie Informationen zu dem Thema „Natur im Klimawandel“. Lesen Sie jetzt „Pflegedienst an der Natur: Parkseminar in Wechselburg“.,https://www.zeit.de/news/2025-10/16/pflegedienst-an-der-natur-parkseminar-in-wechselburg,https://img.zeit.de/news/2025-10/16/pflegedienst-an-der-natur-parkseminar-in-wechselburg-image-group/wide__1300x731,,"Der Schlosspark Wechselburg bekommt eine neue Weymouthskiefer. Der Baum ist als Ersatz für jenen mehr als 200 Jahre alten Artgenossen gedacht, der bei einem Sturm vor zwei Jahren umfiel. «Der Schloss… [+777 chars]",,Natur im Klimawandel: Pflegedienst an der Natur: Parkseminar in Wechselburg. Hier finden Sie Informationen zu dem Thema „Natur im Klimawandel“. Lesen Sie jetzt „Pflegedienst an der Natur: Parkseminar in Wechselburg“.,Nature in climate change: care service for nature: park seminar in Wechselburg. Here you will find information on the topic of “Nature in Climate Change”. Now read “Nature Care Service: Park Seminar in Wechselburg”.,"Natura in mutatione climatis: cura naturae inserviens: seminarium parcum in Wechselburg. Hic informationes invenies de argumento ""Naturae in Mutatione Clima"". Nunc lege ""Nature Care Service: Park Seminarium in Wechselburg"".",2025-10-21 18:54:57+00:00
a17dd06b4c5dcc8748e79f40bf854206,2025-10-16T06:00:18Z,'Klimawandel',www.stern.de,de,1.0,"Historische Parkanlage: Seltene Arten, alte Bäume: Park Wechselburg im Klimawandel",Im Schlosspark Wechselburg trifft Natur- auf Denkmalschutz. Das birgt Herausforderungen. Nun soll der Park mit einem Pflegekonzept fit für den Klimawandel gemacht werden soll.,https://www.stern.de/gesellschaft/regional/sachsen/historische-parkanlage--seltene-arten--alte-baeume--park-wechselburg-im-klimawandel-36135374.html,https://image.stern.de/36135376/t/J9/v1/w1440/r1.7778/-/16--7ptyhjxzgzv9axs2048jpeg---ab51197f23439d0a.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Im Schlosspark Wechselburg trifft Natur- auf Denkmalschutz. Das birgt Herausforderungen. Nun soll der Park mit einem Pflegekonzept fit für den Kl… [+4947 chars]",,"Historische Parkanlage: Seltene Arten, alte Bäume: Park Wechselburg im Klimawandel. Im Schlosspark Wechselburg trifft Natur- auf Denkmalschutz. Das birgt Herausforderungen. Nun soll der Park mit einem Pflegekonzept fit für den Klimawandel gemacht werden soll.","Historical park: Rare species, old trees: Wechselburg Park in climate change. In the Wechselburg Castle Park, nature meets monument protection. That poses challenges. Now the park is to be made fit for climate change with a maintenance concept.","Park historica: Rara species, arbores veteres: Wechselburg Park in mutatione climatis. In Wechselburg Castle Park, naturae tutelae monumentum convenit. Quod impugnat. Nunc parcus aptandus est ad mutationem climatis cum conceptu conservando.",2025-10-21 18:54:57+00:00
6a08b1166b22b98be63492008852b982,2025-10-16T06:00:18Z,'Trockenstress',www.zeit.de,de,1.0,"Historische Parkanlage: Seltene Arten, alte Bäume: Park Wechselburg im Klimawandel","Hier finden Sie Informationen zu dem Thema „Historische Parkanlage“. Lesen Sie jetzt „Seltene Arten, alte Bäume: Park Wechselburg im Klimawandel“.",https://www.zeit.de/news/2025-10/16/seltene-arten-alte-baeume-park-wechselburg-im-klimawandel,https://img.zeit.de/news/2025-10/16/seltene-arten-alte-baeume-park-wechselburg-im-klimawandel-image-group/wide__1300x731,,"Wer den Schlosspark Wechselburg betritt, kann sich dem Zauber der Natur kaum entziehen. Dafür sorgen auch seltene Baumarten wie Tulpenbaum, Trompetenbaum oder Kuchenbaum. «Im Park gibt es Bäume aus a… [+4493 chars]",,"Historische Parkanlage: Seltene Arten, alte Bäume: Park Wechselburg im Klimawandel. Hier finden Sie Informationen zu dem Thema „Historische Parkanlage“. Lesen Sie jetzt „Seltene Arten, alte Bäume: Park Wechselburg im Klimawandel“.","Historical park: Rare species, old trees: Wechselburg Park in climate change. Here you will find information on the topic of “Historic Park”. Read “Rare species, ancient trees: Wechselburg Park in climate change” now.","Park historica: Rara species, arbores veteres: Wechselburg Park in mutatione climatis. Hic informationes invenies in themate ""Historici Park"". Lege ""Rara species, arbores antiquae: Wechselburg Park in mutatione climatis"" nunc.",2025-10-21 18:54:57+00:00
0cd31ba477d185c83070c033854fcdca,2025-10-17T12:10:01Z,'Dürre',science.orf.at,de,1.0,Pflanzen verkraften Dürrejahre schlecht,"Lange anhaltende Hitzeperioden werden häufiger. Ein internationales Forschungsteam untersuchte nun die weltweiten Folgen von Dürre. Die Studie zeigt, dass Pflanzen den Regenausfall nach einigen wenigen Dürrejahren kaum mehr kompensieren können.",https://science.orf.at/stories/3232527/,https://ibs.orf.at/science?image=https%3A%2F%2Ftubestatic.orf.at%2Fmims%2F2020%2F32%2F25%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F644180_master_221625_themenbild_trockenheit_duerre_landwirtschaft_.jpg%3Fs%3Db1b939a48e6d7bf0bd3ea3d66f7b3b4d03e97033,,"Wissenschaftlerinnen und Wissenschaftler analysierten für die weitverzweigte, im Fachjournal Science erschienene Studie die Produktivität in 74 Gras- oder Busch- bzw. Strauchland-Ökosystemen unter ve… [+3771 chars]",,"Pflanzen verkraften Dürrejahre schlecht. Lange anhaltende Hitzeperioden werden häufiger. Ein internationales Forschungsteam untersuchte nun die weltweiten Folgen von Dürre. Die Studie zeigt, dass Pflanzen den Regenausfall nach einigen wenigen Dürrejahren kaum mehr kompensieren können.",Plants cope poorly with years of drought. Long periods of heat are becoming more frequent. An international research team now examined the global consequences of drought. The study shows that plants can hardly compensate for the loss of rain after a few years of drought.,Plantae annos siccitatis male obire. Longa caloris tempora frequentiora fiunt. Turma internationalis investigationis iam siccitatis globalis consectaria examinavit. Studium ostendit quod plantae iacturam pluviae post paucos annos siccitatis vix compensare possunt.,2025-10-21 18:54:57+00:00
84f578eadc246e561ba7ede2b3ca99f5,2025-10-20T10:23:24Z,'Wasserknappheit',kaernten.orf.at,de,1.0,Wasserknappheit und E-Coli-Bakterien,"In Pischeldorf herrscht Wasserknappheit wegen geringer Quellschüttung, die Notversorgung aus Brückl ist derzeit unterbrochen. Auch Bad Eisenkappel hat Probleme mit dem Trinkwasser, es ist mit E-Coli verunreinigt. Seit Wochen müssen über 100 Haushalte ihr Wass…",https://kaernten.orf.at/stories/3326549/,https://ibs.orf.at/ktn?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2023%2F39%2F68%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F1952750_master_734368_claudio-schwarz-fi_3xz4yaki-unsplash.jpg%3Fs%3Daf56435d2568acc22dcb34e0c8def7587877ce73,,Seit dem Sommer gibt es in Pischeldorf eine Wasserknappheit. Bis zum 30. September wurde deshalb eine Notversorgung von der Nachbargemeinde Brückl installiert. Diese vertraglich zugesicherte Unterstü… [+1830 chars],,"Wasserknappheit und E-Coli-Bakterien. In Pischeldorf herrscht Wasserknappheit wegen geringer Quellschüttung, die Notversorgung aus Brückl ist derzeit unterbrochen. Auch Bad Eisenkappel hat Probleme mit dem Trinkwasser, es ist mit E-Coli verunreinigt. Seit Wochen müssen über 100 Haushalte ihr Wass…","Water shortages and E-Coli bacteria. There is a water shortage in Pischeldorf due to low spring flow, and emergency supplies from Brückl are currently interrupted. Bad Eisenkappel also has problems with the drinking water; it is contaminated with E-Coli. For weeks, over 100 households have had to...","Aquae penuriae et E-Coli bacteria. Aquae penuriae est in Pischelddorf propter humilis fontis fluxus, et commeatus repentinus a Brückl nunc interrumpitur. Mala Eisenkappel problemata cum aqua bibitur; contaminatum est cum E-Coli. Per hebdomades, super 100 familias debuissent ...",2025-10-21 18:54:57+00:00
523b6f4a4d252a6368366721e7416b75,2025-10-21T14:40:56Z,'Dürre',www.diepresse.com,de,1.0,Rechte Mehrheit im Europaparlament killt EU-Waldgesetz [premium],"Eine Verordnung sollte für bessere Daten zur Bekämpfung von Schädlingen, Dürre, und Waldbränden führen. Die nationalen Regierungen unterstützen dies, doch eine EVP-geführte Mehrheit im Parlament begrub den Vorschlag.",https://www.diepresse.com/20228322/rechte-mehrheit-im-europaparlament-killt-eu-waldgesetz,https://img.diepresse.com/public/incoming/75w2ra-imago-images-0830873297/alternates/DPR_SOCIAL_MAGAZIN/imago%20images%200830873297,,"Die Europäische Kommission hatte dieses Gesetz im November vor zwei Jahren vorgeschlagen, um ein besseres Lagebild über den Zustand der Wälder in Europa zu erstellen. Ziel war es, bessere Daten über … [+2333 chars]",,"Rechte Mehrheit im Europaparlament killt EU-Waldgesetz [premium]. Eine Verordnung sollte für bessere Daten zur Bekämpfung von Schädlingen, Dürre, und Waldbränden führen. Die nationalen Regierungen unterstützen dies, doch eine EVP-geführte Mehrheit im Parlament begrub den Vorschlag.","Right-wing majority in the European Parliament kills EU forest law [premium]. A regulation should lead to better data to combat pests, drought, and wildfires. National governments support this, but an EPP-led majority in parliament buried the proposal.","Maior pars dextrae partis in parlamento Europaeo legem silvestrem UE necat. Ordinatio ad pestes, siccitas et ignes flammas meliores datas ducere debet. Regimina nationalia hoc sustinent, sed maioritas EPP-ductus in parlamento rogationem sepelivit.",2025-10-21 18:54:57+00:00
ac81493cf17f3c36ab18eae2571e41c9,2025-10-22T01:30:14Z,'Klimawandel',www.zeit.de,de,1.0,Auf die Nuss gekommen: Klimawandel als Chance: Sind Nüsse die Zukunft des Obstbaus?,Hier finden Sie Informationen zu dem Thema „Auf die Nuss gekommen“. Lesen Sie jetzt „Klimawandel als Chance: Sind Nüsse die Zukunft des Obstbaus?“.,https://www.zeit.de/news/2025-10/22/klimawandel-als-chance-sind-nuesse-die-zukunft-des-obstbaus,https://img.zeit.de/news/2025-10/22/klimawandel-als-chance-sind-nuesse-die-zukunft-des-obstbaus-image-group/wide__1300x731,,"Der Klimawandel mit trockenen Sommern hat Obstbauer Peter Schwalbach zu einer radikalen Umstellung seines Betriebs veranlasst. Statt auf Sauerkirschen, Zwetschgen und Mirabellen setzt er im rheinhess… [+5532 chars]",,Auf die Nuss gekommen: Klimawandel als Chance: Sind Nüsse die Zukunft des Obstbaus?. Hier finden Sie Informationen zu dem Thema „Auf die Nuss gekommen“. Lesen Sie jetzt „Klimawandel als Chance: Sind Nüsse die Zukunft des Obstbaus?“.,Getting to the Nuts: Climate Change as an Opportunity: Are Nuts the Future of Fruit Growing? Here you will find information on the topic “Getting to the point”. Read “Climate change as an opportunity: Are nuts the future of fruit growing?” now.,"Questus ad Nuces: Climate Mutatio Opportunitas: An Nuces Fructus Crescendi Future? Hic informationes invenies in loco ""Ad punctum questus"". Lege ""Clima mutationis occasio: An nuces futuri fructus nascuntur?"" nunc.",2025-10-21 18:54:57+00:00
4cd1c8d9dfead62d0d9460c764b049eb,2025-10-22T01:30:14Z,'Trockenstress',www.stern.de,de,1.0,Auf die Nuss gekommen: Klimawandel als Chance: Sind Nüsse die Zukunft des Obstbaus?,Einige Betriebe in Rheinland-Pfalz setzen auf die knackigen Energiespender - und etwa auf Mandeln. Noch ist es eine Nische. Aber das Potenzial wächst.,https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/auf-die-nuss-gekommen--klimawandel-als-chance--sind-nuesse-die-zukunft-des-obstbaus--36151036.html,https://image.stern.de/36151038/t/wn/v1/w1440/r1.7778/-/22--inyrjhrwi3v6axs2048jpeg---195296bb74000bf2.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Einige Betriebe in Rheinland-Pfalz setzen auf die knackigen Energiespender - und etwa auf Mandeln. Noch ist es eine Nische. Aber das Potenzial wä… [+5961 chars]",,Auf die Nuss gekommen: Klimawandel als Chance: Sind Nüsse die Zukunft des Obstbaus?. Einige Betriebe in Rheinland-Pfalz setzen auf die knackigen Energiespender - und etwa auf Mandeln. Noch ist es eine Nische. Aber das Potenzial wächst.,Getting to the Nuts: Climate Change as an Opportunity: Are Nuts the Future of Fruit Growing? Some companies in Rhineland-Palatinate rely on the crunchy energy sources - such as almonds. It's still a niche. But the potential is growing.,Questus ad Nuces: Climate Mutatio Opportunitas: An Nuces Fructus Crescendi Future? Aliquot societates in Rheno-Palatinato confidunt in fontibus energiae crunchy - sicut amygdalae. Est tamen iussisti. Sed augetur potentia.,2025-10-21 18:54:57+00:00
5b3d41c348a2139c397232b8fc9e72a1,2025-10-23T10:39:25Z,'Klimawandel',www.zeit.de,de,1.0,"Klimawandel, Krieg, Pandemie: Staatsgerichtshof rügt Bremens Umgang mit neuen Schulden","Hier finden Sie Informationen zu dem Thema „Klimawandel, Krieg, Pandemie“. Lesen Sie jetzt „Staatsgerichtshof rügt Bremens Umgang mit neuen Schulden“.",https://www.zeit.de/news/2025-10/23/entscheidung-im-streit-um-bremer-haushalt-erwartet,https://img.zeit.de/news/2025-10/23/entscheidung-im-streit-um-bremer-haushalt-erwartet-image-group/wide__1300x731,,"Klimawandel, Corona-Pandemie, Ukraine-Krieg: In einer solchen Krise darf das hoch verschuldete Bremen unter bestimmten Umständen neue Kredite aufnehmen. Es handle sich um eine «außergewöhnliche Notsi… [+1062 chars]",,"Klimawandel, Krieg, Pandemie: Staatsgerichtshof rügt Bremens Umgang mit neuen Schulden. Hier finden Sie Informationen zu dem Thema „Klimawandel, Krieg, Pandemie“. Lesen Sie jetzt „Staatsgerichtshof rügt Bremens Umgang mit neuen Schulden“.","Climate change, war, pandemic: State Court criticizes Bremen's handling of new debts. Here you will find information on the topic of “climate change, war, pandemic”. Now read “State Court reprimands Bremen’s handling of new debts”.","Mutatio climatis, bellum, pandemicum: Curia publica Bremen tractationem de novo aere reprehendit. Hic informationes invenies in argumento ""mutationis climatis, belli, pandemici"". Nunc lege ""Res publica Court reprehendit Bremen tractantem de novis debitis"".",2025-10-21 18:54:57+00:00
bf0df540c1cd2bd125f32f626d16bdd9,2025-10-26T04:30:00Z,'Hungersnot',www.nzz.ch,de,1.0,"Zu wenig Kinder, Hungersnot, Umweltverschmutzung, Geisterstädte: Die schlimmsten Folgen der chinesischen Fünfjahrespläne","Diese Woche brütet die Kommunistische Partei in China über dem nächsten Fünfjahresplan, es ist bereits der fünfzehnte. Worauf wird die Grossmacht künftig ihren Fokus legen?",https://www.nzz.ch/international/zu-wenig-kinder-hungersnot-umweltverschmutzung-geisterstaedte-die-schlimmsten-folgen-der-fuenfjahresplaene-in-china-ld.1908299,"https://img.nzz.ch/2025/10/22/4eefc39c-fa92-46f5-bc6c-e2edcc36fcfe.jpg?width=1200&height=674&fit=bounds&quality=75&auto=webp&crop=8025,4514,x0,y272&wmark=nzz",,"Diese Woche brütet die Kommunistische Partei in China über dem nächsten Fünfjahresplan, es ist bereits der fünfzehnte. Worauf wird die Grossmacht künftig ihren Fokus legen?
Michael Radunski26.10.202… [+9557 chars]",,"Zu wenig Kinder, Hungersnot, Umweltverschmutzung, Geisterstädte: Die schlimmsten Folgen der chinesischen Fünfjahrespläne. Diese Woche brütet die Kommunistische Partei in China über dem nächsten Fünfjahresplan, es ist bereits der fünfzehnte. Worauf wird die Grossmacht künftig ihren Fokus legen?","Too few children, famine, pollution, ghost towns: the worst consequences of China's five-year plans. This week the Chinese Communist Party is poring over the next five-year plan, already the fifteenth. What will the great power focus on in the future?","Nimis pauci filii, fames, pollutiones, oppida larvae: pessimae consecutiones Sinarum quinque annorum consilia sunt. Hac septimana Factio Communistica Sinensium consilium proximum quinquennium perlegit, iam decimum quintum. Quid focus magna in futurum?",2025-10-21 18:54:57+00:00
