,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Hektar Land,Hektar Land,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Epuyén,Epuyén,LOC,0.00000000,0.00000000,de,1.00000000,,3856140,P,-42.22863000,-71.36263000,SOUTH-AMERICA,Argentina,SWS
Anden,Anden,LOC,0.00000000,0.00000000,de,1.00000000,4079770-3,2803204,P,50.48941000,5.09513000,EUROPE,Belgium,WCE
österreichische Staat,österreichische Staat,LOC,-0.50000000,0.50000000,de,1.00000000,,0,,,,,,
IFZ Graz,IFZ Graz,LOC,0.15000000,0.00000000,de,1.00000000,,0,,,,,,
Nabu,Nabu,LOC,-1.00000000,0.00000000,de,1.00000000,,1874064,P,38.11944000,126.85083000,ASIA,North Korea,EAS
Schulen,Schulen,LOC,0.00000000,0.00000000,de,1.00000000,,2786913,P,50.95972000,5.19010000,EUROPE,Belgium,WCE
Informationssicherheitsmanagements,Informationssicherheitsmanagements,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Olympia-Bewerbungen,Olympia-Bewerbungen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Römer,Römer,LOC,0.00000000,0.00000000,de,1.00000000,,3198863,H,44.91062000,19.75835000,EUROPE-AFRICA,Serbia,MED
Santa Eulària,Santa Eulària,LOC,0.00000000,0.00000000,de,1.00000000,,2511162,P,38.98457000,1.53409000,EUROPE-AFRICA,Spain,MED
Balearen,Balearen,LOC,0.00000000,0.00000000,de,1.00000000,4115833-7,2512989,P,39.56939000,2.65024000,EUROPE-AFRICA,Spain,MED
nordfriesischen Inseln,nordfriesischen Inseln,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Fährpläne,Fährpläne,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Prüfstand,Prüfstand,LOC,0.00000000,0.00000000,de,1.00000000,,7283819,S,54.16801000,13.79953000,EUROPE,Germany,WCE
Notfallpläne,Notfallpläne,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Wasserhahn,Wasserhahn,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Indore,Indore,LOC,0.00000000,0.00000000,de,1.00000000,4368406-3,1269743,P,22.71792000,75.83330000,ASIA,India,SAS
Dürrephasen,Dürrephasen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kassel/Frankfurt/Darmstadt,Kassel/Frankfurt/Darmstadt,LOC,-0.85000000,0.00000000,de,1.00000000,,0,,,,,,
Bundesverwaltungverkündet,Bundesverwaltungverkündet,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Drohneneinsätze,Drohneneinsätze,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Pa…,Pa…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Royal Flush,Royal Flush,LOC,0.00000000,0.00000000,de,1.00000000,,5581568,S,40.84358000,-106.94061000,NORTH-AMERICA,United States,WNA
Rio Grande,Rio Grande,LOC,0.00000000,0.00000000,de,1.00000000,4076741-3,3451190,P,-22.90642000,-43.18223000,SOUTH-AMERICA,Brazil,SES
Big Bend National Park,Big Bend National Park,LOC,0.00000000,0.00000000,de,1.00000000,4139954-7,5516970,L,29.29778000,-103.22985000,CENTRAL-AMERICA,United States,NCA
Texas,Texas,LOC,0.00000000,0.00000000,de,1.00000000,4059594-8,12217092,L,28.92040000,-98.57720000,CENTRAL-AMERICA,United States,NCA
Vorwarnstufe hera…,Vorwarnstufe hera…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Willis,Willis,LOC,0.85000000,0.00000000,de,1.00000000,7838483-7,2143549,T,-16.30000000,150.00000000,OCEANIA,,NAU
Radeland-Siedlung,Radeland-Siedlung,LOC,-0.50000000,0.15000000,de,1.00000000,,0,,,,,,
Jena,Jena,LOC,1.00000000,0.00000000,de,1.00000000,4028557-1,2895044,P,50.92878000,11.58990000,EUROPE,Germany,WCE
Remedur,Remedur,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Irland,Irland,LOC,0.00000000,0.00000000,de,1.00000000,4027667-3,2963597,A,53.00000000,-8.00000000,EUROPE,Ireland,NEU
Totholz,Totholz,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Oberösterreichs,Oberösterreichs,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Regenfälle,Regenfälle,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Grundwasser-Reserven,Grundwasser-Reserven,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Eferding,Eferding,LOC,0.00000000,0.00000000,de,1.00000000,4092326-5,2780394,P,48.30866000,14.02233000,EUROPE,Austria,WCE
Fleischkonsum,Fleischkonsum,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Nordschwaben,Nordschwaben,LOC,0.00000000,0.00000000,de,1.00000000,1295012987,2861874,P,47.61871000,7.81713000,EUROPE,Germany,WCE
Lobzang D…,Lobzang D…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Klima-Schocks,Klima-Schocks,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Klimawa…,Klimawa…,LOC,-0.23333333,0.00000000,de,1.00000000,,0,,,,,,
Tiefstwerte,Tiefstwerte,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bad Eisenkappel,Bad Eisenkappel,LOC,0.00000000,0.00000000,de,1.00000000,4355632-2,2780196,P,46.48841000,14.59139000,EUROPE,Austria,WCE
Schädlingen,Schädlingen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sauerkirschen,Sauerkirschen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Himalaya,Himalaya,LOC,0.00000000,0.00000000,de,1.00000000,4024923-2,1252558,T,28.00000000,84.00000000,ASIA,Nepal,TIB
Schmelzwasser,Schmelzwasser,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Corona-Pandemie,Corona-Pandemie,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Nordbayern,Nordbayern,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Bremen,Bremen,LOC,0.00000000,0.00000000,de,1.00000000,4090044-7,2944388,P,53.07582000,8.80717000,EUROPE,Germany,NEU
Umständen,Umständen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kaffee-Preisschock,Kaffee-Preisschock,LOC,0.50000000,0.50000000,de,1.00000000,,0,,,,,,
Börsenspekulationen,Börsenspekulationen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
EU-Vorgaben,EU-Vorgaben,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Würde,Würde,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Frauenkleidern am Geschütz,Frauenkleidern am Geschütz,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Dreimaster,Dreimaster,LOC,-0.70000000,0.00000000,de,1.00000000,,3357896,T,-27.56890000,15.46096000,AFRICA,Namibia,WSAF
Kuchenbaum,Kuchenbaum,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Trompetenbaum,Trompetenbaum,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Tulpenbaum,Tulpenbaum,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Griechenland-Fans,Griechenland-Fans,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
MV,MV,LOC,0.00000000,0.00000000,de,1.00000000,4003217-6,6255147,L,29.84064000,89.29688000,ASIA,China,TIB
Österreichs Staatsfläche,Österreichs Staatsfläche,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Gletscher-Sterben,Gletscher-Sterben,LOC,-0.23333333,0.00000000,de,1.00000000,,0,,,,,,
Senklöcher,Senklöcher,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Älpler,Älpler,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Gaza-Stadt,Gaza-Stadt,LOC,-0.15000000,0.00000000,de,1.00000000,,0,,,,,,
Abu Dhabi veröff…,Abu Dhabi veröff…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Essen,Essen,LOC,0.00000000,1.00000000,de,1.00000000,4015557-2,2928810,P,51.45657000,7.01228000,EUROPE,Germany,WCE
Jahrtausenden,Jahrtausenden,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Herbsternte,Herbsternte,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Linz,Linz,LOC,0.70000000,0.00000000,de,1.00000000,4074255-6,2772400,P,48.30639000,14.28611000,EUROPE,Austria,WCE
Landwirtschaftskammer Oberösterreich,Landwirtschaftskammer Oberösterreich,LOC,0.50000000,0.50000000,de,1.00000000,,0,,,,,,
Trockenen,Trockenen,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Miyun,Miyun,LOC,0.00000000,0.00000000,de,1.00000000,,2035740,A,40.53013000,116.98730000,ASIA,China,EAS
Händewaschen,Händewaschen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Top-Urlaubsziele,Top-Urlaubsziele,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Touris,Touris,LOC,0.00000000,0.00000000,de,1.00000000,,2262549,P,38.90726000,-7.53425000,EUROPE-AFRICA,Portugal,MED
Nuss-Nougat-Aufstrichs,Nuss-Nougat-Aufstrichs,LOC,-0.50000000,0.50000000,de,1.00000000,,0,,,,,,
Piemont,Piemont,LOC,0.00000000,0.00000000,de,1.00000000,4046039-3,3170831,A,45.00000000,8.00000000,EUROPE,Italy,WCE
Maria Saal,Maria Saal,LOC,0.00000000,0.00000000,de,1.00000000,4037518-3,2771910,P,46.68083000,14.34861000,EUROPE,Austria,WCE
Marktplatzes,Marktplatzes,LOC,0.70000000,0.00000000,de,1.00000000,,12196059,S,50.24243000,11.32602000,EUROPE,Germany,WCE
Trockenperiode …,Trockenperiode …,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Abendstunden,Abendstunden,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Anselm-Kiefer-Bild,Anselm-Kiefer-Bild,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kanzler-Büro,Kanzler-Büro,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
New Yorker,New Yorker,LOC,0.00000000,0.00000000,de,1.00000000,,5225847,T,41.52566000,-71.53784000,NORTH-AMERICA,United States,ENA
Oval Office…,Oval Office…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Maschhad,Maschhad,LOC,0.00000000,0.00000000,de,1.00000000,4115118-5,124665,P,36.29807000,59.60567000,ASIA,Iran,WCA
Südamerika,Südamerika,LOC,0.00000000,0.00000000,de,1.00000000,4078014-4,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
Stauseen,Stauseen,LOC,-0.92500000,0.00000000,de,1.00000000,,0,,,,,,
Verbre…,Verbre…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
New Mexico,New Mexico,LOC,0.00000000,0.00000000,de,1.00000000,4217452-1,5454711,P,35.08449000,-106.65114000,NORTH-AMERICA,United States,WNA
Konfliktregionen,Konfliktregionen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Anatolien,Anatolien,LOC,0.00000000,0.00000000,de,1.00000000,4085685-9,323835,L,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
Amazonas,Amazonas,LOC,-1.00000000,0.00000000,de,1.00000000,4001626-2,3689982,A,-1.16667000,-71.50000000,SOUTH-AMERICA,Colombia,NSA
Pillnitz,Pillnitz,LOC,0.00000000,0.00000000,de,1.00000000,4091232-2,2853707,P,51.00730000,13.87565000,EUROPE,Germany,WCE
Peine,Peine,LOC,-1.00000000,0.00000000,de,1.00000000,4045022-3,6623044,T,-63.40943000,-54.71877000,SOUTHERN,Antarctica,SOO
Terroranschlägen,Terroranschlägen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Japan,Japan,LOC,0.00000000,0.00000000,de,1.00000000,4028495-5,1861060,A,35.68536000,139.75309000,ASIA,Japan,EAS
Lichtenrader Reviers,Lichtenrader Reviers,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Bezirk Klagenfurt-…,Bezirk Klagenfurt-…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Berlins,Berlins,LOC,0.70000000,0.00000000,de,1.00000000,,2193381,T,-41.90000000,171.83333000,OCEANIA,New Zealand,NZ
Heizkurve,Heizkurve,LOC,0.56666667,0.33333333,de,1.00000000,,0,,,,,,
t3n.de,t3n.de,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Heizwärme,Heizwärme,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Grund,Grund,LOC,0.00000000,0.00000000,de,1.00000000,,3247407,U,54.66667000,7.55000000,EUROPE,,NEU
Notlagen,Notlagen,LOC,0.85000000,0.00000000,de,1.00000000,,0,,,,,,
Produktionsbetriebe,Produktionsbetriebe,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Nestlé-Pflanzenlabor,Nestlé-Pflanzenlabor,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tours,Tours,LOC,1.00000000,0.00000000,de,1.00000000,4060530-9,2972191,P,47.39484000,0.70398000,EUROPE,France,WCE
Hauptstadt,Hauptstadt,LOC,1.00000000,0.00000000,de,1.00000000,4076310-9,3067696,P,50.08804000,14.42076000,EUROPE,Czechia,WCE
Kallio,Kallio,LOC,0.00000000,0.00000000,de,1.00000000,,654706,P,60.18427000,24.95034000,EUROPE,Finland,NEU
Mornos-Stausee,Mornos-Stausee,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sambias,Sambias,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ostens,Ostens,LOC,1.00000000,0.00000000,de,1.00000000,,3013134,P,44.49273000,-0.63963000,EUROPE-AFRICA,France,MED
Urmiasee,Urmiasee,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Umweltminister,Umweltminister,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schwimmbad,Schwimmbad,LOC,0.00000000,0.00000000,de,1.00000000,,6269516,L,50.54825000,7.21980000,EUROPE,Germany,WCE
Kiez,Kiez,LOC,0.00000000,0.00000000,de,1.00000000,,2890938,P,53.38162000,11.57937000,EUROPE,Germany,WCE
Äthiopien,Äthiopien,LOC,0.00000000,0.00000000,de,1.00000000,4000639-6,337996,A,9.00000000,39.50000000,AFRICA,Ethiopia,NEAF
Semera Temperaturen,Semera Temperaturen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Server-Applikationen,Server-Applikationen,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Fachschulen Hatzendorf,Fachschulen Hatzendorf,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wiesn,Wiesn,LOC,0.00000000,0.00000000,de,1.00000000,,6954059,S,48.13030000,11.55160000,EUROPE,Germany,WCE
Monterrey,Monterrey,LOC,0.70000000,0.00000000,de,1.00000000,4115212-8,3995465,P,25.68435000,-100.31721000,CENTRAL-AMERICA,Mexico,NCA
WM-Spielstätte,WM-Spielstätte,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
La Ola,La Ola,LOC,0.70000000,0.00000000,de,1.00000000,,3504558,T,19.00000000,-71.00000000,CENTRAL-AMERICA,Dominican Republic,CAR
Handhelds,Handhelds,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Nvidia-CPU,Nvidia-CPU,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hardware-D&uuml;rre,Hardware-D&uuml;rre,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Alm,Alm,LOC,0.00000000,0.00000000,de,1.00000000,,1732903,P,3.08507000,101.53281000,ASIA,Malaysia,SEA
Zukunftswaldes,Zukunftswaldes,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Pünktchen,Pünktchen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sahelzone,Sahelzone,LOC,0.00000000,1.00000000,de,1.00000000,4076953-7,2425938,L,17.30869000,2.46094000,AFRICA,Mali,SAH
Fulani-Hirten,Fulani-Hirten,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Kamp,Kamp,LOC,0.00000000,0.00000000,de,1.00000000,4029436-5,3116246,P,41.08675000,0.95925000,EUROPE-AFRICA,Spain,MED
Universität Graz,Universität Graz,LOC,0.00000000,0.00000000,de,1.00000000,,6697819,S,47.06865000,15.45006000,EUROPE,Austria,WCE
unterdurchsch…,unterdurchsch…,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Nachschlag,Nachschlag,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Nation building,Nation building,LOC,-0.70000000,0.00000000,de,1.00000000,,7304709,S,35.68000000,-109.05083000,NORTH-AMERICA,United States,WNA
Dürregebiete,Dürregebiete,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Gemüseanbauer Regen,Gemüseanbauer Regen,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Temperaturrekord,Temperaturrekord,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
weiterlesenBiberach,weiterlesenBiberach,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
TTS-Player,TTS-Player,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Deutscher Wald,Deutscher Wald,LOC,0.00000000,0.00000000,de,1.00000000,,2608254,V,46.86667000,16.00000000,EUROPE,Austria,WCE
Dürre-Schäden,Dürre-Schäden,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schlaglöcher,Schlaglöcher,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Amerikas,Amerikas,LOC,0.00000000,0.00000000,de,1.00000000,4078704-7,6252001,A,39.76000000,-98.50000000,NORTH-AMERICA,United States,CNA
Dürre-Sommer,Dürre-Sommer,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Brutplatz,Brutplatz,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wasserverbrauch,Wasserverbrauch,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
weiterlesenJülich/Hille-Südhemmern,weiterlesenJülich/Hille-Südhemmern,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Regelungen,Regelungen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Handlungsbedarf,Handlungsbedarf,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Krankenhäusern,Krankenhäusern,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Windel-Granulat,Windel-Granulat,LOC,0.85000000,0.00000000,de,1.00000000,,0,,,,,,
Blumentopf,Blumentopf,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hobbygärtner,Hobbygärtner,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Konstanz …,Konstanz …,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
weiterlesenKonstanz/Lindau,weiterlesenKonstanz/Lindau,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Biberach,Biberach,LOC,0.00000000,0.00000000,de,1.00000000,4006424-4,2949423,P,48.09345000,9.79053000,EUROPE,Germany,WCE
Chatbots,Chatbots,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Rechenzentren,Rechenzentren,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Rekordausmaße,Rekordausmaße,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Athener,Athener,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Anpass…,Anpass…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Innsbrucker,Innsbrucker,LOC,0.00000000,1.00000000,de,1.00000000,,6949525,S,47.26920000,11.39330000,EUROPE,Austria,WCE
Grundwasserkörper,Grundwasserkörper,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Nitrat-Konzentration,Nitrat-Konzentration,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Aufwand un…,Aufwand un…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Urlaubsinseln,Urlaubsinseln,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Balance,Balance,LOC,0.00000000,0.00000000,de,1.00000000,,792982,P,42.41222000,21.36528000,EUROPE-AFRICA,Kosovo,MED
Haldenwang,Haldenwang,LOC,0.00000000,0.00000000,de,1.00000000,4239468-5,2911580,P,47.80000000,10.35000000,EUROPE,Germany,WCE
Na…,Na…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Swimming-Pools,Swimming-Pools,LOC,0.00000000,0.00000000,de,1.00000000,,7869848,H,13.27154000,144.74779000,PACIFIC,Guam,NPO
Echtzeit-Wassermanagement,Echtzeit-Wassermanagement,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Charlottenburg-Wilmersdorf,Charlottenburg-Wilmersdorf,LOC,0.70000000,0.00000000,de,1.00000000,,2808473,P,52.48333000,13.31667000,EUROPE,Germany,WCE
Trockenstress,Trockenstress,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bezirk,Bezirk,LOC,0.00000000,0.00000000,de,1.00000000,5173948-3,598098,P,55.70680000,21.13912000,EUROPE,Lithuania,WCE
Wintergerste,Wintergerste,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Som…,Som…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schlossbach,Schlossbach,LOC,0.00000000,0.00000000,de,1.00000000,,6624855,T,-75.15000000,-62.90000000,POLAR,Antarctica,WAN
Mittelmeer,Mittelmeer,LOC,0.00000000,0.00000000,de,1.00000000,4074895-9,363196,H,35.00000000,20.00000000,EUROPE-AFRICA,,MED
Würzburg,Würzburg,LOC,0.00000000,0.00000000,de,1.00000000,4067037-5,2805615,P,49.79391000,9.95121000,EUROPE,Germany,WCE
KI-Branche,KI-Branche,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
mainaufwärts,mainaufwärts,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Liter Regen,Liter Regen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tröpolach,Tröpolach,LOC,0.00000000,0.00000000,de,1.00000000,7521637-1,2763318,P,46.61278000,13.27556000,EUROPE,Austria,WCE
Weißensee,Weißensee,LOC,0.00000000,0.00000000,de,1.00000000,4293948-3,2811861,H,52.55432000,13.46342000,EUROPE,Germany,WCE
Rosi,Rosi,LOC,0.00000000,0.00000000,de,1.00000000,,3343041,L,42.38472000,19.42000000,EUROPE-AFRICA,Montenegro,MED
ZDF-Doku,ZDF-Doku,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Brot,Brot,LOC,0.00000000,0.00000000,de,1.00000000,,8548964,T,41.89531000,21.47968000,EUROPE-AFRICA,North Macedonia,MED
Batterien,Batterien,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Puerto Ricos,Puerto Ricos,LOC,0.00000000,0.00000000,de,1.00000000,,3991367,P,20.85613000,-100.52675000,CENTRAL-AMERICA,Mexico,NCA
San Juan,San Juan,LOC,0.00000000,0.00000000,de,1.00000000,4105287-0,4568127,P,18.46633000,-66.10572000,CENTRAL-AMERICA,Puerto Rico,CAR
Sahel,Sahel,LOC,-1.00000000,0.00000000,de,1.00000000,4076953-7,2425938,L,17.30869000,2.46094000,AFRICA,Mali,SAH
Horn von Afrika,Horn von Afrika,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Rissen,Rissen,LOC,0.00000000,0.00000000,de,1.00000000,4642596-2,2846455,P,53.58453000,9.76594000,EUROPE,Germany,NEU
Kakuma,Kakuma,LOC,0.00000000,0.00000000,de,1.00000000,,195197,P,3.71363000,34.85720000,AFRICA,Kenya,NEAF
Turkana,Turkana,LOC,0.00000000,0.00000000,de,1.00000000,,178914,A,3.20000000,35.46667000,AFRICA,Kenya,NEAF
Amics de la Terra Eivissa,Amics de la Terra Eivissa,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Unterfranken,Unterfranken,LOC,0.00000000,0.00000000,de,1.00000000,4061905-9,2822571,P,50.20097000,10.31906000,EUROPE,Germany,WCE
Kitzingen,Kitzingen,LOC,0.00000000,0.00000000,de,1.00000000,4030899-6,6296850,S,49.74306000,10.20056000,EUROPE,Germany,WCE
Amazone,Amazone,LOC,0.00000000,0.00000000,de,1.00000000,4231796-4,3663517,P,-3.10194000,-60.02500000,SOUTH-AMERICA,Brazil,NSA
Uni Potsdam,Uni Potsdam,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wissenschaftlern,Wissenschaftlern,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Troja,Troja,LOC,0.00000000,0.00000000,de,1.00000000,4060974-1,9113243,L,42.12452000,22.19731000,EUROPE-AFRICA,North Macedonia,MED
Sonnenzyklen,Sonnenzyklen,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Stockholm,Stockholm,LOC,0.00000000,0.00000000,de,1.00000000,4425212-2,2673730,P,59.32938000,18.06871000,EUROPE,Sweden,NEU
Grazer,Grazer,LOC,0.00000000,0.00000000,de,1.00000000,,5965728,H,50.19222000,-118.89250000,NORTH-AMERICA,Canada,NWN
Shaanika,Shaanika,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Flachgaues,Flachgaues,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Henndorf,Henndorf,LOC,0.00000000,0.00000000,de,1.00000000,4024386-2,2776513,P,47.90000000,13.18333000,EUROPE,Austria,WCE
Wallersee,Wallersee,LOC,0.00000000,0.00000000,de,1.00000000,4024386-2,2776513,P,47.90000000,13.18333000,EUROPE,Austria,WCE
Gemeinde Henndorf,Gemeinde Henndorf,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ugarit,Ugarit,LOC,0.00000000,0.00000000,de,1.00000000,4078500-2,165369,S,35.60195000,35.78541000,EUROPE-AFRICA,Syria,MED
Grundwasserreserven,Grundwasserreserven,LOC,-0.35000000,0.50000000,de,1.00000000,,0,,,,,,
Meer,Meer,LOC,1.00000000,0.00000000,de,1.00000000,,1627362,H,-3.33333000,133.80000000,ASIA,Indonesia,SEA
Staatswald,Staatswald,LOC,0.00000000,1.00000000,de,1.00000000,,7287208,A,46.91749000,7.17854000,EUROPE,Switzerland,WCE
Dresden/Chemnitz,Dresden/Chemnitz,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Grundschulen,Grundschulen,LOC,0.15000000,0.00000000,de,1.00000000,,0,,,,,,
Freizeitparks,Freizeitparks,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wasser-Achterbahn,Wasser-Achterbahn,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Streptomyces,Streptomyces,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schimmelpilze,Schimmelpilze,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Meeres,Meeres,LOC,0.00000000,0.00000000,de,1.00000000,,343386,P,13.00917000,42.73944000,AFRICA,Eritrea,NEAF
