,summary,Impacts,Mitigation,Causes,Adaptation,Hazard,word
summe +1243,2.71530070242447,-0.16738486679364215,0.18143716751802091,-0.17365555833449958,0.2111240577613854,0.03174447605238355,summe +1243
+1243 chars,2.7061163525041083,-0.1671809312636937,0.17882164232102604,-0.17026738191734964,0.2076027636971307,0.03513265246953364,+1243 chars
Trockene,2.3876495556826716,-0.19375021872477935,-0.01897460713294549,-0.04506228765864859,-0.050986568206261754,0.3306956688510994,Trockene
trocken trocken+e,2.2884853733217194,-0.1513309758991565,0.023444635692677455,-0.0026430448330256686,-0.008567325380638844,0.2027569895538574,trocken trocken+e
trocken+e boden,2.3876495556826716,-0.19375021872477935,-0.01897460713294549,-0.04506228765864859,-0.050986568206261754,0.3306956688510994,trocken+e boden
boden wenig,2.3876495556826716,-0.19375021872477935,-0.01897460713294549,-0.04506228765864859,-0.050986568206261754,0.3306956688510994,boden wenig
wenig grund+wasser,2.3876495556826716,-0.19375021872477935,-0.01897460713294549,-0.04506228765864859,-0.050986568206261754,0.3306956688510994,wenig grund+wasser
niedrige,2.3876495556826716,-0.19375021872477935,-0.01897460713294549,-0.04506228765864859,-0.050986568206261754,0.3306956688510994,niedrige
grund+wasser niedrig+e,2.3876495556826716,-0.19375021872477935,-0.01897460713294549,-0.04506228765864859,-0.050986568206261754,0.3306956688510994,grund+wasser niedrig+e
Talsperrenstände,2.3876495556826716,-0.19375021872477935,-0.01897460713294549,-0.04506228765864859,-0.050986568206261754,0.3306956688510994,Talsperrenstände
niedrig+e tal+sperre+n+stand+e,2.3876495556826716,-0.19375021872477935,-0.01897460713294549,-0.04506228765864859,-0.050986568206261754,0.3306956688510994,niedrig+e tal+sperre+n+stand+e
tal+sperre+n+stand+e vergeh+en+en,2.3876495556826716,-0.19375021872477935,-0.01897460713294549,-0.04506228765864859,-0.050986568206261754,0.3306956688510994,tal+sperre+n+stand+e vergeh+en+en
monat+en sicht,2.3876495556826716,-0.19375021872477935,-0.01897460713294549,-0.04506228765864859,-0.050986568206261754,0.3306956688510994,monat+en sicht
Fachleute,2.3876495556826716,-0.19375021872477935,-0.01897460713294549,-0.04506228765864859,-0.050986568206261754,0.3306956688510994,Fachleute
sicht fach+leute,2.3876495556826716,-0.19375021872477935,-0.01897460713294549,-0.04506228765864859,-0.050986568206261754,0.3306956688510994,sicht fach+leute
fach+leute deutlich,2.3876495556826716,-0.19375021872477935,-0.01897460713294549,-0.04506228765864859,-0.050986568206261754,0.3306956688510994,fach+leute deutlich
deutlich wenig,2.3876495556826716,-0.19375021872477935,-0.01897460713294549,-0.04506228765864859,-0.050986568206261754,0.3306956688510994,deutlich wenig
Daran,2.2884853733217194,-0.1513309758991565,0.023444635692677455,-0.0026430448330256686,-0.008567325380638844,0.2027569895538574,Daran
ändert,2.2884853733217194,-0.1513309758991565,0.023444635692677455,-0.0026430448330256686,-0.008567325380638844,0.2027569895538574,ändert
daran änder+t,2.2884853733217194,-0.1513309758991565,0.023444635692677455,-0.0026430448330256686,-0.008567325380638844,0.2027569895538574,daran änder+t
nasse,2.2884853733217194,-0.1513309758991565,0.023444635692677455,-0.0026430448330256686,-0.008567325380638844,0.2027569895538574,nasse
änder+t naß+e,2.2884853733217194,-0.1513309758991565,0.023444635692677455,-0.0026430448330256686,-0.008567325380638844,0.2027569895538574,änder+t naß+e
naß+e oktober,2.2884853733217194,-0.1513309758991565,0.023444635692677455,-0.0026430448330256686,-0.008567325380638844,0.2027569895538574,naß+e oktober
hin+zu+füg+en trocken+e,2.2884853733217194,-0.1513309758991565,0.023444635692677455,-0.0026430448330256686,-0.008567325380638844,0.2027569895538574,hin+zu+füg+en trocken+e
+1456,2.2884853733217194,-0.1513309758991565,0.023444635692677455,-0.0026430448330256686,-0.008567325380638844,0.2027569895538574,+1456
wenig +1456,2.2884853733217194,-0.1513309758991565,0.023444635692677455,-0.0026430448330256686,-0.008567325380638844,0.2027569895538574,wenig +1456
+1456 char+s,2.2884853733217194,-0.1513309758991565,0.023444635692677455,-0.0026430448330256686,-0.008567325380638844,0.2027569895538574,+1456 char+s
welt+klima+konferenz cop,2.2884853733217194,-0.1513309758991565,0.023444635692677455,-0.0026430448330256686,-0.008567325380638844,0.2027569895538574,welt+klima+konferenz cop
cop warum,2.2884853733217194,-0.1513309758991565,0.023444635692677455,-0.0026430448330256686,-0.008567325380638844,0.2027569895538574,cop warum
warum regen+wald,2.2884853733217194,-0.1513309758991565,0.023444635692677455,-0.0026430448330256686,-0.008567325380638844,0.2027569895538574,warum regen+wald
geschützt,2.2884853733217194,-0.1513309758991565,0.023444635692677455,-0.0026430448330256686,-0.008567325380638844,0.2027569895538574,geschützt
regen+wald ge+schütz+t,2.2884853733217194,-0.1513309758991565,0.023444635692677455,-0.0026430448330256686,-0.008567325380638844,0.2027569895538574,regen+wald ge+schütz+t
bei cop30,2.2884853733217194,-0.1513309758991565,0.023444635692677455,-0.0026430448330256686,-0.008567325380638844,0.2027569895538574,bei cop30
cop30 belém,2.2884853733217194,-0.1513309758991565,0.023444635692677455,-0.0026430448330256686,-0.008567325380638844,0.2027569895538574,cop30 belém
thematisiert,2.2884853733217194,-0.1513309758991565,0.023444635692677455,-0.0026430448330256686,-0.008567325380638844,0.2027569895538574,thematisiert
belém thematisier+t,2.2884853733217194,-0.1513309758991565,0.023444635692677455,-0.0026430448330256686,-0.008567325380638844,0.2027569895538574,belém thematisier+t
thematisier+t brasilien,2.2884853733217194,-0.1513309758991565,0.023444635692677455,-0.0026430448330256686,-0.008567325380638844,0.2027569895538574,thematisier+t brasilien
zerstörerischen,2.2884853733217194,-0.1513309758991565,0.023444635692677455,-0.0026430448330256686,-0.008567325380638844,0.2027569895538574,zerstörerischen
brasilien zerstörerisch+en,2.2884853733217194,-0.1513309758991565,0.023444635692677455,-0.0026430448330256686,-0.008567325380638844,0.2027569895538574,brasilien zerstörerisch+en
Brände,2.2884853733217194,-0.1513309758991565,0.023444635692677455,-0.0026430448330256686,-0.008567325380638844,0.2027569895538574,Brände
zerstörerisch+en brand+e,2.2884853733217194,-0.1513309758991565,0.023444635692677455,-0.0026430448330256686,-0.008567325380638844,0.2027569895538574,zerstörerisch+en brand+e
Amazonas,2.2884853733217194,-0.1513309758991565,0.023444635692677455,-0.0026430448330256686,-0.008567325380638844,0.2027569895538574,Amazonas
brand+e amazonas,2.2884853733217194,-0.1513309758991565,0.023444635692677455,-0.0026430448330256686,-0.008567325380638844,0.2027569895538574,brand+e amazonas
deren,2.2884853733217194,-0.1513309758991565,0.023444635692677455,-0.0026430448330256686,-0.008567325380638844,0.2027569895538574,deren
amazonas der,2.2884853733217194,-0.1513309758991565,0.023444635692677455,-0.0026430448330256686,-0.008567325380638844,0.2027569895538574,amazonas der
folge+n klima,2.2884853733217194,-0.1513309758991565,0.023444635692677455,-0.0026430448330256686,-0.008567325380638844,0.2027569895538574,folge+n klima
Etwa,2.2884853733217194,-0.1513309758991565,0.023444635692677455,-0.0026430448330256686,-0.008567325380638844,0.2027569895538574,Etwa
etwa acht,2.2884853733217194,-0.1513309758991565,0.023444635692677455,-0.0026430448330256686,-0.008567325380638844,0.2027569895538574,etwa acht
acht prozent,2.2884853733217194,-0.1513309758991565,0.023444635692677455,-0.0026430448330256686,-0.008567325380638844,0.2027569895538574,acht prozent
Landfläche,2.2884853733217194,-0.1513309758991565,0.023444635692677455,-0.0026430448330256686,-0.008567325380638844,0.2027569895538574,Landfläche
prozent land+fläche,2.2884853733217194,-0.1513309758991565,0.023444635692677455,-0.0026430448330256686,-0.008567325380638844,0.2027569895538574,prozent land+fläche
land+fläche erde,2.2884853733217194,-0.1513309758991565,0.023444635692677455,-0.0026430448330256686,-0.008567325380638844,0.2027569895538574,land+fläche erde
bestehen,2.2884853733217194,-0.1513309758991565,0.023444635692677455,-0.0026430448330256686,-0.008567325380638844,0.2027569895538574,bestehen
erde besteh+en,2.2884853733217194,-0.1513309758991565,0.023444635692677455,-0.0026430448330256686,-0.008567325380638844,0.2027569895538574,erde besteh+en
tropischen,2.2884853733217194,-0.1513309758991565,0.023444635692677455,-0.0026430448330256686,-0.008567325380638844,0.2027569895538574,tropischen
besteh+en tropisch+en,2.2884853733217194,-0.1513309758991565,0.023444635692677455,-0.0026430448330256686,-0.008567325380638844,0.2027569895538574,besteh+en tropisch+en
Regenwäldern,2.2884853733217194,-0.1513309758991565,0.023444635692677455,-0.0026430448330256686,-0.008567325380638844,0.2027569895538574,Regenwäldern
tropisch+en regen+wald+ern,2.2884853733217194,-0.1513309758991565,0.023444635692677455,-0.0026430448330256686,-0.008567325380638844,0.2027569895538574,tropisch+en regen+wald+ern
regen+wald+ern insgesamt,2.2884853733217194,-0.1513309758991565,0.023444635692677455,-0.0026430448330256686,-0.008567325380638844,0.2027569895538574,regen+wald+ern insgesamt
"1,2",2.2884853733217194,-0.1513309758991565,0.023444635692677455,-0.0026430448330256686,-0.008567325380638844,0.2027569895538574,"1,2"
"1,2 milliarde+n",2.2884853733217194,-0.1513309758991565,0.023444635692677455,-0.0026430448330256686,-0.008567325380638844,0.2027569895538574,"1,2 milliarde+n"
milliarde+n hektar,2.2884853733217194,-0.1513309758991565,0.023444635692677455,-0.0026430448330256686,-0.008567325380638844,0.2027569895538574,milliarde+n hektar
grüne,2.2884853733217194,-0.1513309758991565,0.023444635692677455,-0.0026430448330256686,-0.008567325380638844,0.2027569895538574,grüne
sie grün+e,2.2884853733217194,-0.1513309758991565,0.023444635692677455,-0.0026430448330256686,-0.008567325380638844,0.2027569895538574,sie grün+e
Lunge,4.560539727151491,-0.033089148775161684,-0.0744413166687475,-0.17558280190994902,-0.1796022514625092,0.33991656110202134,Lunge
grün+e lunge,2.2884853733217194,-0.1513309758991565,0.023444635692677455,-0.0026430448330256686,-0.008567325380638844,0.2027569895538574,grün+e lunge
Planeten,2.2884853733217194,-0.1513309758991565,0.023444635692677455,-0.0026430448330256686,-0.008567325380638844,0.2027569895538574,Planeten
lunge planet+en,2.2884853733217194,-0.1513309758991565,0.023444635692677455,-0.0026430448330256686,-0.008567325380638844,0.2027569895538574,lunge planet+en
planet+en nehm+en,2.2884853733217194,-0.1513309758991565,0.023444635692677455,-0.0026430448330256686,-0.008567325380638844,0.2027569895538574,planet+en nehm+en
Treibhausgas,2.2884853733217194,-0.1513309758991565,0.023444635692677455,-0.0026430448330256686,-0.008567325380638844,0.2027569895538574,Treibhausgas
nehm+en treib+haus+gas,2.2884853733217194,-0.1513309758991565,0.023444635692677455,-0.0026430448330256686,-0.008567325380638844,0.2027569895538574,nehm+en treib+haus+gas
schütze…,2.2884853733217194,-0.1513309758991565,0.023444635692677455,-0.0026430448330256686,-0.008567325380638844,0.2027569895538574,schütze…
treib+haus+gas schütze…,2.2884853733217194,-0.1513309758991565,0.023444635692677455,-0.0026430448330256686,-0.008567325380638844,0.2027569895538574,treib+haus+gas schütze…
+3873,2.2884853733217194,-0.1513309758991565,0.023444635692677455,-0.0026430448330256686,-0.008567325380638844,0.2027569895538574,+3873
schütze… +3873,2.2884853733217194,-0.1513309758991565,0.023444635692677455,-0.0026430448330256686,-0.008567325380638844,0.2027569895538574,schütze… +3873
+3873 char+s,2.2884853733217194,-0.1513309758991565,0.023444635692677455,-0.0026430448330256686,-0.008567325380638844,0.2027569895538574,+3873 char+s
Blutbuche,2.5743871714462654,-0.2690523003101067,-0.09427668871827269,-0.12036436924397587,-0.126288649791589,0.5138778370154296,Blutbuche
Zweite,2.2884853733217194,-0.1513309758991565,0.023444635692677455,-0.0026430448330256686,-0.008567325380638844,0.2027569895538574,Zweite
blut+buch+e zweit+e,2.2884853733217194,-0.1513309758991565,0.023444635692677455,-0.0026430448330256686,-0.008567325380638844,0.2027569895538574,blut+buch+e zweit+e
zweit+e blut+buch+e,2.2884853733217194,-0.1513309758991565,0.023444635692677455,-0.0026430448330256686,-0.008567325380638844,0.2027569895538574,zweit+e blut+buch+e
blut+buch+e schloss+park,2.482647469040838,-0.23276630480356672,-0.057990693211732676,-0.0840783737374359,-0.090002654285049,0.43149036600415996,blut+buch+e schloss+park
Pillnitz,2.482647469040838,-0.23276630480356672,-0.057990693211732676,-0.0840783737374359,-0.090002654285049,0.43149036600415996,Pillnitz
schloss+park pillnitz,2.482647469040838,-0.23276630480356672,-0.057990693211732676,-0.0840783737374359,-0.090002654285049,0.43149036600415996,schloss+park pillnitz
gefällt,2.482647469040838,-0.23276630480356672,-0.057990693211732676,-0.0840783737374359,-0.090002654285049,0.43149036600415996,gefällt
pillnitz ge+fäll+t,2.482647469040838,-0.23276630480356672,-0.057990693211732676,-0.0840783737374359,-0.090002654285049,0.43149036600415996,pillnitz ge+fäll+t
ge+fäll+t nach,2.2884853733217194,-0.1513309758991565,0.023444635692677455,-0.0026430448330256686,-0.008567325380638844,0.2027569895538574,ge+fäll+t nach
Baumgutachten,2.3876495556826716,-0.19375021872477935,-0.01897460713294549,-0.04506228765864859,-0.050986568206261754,0.3306956688510994,Baumgutachten
nach baum+gutachten,2.3876495556826716,-0.19375021872477935,-0.01897460713294549,-0.04506228765864859,-0.050986568206261754,0.3306956688510994,nach baum+gutachten
baum+gutachten steh+t,2.3876495556826716,-0.19375021872477935,-0.01897460713294549,-0.04506228765864859,-0.050986568206261754,0.3306956688510994,baum+gutachten steh+t
fest,2.3876495556826716,-0.19375021872477935,-0.01897460713294549,-0.04506228765864859,-0.050986568206261754,0.3306956688510994,fest
steh+t fest,2.3876495556826716,-0.19375021872477935,-0.01897460713294549,-0.04506228765864859,-0.050986568206261754,0.3306956688510994,steh+t fest
fest auch,2.3876495556826716,-0.19375021872477935,-0.01897460713294549,-0.04506228765864859,-0.050986568206261754,0.3306956688510994,fest auch
zweite,2.3876495556826716,-0.19375021872477935,-0.01897460713294549,-0.04506228765864859,-0.050986568206261754,0.3306956688510994,zweite
auch zweit+e,2.3876495556826716,-0.19375021872477935,-0.01897460713294549,-0.04506228765864859,-0.050986568206261754,0.3306956688510994,auch zweit+e
zweit+e alt+e,2.3876495556826716,-0.19375021872477935,-0.01897460713294549,-0.04506228765864859,-0.050986568206261754,0.3306956688510994,zweit+e alt+e
alt+e blut+buch+e,2.3876495556826716,-0.19375021872477935,-0.01897460713294549,-0.04506228765864859,-0.050986568206261754,0.3306956688510994,alt+e blut+buch+e
Besucher,2.3876495556826716,-0.19375021872477935,-0.01897460713294549,-0.04506228765864859,-0.050986568206261754,0.3306956688510994,Besucher
was besucher,2.3876495556826716,-0.19375021872477935,-0.01897460713294549,-0.04506228765864859,-0.050986568206261754,0.3306956688510994,was besucher
besucher park,2.3876495556826716,-0.19375021872477935,-0.01897460713294549,-0.04506228765864859,-0.050986568206261754,0.3306956688510994,besucher park
park bedeut+et,2.2884853733217194,-0.1513309758991565,0.023444635692677455,-0.0026430448330256686,-0.008567325380638844,0.2027569895538574,park bedeut+et
hin+zu+füg+en nach,2.2884853733217194,-0.1513309758991565,0.023444635692677455,-0.0026430448330256686,-0.008567325380638844,0.2027569895538574,hin+zu+füg+en nach
bedeu…,2.2884853733217194,-0.1513309758991565,0.023444635692677455,-0.0026430448330256686,-0.008567325380638844,0.2027569895538574,bedeu…
park bedeu…,2.2884853733217194,-0.1513309758991565,0.023444635692677455,-0.0026430448330256686,-0.008567325380638844,0.2027569895538574,park bedeu…
+873,2.2884853733217194,-0.1513309758991565,0.023444635692677455,-0.0026430448330256686,-0.008567325380638844,0.2027569895538574,+873
bedeu… +873,2.2884853733217194,-0.1513309758991565,0.023444635692677455,-0.0026430448330256686,-0.008567325380638844,0.2027569895538574,bedeu… +873
+873 char+s,2.2884853733217194,-0.1513309758991565,0.023444635692677455,-0.0026430448330256686,-0.008567325380638844,0.2027569895538574,+873 char+s
Weil,3.8558113271079066,0.11848640261952477,-0.1466450661655328,-0.01296919550899285,-0.22898802181875305,0.09043808777309194,Weil
weil ernte,4.212384882758575,0.2516623645439065,-0.22983613959131857,-0.09456047695780638,-0.31276606041506577,0.010075652491100328,weil ernte
ernte gut,3.896588558694569,0.11350792607819722,-0.14638375389251268,-0.009448189767888259,-0.22992601267200083,0.09647326311878322,ernte gut
gut ich,3.814350001039795,0.057783285374148244,-0.1185689798073804,0.0202864347710785,-0.20282386416043516,0.12770850648769821,gut ich
schmeiße,3.7995406793650788,0.04332864530649002,-0.11197565916530944,0.0276712734026638,-0.19652576694138257,0.13571665252580958,schmeiße
ich schmeiß+e,3.7995406793650788,0.04332864530649002,-0.11197565916530944,0.0276712734026638,-0.19652576694138257,0.13571665252580958,ich schmeiß+e
400,3.7833757423043766,0.018513490671517648,-0.10138132066717162,0.04009879414464684,-0.18661848669480738,0.14959879349475005,400
schmeiß+e 400,3.7833757423043766,0.018513490671517648,-0.10138132066717162,0.04009879414464684,-0.18661848669480738,0.14959879349475005,schmeiß+e 400
400 tonne+n,3.7812351652591425,0.009729326325525499,-0.09788425415134688,0.04443490074323917,-0.183437473558481,0.1546060481254552,400 tonne+n
Kartoffeln,6.054973324965947,0.003366536518962998,-0.1715922022367433,0.08653334382199622,-0.289713567105659,0.23376338940552555,Kartoffeln
tonne+n kartoffel+n,3.782567281630211,-0.0034759316750408533,-0.09291981814703171,0.05090560740295916,-0.17904302498680344,0.1622905680729498,tonne+n kartoffel+n
kartoffel+n niedersachsen,3.8009463701012614,-0.025773714271941577,-0.08548601838934945,0.06174195422651415,-0.17290973659756934,0.17591452185992174,kartoffel+n niedersachsen
niedersachsen erleb+t,3.8351634791744567,-0.04043757293895788,-0.08171937306765557,0.06892270664535624,-0.1704675773917345,0.1859636361169892,niedersachsen erleb+t
Kartoffel-Überfluss,3.8568872484302488,-0.04662644800480015,-0.08046851032430416,0.07197650755248779,-0.1699247740522679,0.19056457733538787,Kartoffel-Überfluss
erleb+t kartoffel+-+überfluß,3.8568872484302488,-0.04662644800480015,-0.08046851032430416,0.07197650755248779,-0.1699247740522679,0.19056457733538787,erleb+t kartoffel+-+überfluß
Märkte,3.9637002185718,-0.06580165504671485,-0.07824595923442763,0.08154294469795598,-0.1706570983367927,0.20671024356058293,Märkte
kartoffel+-+überfluß markt+e,3.9637002185718,-0.06580165504671485,-0.07824595923442763,0.08154294469795598,-0.1706570983367927,0.20671024356058293,kartoffel+-+überfluß markt+e
brechen,4.000230111500691,-0.07027424475208283,-0.07817088928849378,0.08379290941919387,-0.17148206306249048,0.21100969272911838,brechen
markt+e brech+en,4.000230111500691,-0.07027424475208283,-0.07817088928849378,0.08379290941919387,-0.17148206306249048,0.21100969272911838,markt+e brech+en
land+wirt+e steh+en,4.172683292901462,-0.07078292688825281,-0.08463472857915505,0.0851806523153359,-0.18131480555117516,0.2203027138864857,land+wirt+e steh+en
wirtschaftlichen,4.279592159394893,-0.06915482394888693,-0.08902130913878278,0.08498216362112224,-0.18759390221557073,0.22473757592376156,wirtschaftlichen
steh+en wirtschaftlich+en,4.279592159394893,-0.06915482394888693,-0.08902130913878278,0.08498216362112224,-0.18759390221557073,0.22473757592376156,steh+en wirtschaftlich+en
wirtschaftlich+en herausforderung+en,4.487239933592264,-0.0660313934630362,-0.09693615118200699,0.08416095541864355,-0.19892859982355593,0.23273097320100486,wirtschaftlich+en herausforderung+en
Peine,4.8191318453711,-0.06113308560545634,-0.10812819023800052,0.08175759941316792,-0.21497099849737947,0.24409484894219158,Peine
peine niedersachsen,4.985919086555949,-0.05871021758574894,-0.11316174103662338,0.08009107432233056,-0.22219342965165984,0.24926674569084686,peine niedersachsen
niedersachsen sommer,5.64057000235314,-0.049420090365278335,-0.12981540250401533,0.07103501593072648,-0.24614060399484333,0.2669541078960864,niedersachsen sommer
hieß,6.0710882357094516,-0.043492367351142425,-0.13859269503305696,0.06328117688492109,-0.25880880767901676,0.2768705907616096,hieß
sommer heiß,6.0710882357094516,-0.043492367351142425,-0.13859269503305696,0.06328117688492109,-0.25880880767901676,0.2768705907616096,sommer heiß
heiß dürre,10.444854407576438,0.0064848271852602155,-0.18226648377931398,-0.04214395711593736,-0.32237655013247746,0.3408689151555073,heiß dürre
dürre trockenheit,7.47730353966909,-0.09523889724599707,-0.21765012713773704,0.29209326119132045,-0.34457508717600444,0.2311473231873024,dürre trockenheit
trockenheit ernte,6.212861638101007,0.09458799186024985,-0.2264518789465625,0.07498583740993357,-0.3427770804373905,0.17031763145353926,trockenheit ernte
ruinieren,5.676458605010082,0.02061625949296393,-0.17876210180386018,0.10006124499560415,-0.29231368987330025,0.20486594182225615,ruinieren
ernte ruinier+en,5.676458605010082,0.02061625949296393,-0.17876210180386018,0.10006124499560415,-0.29231368987330025,0.20486594182225615,ernte ruinier+en
aber kartoffel+n,4.679290399018469,-0.04511174209021118,-0.11916010318685884,0.1027850162785798,-0.22278659702224032,0.2181022790060672,aber kartoffel+n
kam,4.498693755457157,-0.051918368333439845,-0.1097242017587359,0.10101930718400982,-0.21084807616215717,0.21590501986328256,kam
kartoffel+n komm,4.498693755457157,-0.051918368333439845,-0.1097242017587359,0.10101930718400982,-0.21084807616215717,0.21590501986328256,kartoffel+n komm
komm land+wirt+e,4.308329221227003,-0.05823290661931168,-0.09974515469366788,0.09884258506850342,-0.19795731972564432,0.21233499037790335,komm land+wirt+e
sitzen,5.339746145592794,-0.028451664261577088,-0.11384593021770127,0.0041017152935524355,-0.22764992174714518,0.27097300070665464,sitzen
land+wirt+e sitz+en,4.205814573560692,-0.0613368600104829,-0.09430276891177074,0.09755632475706098,-0.19082101937807394,0.20987950373330588,land+wirt+e sitz+en
Bergen,4.109232633679502,-0.06410115726880701,-0.08910366831794056,0.09627680434992714,-0.18393957048432616,0.20721822756568178,Bergen
sitz+en berg+en,4.109232633679502,-0.06410115726880701,-0.08910366831794056,0.09627680434992714,-0.18393957048432616,0.20721822756568178,sitz+en berg+en
goldgelber,4.054807624345896,-0.06559763526384808,-0.08613557750496884,0.09552736856696922,-0.17998469574367765,0.205566627318172,goldgelber
berg+en gold+gelb+er,4.054807624345896,-0.06559763526384808,-0.08613557750496884,0.09552736856696922,-0.17998469574367765,0.205566627318172,berg+en gold+gelb+er
Knollen,3.9782253666453187,-0.06763565228419821,-0.08190380369871744,0.09443800837370712,-0.17431494280108278,0.20305239909629283,Knollen
gold+gelb+er knolle+n,3.9782253666453187,-0.06763565228419821,-0.08190380369871744,0.09443800837370712,-0.17431494280108278,0.20305239909629283,gold+gelb+er knolle+n
vernich…,3.8992012547799964,-0.06966292152876599,-0.07745947043335731,0.0932703907954852,-0.16832355695334406,0.20021816590089797,vernich…
sie vernich…,3.8992012547799964,-0.06966292152876599,-0.07745947043335731,0.0932703907954852,-0.16832355695334406,0.20021816590089797,sie vernich…
+2661,3.845279029974208,-0.0710059686379565,-0.07437578416785551,0.09244746338972631,-0.16414577095006325,0.19813983637667162,+2661
vernich… +2661,3.845279029974208,-0.0710059686379565,-0.07437578416785551,0.09244746338972631,-0.16414577095006325,0.19813983637667162,vernich… +2661
+2661 chars,3.8153505874767286,-0.07173828910859968,-0.07264473647628461,0.09198123547586733,-0.16179353775024688,0.19693433907177815,+2661 chars
Wahlen,2.3876495556826716,-0.19375021872477935,-0.01897460713294549,-0.04506228765864859,-0.050986568206261754,0.3306956688510994,Wahlen
wahl+en irak,2.3876495556826716,-0.19375021872477935,-0.01897460713294549,-0.04506228765864859,-0.050986568206261754,0.3306956688510994,wahl+en irak
Darum,2.2884853733217194,-0.1513309758991565,0.023444635692677455,-0.0026430448330256686,-0.008567325380638844,0.2027569895538574,Darum
irak darum,2.2884853733217194,-0.1513309758991565,0.023444635692677455,-0.0026430448330256686,-0.008567325380638844,0.2027569895538574,irak darum
darum geh+t,2.2884853733217194,-0.1513309758991565,0.023444635692677455,-0.0026430448330256686,-0.008567325380638844,0.2027569895538574,darum geh+t
geh+t wahl+en,2.2884853733217194,-0.1513309758991565,0.023444635692677455,-0.0026430448330256686,-0.008567325380638844,0.2027569895538574,geh+t wahl+en
irak der,2.2884853733217194,-0.1513309758991565,0.023444635692677455,-0.0026430448330256686,-0.008567325380638844,0.2027569895538574,irak der
der irak,2.2884853733217194,-0.1513309758991565,0.023444635692677455,-0.0026430448330256686,-0.008567325380638844,0.2027569895538574,der irak
irak wähl+t,2.2884853733217194,-0.1513309758991565,0.023444635692677455,-0.0026430448330256686,-0.008567325380638844,0.2027569895538574,irak wähl+t
wähl+t neu+es,2.2884853733217194,-0.1513309758991565,0.023444635692677455,-0.0026430448330256686,-0.008567325380638844,0.2027569895538574,wähl+t neu+es
neu+es parlament,2.2884853733217194,-0.1513309758991565,0.023444635692677455,-0.0026430448330256686,-0.008567325380638844,0.2027569895538574,neu+es parlament
Dem,6.80743283226356,-0.1187836334866575,-0.22091828874371006,0.30155555579609794,-0.34292855880908873,0.2504469074856806,Dem
der land,8.545180264834464,-0.1826337490361656,-0.0739629941375799,-0.24873194802760548,0.42411625882364934,0.05087084836941222,der land
land geh+t,2.2884853733217194,-0.1513309758991565,0.023444635692677455,-0.0026430448330256686,-0.008567325380638844,0.2027569895538574,land geh+t
besser,4.378881744823593,-0.03818760515802114,-0.06982420744566997,-0.16793985646709003,-0.1720408373840009,0.3350935935137816,besser
geh+t gut+er,2.2884853733217194,-0.1513309758991565,0.023444635692677455,-0.0026430448330256686,-0.008567325380638844,0.2027569895538574,geh+t gut+er
letzten,4.884277978435401,0.2619546265466242,0.16727406486101631,-0.7607743258945021,0.26055284081097935,-0.5553742915076191,letzten
gut+er letzt+en,2.2884853733217194,-0.1513309758991565,0.023444635692677455,-0.0026430448330256686,-0.008567325380638844,0.2027569895538574,gut+er letzt+en
letzt+en wahl,2.2884853733217194,-0.1513309758991565,0.023444635692677455,-0.0026430448330256686,-0.008567325380638844,0.2027569895538574,letzt+en wahl
wahl dennoch,2.2884853733217194,-0.1513309758991565,0.023444635692677455,-0.0026430448330256686,-0.008567325380638844,0.2027569895538574,wahl dennoch
sinkt,4.098991646580526,0.11995100051464704,-0.2923882448260164,0.32341953896680814,-0.2723865849698575,-0.1554634402048629,sinkt
dennoch sink+t,2.2884853733217194,-0.1513309758991565,0.023444635692677455,-0.0026430448330256686,-0.008567325380638844,0.2027569895538574,dennoch sink+t
sink+t seit,2.2884853733217194,-0.1513309758991565,0.023444635692677455,-0.0026430448330256686,-0.008567325380638844,0.2027569895538574,sink+t seit
Wahlbeteiligung,2.2884853733217194,-0.1513309758991565,0.023444635692677455,-0.0026430448330256686,-0.008567325380638844,0.2027569895538574,Wahlbeteiligung
jahr+en wahl+beteiligung,2.2884853733217194,-0.1513309758991565,0.023444635692677455,-0.0026430448330256686,-0.008567325380638844,0.2027569895538574,jahr+en wahl+beteiligung
antwort+en der,2.2884853733217194,-0.1513309758991565,0.023444635692677455,-0.0026430448330256686,-0.008567325380638844,0.2027569895538574,antwort+en der
Sicherheitslage,2.2884853733217194,-0.1513309758991565,0.023444635692677455,-0.0026430448330256686,-0.008567325380638844,0.2027569895538574,Sicherheitslage
der sicherheit+s+lage,2.2884853733217194,-0.1513309758991565,0.023444635692677455,-0.0026430448330256686,-0.008567325380638844,0.2027569895538574,der sicherheit+s+lage
sicherheit+s+lage irak,2.2884853733217194,-0.1513309758991565,0.023444635692677455,-0.0026430448330256686,-0.008567325380638844,0.2027569895538574,sicherheit+s+lage irak
irak vergeh+en+en,2.2884853733217194,-0.1513309758991565,0.023444635692677455,-0.0026430448330256686,-0.008567325380638844,0.2027569895538574,irak vergeh+en+en
spürbar,2.2884853733217194,-0.1513309758991565,0.023444635692677455,-0.0026430448330256686,-0.008567325380638844,0.2027569895538574,spürbar
jahr+en spür+bar,2.2884853733217194,-0.1513309758991565,0.023444635692677455,-0.0026430448330256686,-0.008567325380638844,0.2027569895538574,jahr+en spür+bar
verbessert,2.2884853733217194,-0.1513309758991565,0.023444635692677455,-0.0026430448330256686,-0.008567325380638844,0.2027569895538574,verbessert
