,summary,Impacts,Hazard,Mitigation,Causes,word
Landwirtschaftskammer,2.329484150760642,-0.03594372377175256,0.12645593953432493,-0.1311899218632701,0.01449260229220543,Landwirtschaftskammer
ge+ernt+et land+wirtschaft+s+kammer,2.329484150760642,-0.03594372377175256,0.12645593953432493,-0.1311899218632701,0.01449260229220543,ge+ernt+et land+wirtschaft+s+kammer
Oberösterreich,2.310711597749892,-0.038028452911150055,0.12416234237841133,-0.12309860139009791,0.02258392276537763,Oberösterreich
land+wirtschaft+s+kammer oberösterreich,2.310711597749892,-0.038028452911150055,0.12416234237841133,-0.12309860139009791,0.02258392276537763,land+wirtschaft+s+kammer oberösterreich
geht,3.2303010303201742,0.03559851306482721,0.1982331419889933,-0.4581184044537946,-0.3124358802983192,geht
oberösterreich geh+t,2.293004789099866,-0.040026446814376726,0.12195367685919761,-0.11540616576782432,0.03027635838765112,oberösterreich geh+t
Durchschnittsertrag,2.282366757984364,-0.04124189327338327,0.12060505148804083,-0.11075602963109919,0.034926494524376316,Durchschnittsertrag
geh+t durchschnitt+s+ertrag,2.282366757984364,-0.04124189327338327,0.12060505148804083,-0.11075602963109919,0.034926494524376316,geh+t durchschnitt+s+ertrag
"12,1",2.26415770990862,-0.043349190330150764,0.11825786026511509,-0.10274589108880793,0.04293663306666755,"12,1"
Tonnen,2.261109093365493,-0.0437053588534831,0.11786001920475465,-0.10139851550329274,0.04428400865218268,Tonnen
"12,1 tonne+n",2.261109093365493,-0.0437053588534831,0.11786001920475465,-0.10139851550329274,0.04428400865218268,"12,1 tonne+n"
pro,2.256935814519623,-0.04419450124913424,0.11731311540248697,-0.09955113234626606,0.04613139180920952,pro
tonne+n pro,2.256935814519623,-0.04419450124913424,0.11731311540248697,-0.09955113234626606,0.04613139180920952,tonne+n pro
pro hektar,2.254599109082047,-0.04446918325112387,0.1170057277853424,-0.09851525179293069,0.04716727236254481,pro hektar
Dies,2.24778897034826,-0.0452730220479868,0.11610506593218622,-0.09549012654510283,0.05019239761037268,Dies
bedeute,2.245036293205939,-0.04559933831675293,0.11573897154897242,-0.09426476062264674,0.05141776353282891,bedeute
dies bedeut+e,2.245036293205939,-0.04559933831675293,0.11573897154897242,-0.09426476062264674,0.05141776353282891,dies bedeut+e
Plus,2.238622284473449,-0.04636284295038638,0.11488132822483868,-0.09140369839116018,0.05427882576431525,Plus
bedeut+e plus,2.238622284473449,-0.04636284295038638,0.11488132822483868,-0.09140369839116018,0.05427882576431525,bedeut+e plus
Proz…,2.2324652548720665,-0.04709994141524732,0.11405192867276842,-0.08864954364060115,0.05703298051487441,Proz…
plus proz…,2.2324652548720665,-0.04709994141524732,0.11405192867276842,-0.08864954364060115,0.05703298051487441,plus proz…
+2703,2.2289855904337,-0.04751834110443197,0.1135805162854826,-0.08708966311536989,0.05859286104010543,+2703
proz… +2703,2.2289855904337,-0.04751834110443197,0.1135805162854826,-0.08708966311536989,0.05859286104010543,proz… +2703
+2703 chars,2.2260657049569055,-0.04787045582461312,0.11318343964986455,-0.08577884278972894,0.05990368136574649,+2703 chars
pflanze+n verkraft+en,4.077408624867814,0.07433781189520101,0.23110629215003348,-0.6910047189852061,-0.5453221948297307,pflanze+n verkraft+en
Dürrejahre,6.005447396323144,0.12276507812241022,0.2651974915339209,-1.0782100300442579,-0.9325275058887825,Dürrejahre
verkraft+en dürre+jahr+e,6.005447396323144,0.12276507812241022,0.2651974915339209,-1.0782100300442579,-0.9325275058887825,verkraft+en dürre+jahr+e
schlecht,4.077408624867814,0.07433781189520101,0.23110629215003348,-0.6910047189852061,-0.5453221948297307,schlecht
dürre+jahr+e schlecht,4.077408624867814,0.07433781189520101,0.23110629215003348,-0.6910047189852061,-0.5453221948297307,dürre+jahr+e schlecht
Lange,3.6247576835482556,0.055834626269958616,0.21597019099492698,-0.5733305134750033,-0.42764798931952785,Lange
schlecht lang+e,3.6247576835482556,0.055834626269958616,0.21597019099492698,-0.5733305134750033,-0.42764798931952785,schlecht lang+e
anhaltende,3.4412455499730177,0.04698523938924349,0.20836138824955472,-0.5213765576516168,-0.3756940334961413,anhaltende
lang+e an+halt+end+e,3.4412455499730177,0.04698523938924349,0.20836138824955472,-0.5213765576516168,-0.3756940334961413,lang+e an+halt+end+e
Hitzeperioden,3.213620599382971,0.034635524879743286,0.19735948857847857,-0.4529412874271715,-0.307258763271696,Hitzeperioden
an+halt+end+e hitze+periode+n,3.213620599382971,0.034635524879743286,0.19735948857847857,-0.4529412874271715,-0.307258763271696,an+halt+end+e hitze+periode+n
häufiger,4.150367778232065,0.0769532972810842,0.2331583332268773,-0.7087400248970892,-0.5630575007416138,häufiger
hitze+periode+n häufig+er,2.958012566459467,0.018541563165297783,0.18237287944246894,-0.3700606858959257,-0.22437816174045022,hitze+periode+n häufig+er
internationales,2.848873482454826,0.010800690671717206,0.1749099132376934,-0.332466720147332,-0.18678419599185647,internationales
ein international+es,2.848873482454826,0.010800690671717206,0.1749099132376934,-0.332466720147332,-0.18678419599185647,ein international+es
Forschungsteam,3.7871838698025186,0.0629685240154382,0.22193211267133475,-0.6171657739535159,-0.4714832497980405,Forschungsteam
international+es forschung+s+team,2.9671765457753807,0.019165863608816107,0.1829676308968805,-0.37315391598500125,-0.22747139182952578,international+es forschung+s+team
untersuchte,3.1375910059536243,0.03011864382755309,0.19322655181094162,-0.4289983832392488,-0.2833158590837735,untersuchte
forschung+s+team unter+such+te,3.1375910059536243,0.03011864382755309,0.19322655181094162,-0.4289983832392488,-0.2833158590837735,forschung+s+team unter+such+te
unter+such+te weltweit+en,3.556790393193666,0.05266109839505926,0.2132684080251171,-0.5544016365755808,-0.40871911242010545,unter+such+te weltweit+en
Folgen,4.077408624867814,0.07433781189520101,0.23110629215003348,-0.6910047189852061,-0.5453221948297307,Folgen
weltweit+en folge+n,4.077408624867814,0.07433781189520101,0.23110629215003348,-0.6910047189852061,-0.5453221948297307,weltweit+en folge+n
folge+n dürre,6.005447396323144,0.12276507812241022,0.2651974915339209,-1.0782100300442579,-0.9325275058887825,folge+n dürre
der studie,4.077408624867814,0.07433781189520101,0.23110629215003348,-0.6910047189852061,-0.5453221948297307,der studie
zeig+t pflanze+n,3.3461472071405374,0.04202617237718139,0.203996526362854,-0.49335266987856624,-0.3476701457230908,zeig+t pflanze+n
Regenausfall,3.2660548785112438,0.03763006269572695,0.200067553560616,-0.46912587070091727,-0.3234433465454419,Regenausfall
pflanze+n regen+ausfall,3.2660548785112438,0.03763006269572695,0.200067553560616,-0.46912587070091727,-0.3234433465454419,pflanze+n regen+ausfall
wenigen,4.328231605595797,0.08297201777239356,0.23779506862285538,-0.7507021267404868,-0.6050196025850112,wenigen
regen+ausfall wenig+en,4.328231605595797,0.08297201777239356,0.23779506862285538,-0.7507021267404868,-0.6050196025850112,regen+ausfall wenig+en
Dürrejahren,6.005447396323144,0.12276507812241022,0.2651974915339209,-1.0782100300442579,-0.9325275058887825,Dürrejahren
wenig+en dürre+jahr+en,6.005447396323144,0.12276507812241022,0.2651974915339209,-1.0782100300442579,-0.9325275058887825,wenig+en dürre+jahr+en
dürre+jahr+en kaum,4.009433697911953,0.07181815034492638,0.22910850583964953,-0.674193082200175,-0.5285105580446996,dürre+jahr+en kaum
kaum mehr,3.743760059491421,0.06112034774146463,0.22040251769105546,-0.6056335432077827,-0.4599510190523074,kaum mehr
kompensieren,3.556790393193666,0.05266109839505926,0.2132684080251171,-0.5544016365755808,-0.40871911242010545,kompensieren
mehr kompensier+en,3.556790393193666,0.05266109839505926,0.2132684080251171,-0.5544016365755808,-0.40871911242010545,mehr kompensier+en
Wissenschaftlerinnen,3.1238181986267297,0.029277249669047354,0.1924503202756838,-0.4245991085425507,-0.2789165843870751,Wissenschaftlerinnen
Wissenschaftler,3.1238181986267297,0.029277249669047354,0.1924503202756838,-0.4245991085425507,-0.2789165843870751,Wissenschaftler
wissenschaftler+in+nen wissenschaftler,3.1238181986267297,0.029277249669047354,0.1924503202756838,-0.4245991085425507,-0.2789165843870751,wissenschaftler+in+nen wissenschaftler
analysierten,2.7763780034986563,0.005325158549288351,0.16953287432410394,-0.3066902751021547,-0.16100775094667927,analysierten
wissenschaftler analysier+ten,2.7763780034986563,0.005325158549288351,0.16953287432410394,-0.3066902751021547,-0.16100775094667927,wissenschaftler analysier+ten
weitverzweigte,2.678975201635956,-0.0024956483286099644,0.16171337471565472,-0.2709774072651472,-0.12529488310967185,weitverzweigte
analysier+ten weitverzweigt+e,2.678975201635956,-0.0024956483286099644,0.16171337471565472,-0.2709774072651472,-0.12529488310967185,analysier+ten weitverzweigt+e
Fachjournal,2.611929876631198,-0.008216886166424707,0.15589017734615335,-0.24563243775519342,-0.09994991359971775,Fachjournal
weitverzweigt+e fach+journal,2.611929876631198,-0.008216886166424707,0.15589017734615335,-0.24563243775519342,-0.09994991359971775,weitverzweigt+e fach+journal
Science,2.576654764836824,-0.011346488577890834,0.1526682646607996,-0.23203502816078275,-0.08635250400530729,Science
fach+journal science,2.576654764836824,-0.011346488577890834,0.1526682646607996,-0.23203502816078275,-0.08635250400530729,fach+journal science
erschienene,2.5555072904046505,-0.013264136847923763,0.15068133924072738,-0.22379382537155879,-0.07811130121608338,erschienene
science erschein+en+e,2.5555072904046505,-0.013264136847923763,0.15068133924072738,-0.22379382537155879,-0.07811130121608338,science erschein+en+e
erschein+en+e studie,2.526746155953288,-0.015923783491816397,0.14790966121056823,-0.21247544395151036,-0.0667929197960349,erschein+en+e studie
Produktivität,2.5030299527159623,-0.01816299652402024,0.14556178824879945,-0.2030450524247255,-0.05736252826925007,Produktivität
studie produktivität,2.5030299527159623,-0.01816299652402024,0.14556178824879945,-0.2030450524247255,-0.05736252826925007,studie produktivität
Gras-,3.170086379880273,0.03207527415120077,0.19502394408824436,-0.4393019100119006,-0.29361938585642533,Gras-
produktivität gras+-,2.4651725180665998,-0.02182697056867588,0.1416918204235811,-0.1878048654113239,-0.04212234125584841,produktivität gras+-
Busch-,3.1381974691627605,0.03015552599004239,0.19326053207609845,-0.42919165400145765,-0.28350912984598237,Busch-
gras+- busch+-,3.1381974691627605,0.03015552599004239,0.19326053207609845,-0.42919165400145765,-0.28350912984598237,gras+- busch+-
bzw.,2.4357630513875854,-0.024752286062387687,0.13857697559501217,-0.17580314889171111,-0.030120624736235557,bzw.
busch+- bzw.,2.4357630513875854,-0.024752286062387687,0.13857697559501217,-0.17580314889171111,-0.030120624736235557,busch+- bzw.
Strauchland-Ökosystemen,2.4282462783226055,-0.02551140020613838,0.1377650493897343,-0.17271237396125455,-0.027029849805779035,Strauchland-Ökosystemen
bzw. strauch+land+-+öko+system+en,2.4282462783226055,-0.02551140020613838,0.1377650493897343,-0.17271237396125455,-0.027029849805779035,bzw. strauch+land+-+öko+system+en
ve…,2.3880165929389405,-0.029655928082653972,0.13330586192349073,-0.15600621729348396,-0.010323693138008535,ve…
strauch+land+-+öko+system+en ve…,2.3880165929389405,-0.029655928082653972,0.13330586192349073,-0.15600621729348396,-0.010323693138008535,strauch+land+-+öko+system+en ve…
+3771,2.382014743003247,-0.030286334749521106,0.13262370008874805,-0.15348973357238524,-0.007807209416909575,+3771
ve… +3771,2.382014743003247,-0.030286334749521106,0.13262370008874805,-0.15348973357238524,-0.007807209416909575,ve… +3771
+3771 chars,2.375042295833737,-0.031022720296924843,0.13182555841626442,-0.15055831942050582,-0.004875795265030288,+3771 chars
Rechte,2.571204612262015,-0.011837686933562375,0.15216024044592588,-0.2299175831367786,-0.08423505898130317,Rechte
Mehrheit,3.454512176274384,0.0476557942275528,0.2089460729389942,-0.5252243270182605,-0.37954180286278516,Mehrheit
recht+e mehrheit,2.5907936786818038,-0.010081851008179519,0.15397330560454478,-0.23750734173426788,-0.09182481757879248,recht+e mehrheit
Europaparlament,2.6280927809658126,-0.006810975285213844,0.157329160193497,-0.25180147810105225,-0.10611895394557687,Europaparlament
mehrheit europaparlament,2.6280927809658126,-0.006810975285213844,0.157329160193497,-0.25180147810105225,-0.10611895394557687,mehrheit europaparlament
killt,2.6870281055757284,-0.001827631265335065,0.16238764507287068,-0.273978862733685,-0.1282963385782096,killt
europaparlament kill+t,2.6870281055757284,-0.001827631265335065,0.16238764507287068,-0.273978862733685,-0.1282963385782096,europaparlament kill+t
EU-Waldgesetz,2.7125694071247635,0.00026494925878723903,0.16449213697923615,-0.28343937973968664,-0.13775685558421122,EU-Waldgesetz
kill+t eu+-+wald+gesetz,2.7125694071247635,0.00026494925878723903,0.16449213697923615,-0.28343937973968664,-0.13775685558421122,kill+t eu+-+wald+gesetz
eu+-+wald+gesetz premium,2.7874251645396257,0.006177820169407438,0.17037550446129196,-0.310661362944303,-0.16497883878882752,eu+-+wald+gesetz premium
premium ein,2.8422088215151793,0.010308893847516376,0.17443026941301337,-0.3301245772541764,-0.18444205309870082,premium ein
Verordnung,2.876868537802786,0.012841797281138302,0.17689357760829721,-0.3422454626514011,-0.19656293849592557,Verordnung
ein verordnung,2.876868537802786,0.012841797281138302,0.17689357760829721,-0.3422454626514011,-0.19656293849592557,ein verordnung
bessere,3.561220169227783,0.052871534803545235,0.21344849830876156,-0.5556463036260587,-0.40996377947058327,bessere
verordnung gut+er+e,3.084937976706635,0.026862065514081133,0.1902111569595289,-0.41207462568036674,-0.26639210152489134,verordnung gut+er+e
Daten,3.6648132930106376,0.05765111195282337,0.21750299032779408,-0.5843204641173115,-0.4386379399618361,Daten
gut+er+e dat+en,3.6648132930106376,0.05765111195282337,0.21750299032779408,-0.5843204641173115,-0.4386379399618361,gut+er+e dat+en
Bekämpfung,3.3915356356021973,0.044427015500692627,0.20611865412195468,-0.5068258819969605,-0.3611433578414851,Bekämpfung
dat+en bekämpfung,3.3915356356021973,0.044427015500692627,0.20611865412195468,-0.5068258819969605,-0.3611433578414851,dat+en bekämpfung
Schädlingen,3.947354492720862,0.0694436117999102,0.22720718078102634,-0.6585886791733055,-0.5129061550178301,Schädlingen
bekämpfung schädling+en,3.947354492720862,0.0694436117999102,0.22720718078102634,-0.6585886791733055,-0.5129061550178301,bekämpfung schädling+en
schädling+en dürre,6.005447396323144,0.12276507812241022,0.2651974915339209,-1.0782100300442579,-0.9325275058887825,schädling+en dürre
Waldbränden,4.077408624867814,0.07433781189520101,0.23110629215003348,-0.6910047189852061,-0.5453221948297307,Waldbränden
dürre wald+brand+en,4.077408624867814,0.07433781189520101,0.23110629215003348,-0.6910047189852061,-0.5453221948297307,dürre wald+brand+en
führen,3.5255871833241077,0.05116416095895694,0.21198352285264502,-0.5455900725417623,-0.3999075483862868,führen
wald+brand+en führ+en,3.5255871833241077,0.05116416095895694,0.21198352285264502,-0.5455900725417623,-0.3999075483862868,wald+brand+en führ+en
nationalen,3.2479261811111058,0.03660547503961218,0.19914386368582862,-0.46355976787111075,-0.3178772437156353,nationalen
der national+en,3.2479261811111058,0.03660547503961218,0.19914386368582862,-0.46355976787111075,-0.3178772437156353,der national+en
Regierungen,3.084937976706635,0.026862065514081133,0.1902111569595289,-0.41207462568036674,-0.26639210152489134,Regierungen
national+en regierung+en,3.084937976706635,0.026862065514081133,0.1902111569595289,-0.41207462568036674,-0.26639210152489134,national+en regierung+en
unterstützen,2.958012566459467,0.018541563165297783,0.18237287944246894,-0.3700606858959257,-0.22437816174045022,unterstützen
regierung+en unter+stütz+en,2.958012566459467,0.018541563165297783,0.18237287944246894,-0.3700606858959257,-0.22437816174045022,regierung+en unter+stütz+en
EVP-geführte,2.7604777992624676,0.004086006314789217,0.1683048234681159,-0.3009468537414521,-0.15526432958597677,EVP-geführte
unter+stütz+en evp-geführt+e,2.7604777992624676,0.004086006314789217,0.1683048234681159,-0.3009468537414521,-0.15526432958597677,unter+stütz+en evp-geführt+e
evp-geführt+e mehrheit,2.699529335620113,-0.0007984829171794926,0.16342410711624128,-0.2786205109944387,-0.13293798683896313,evp-geführt+e mehrheit
Parlament,2.6524101017932713,-0.004728009921991131,0.1594515300920853,-0.2610117723739085,-0.11532924821843302,Parlament
mehrheit parlament,2.6524101017932713,-0.004728009921991131,0.1594515300920853,-0.2610117723739085,-0.11532924821843302,mehrheit parlament
begrub,2.6182822559590804,-0.007662263119316279,0.15645846967178217,-0.24806154857915377,-0.10237902442367827,begrub
parlament begrab,2.6182822559590804,-0.007662263119316279,0.15645846967178217,-0.24806154857915377,-0.10237902442367827,parlament begrab
Vorschlag,2.585047450522317,-0.010594145824301833,0.15344515014195384,-0.23528693721377367,-0.08960441305829826,Vorschlag
begrab vorschlag,2.585047450522317,-0.010594145824301833,0.15344515014195384,-0.23528693721377367,-0.08960441305829826,begrab vorschlag
Europäische,2.545551183797441,-0.014178000120814934,0.1497310696899824,-0.21989027503983485,-0.07420775088435926,Europäische
der europäisch+e,2.545551183797441,-0.014178000120814934,0.1497310696899824,-0.21989027503983485,-0.07420775088435926,der europäisch+e
Kommission,2.517852545089917,-0.016758534497138013,0.14703593380981636,-0.20894944689814854,-0.06326692274267309,Kommission
europäisch+e kommission,2.517852545089917,-0.016758534497138013,0.14703593380981636,-0.20894944689814854,-0.06326692274267309,europäisch+e kommission
Gesetz,2.47047168024823,-0.021307312404358913,0.14224282117014755,-0.18995216939227325,-0.044269645236797744,Gesetz
kommission gesetz,2.47047168024823,-0.021307312404358913,0.14224282117014755,-0.18995216939227325,-0.044269645236797744,kommission gesetz
November,2.453269740426993,-0.02300243006990509,0.1404428746171935,-0.1829647960354893,-0.037282271880014,November
gesetz november,2.453269740426993,-0.02300243006990509,0.1404428746171935,-0.1829647960354893,-0.037282271880014,gesetz november
november zwei,2.432724957734685,-0.025058533072958467,0.13824960260896374,-0.17455508417775115,-0.028872560022275513,november zwei
zwei jahr+en,2.4253114037113757,-0.02580907617314921,0.13744625609847758,-0.1715030033670612,-0.0258204792115858,zwei jahr+en
vorgeschlagen,2.415345834955385,-0.026825287453700015,0.13635622412045392,-0.16738555305243477,-0.021703028896959194,vorgeschlagen
jahr+en vor+ge+schlag+en,2.415345834955385,-0.026825287453700015,0.13635622412045392,-0.16738555305243477,-0.021703028896959194,jahr+en vor+ge+schlag+en
besseres,2.386801831519769,-0.02978326317278291,0.1331681556492068,-0.1554973973395535,-0.009814873184078091,besseres
vor+ge+schlag+en gut+er+es,2.386801831519769,-0.02978326317278291,0.1331681556492068,-0.1554973973395535,-0.009814873184078091,vor+ge+schlag+en gut+er+es
Lagebild,2.3761875277051123,-0.03090146922142728,0.13195707440651896,-0.151040397508112,-0.005357873352636485,Lagebild
gut+er+es lage+bild,2.3761875277051123,-0.03090146922142728,0.13195707440651896,-0.151040397508112,-0.005357873352636485,gut+er+es lage+bild
Zustand,2.3565318209489123,-0.03299899333294103,0.12967662643528627,-0.14273404409012846,0.002948480065347204,Zustand
lage+bild zustand,2.3565318209489123,-0.03299899333294103,0.12967662643528627,-0.14273404409012846,0.002948480065347204,lage+bild zustand
zustand wald+er,2.3444599268101385,-0.03430480978890236,0.1282511974949076,-0.1375981402970376,0.008084383858437908,zustand wald+er
wald+er europa,2.334959319641862,-0.03534207269428963,0.12711578897819134,-0.1335375422945517,0.01214498186092367,wald+er europa
erstellen,2.3259227696754485,-0.03633660945354062,0.12602454641121022,-0.12965992380260863,0.016022600352866657,erstellen
europa erstell+en,2.3259227696754485,-0.03633660945354062,0.12602454641121022,-0.12965992380260863,0.016022600352866657,europa erstell+en
Ziel,2.316474794523631,-0.037384807157997524,0.12487166840067554,-0.12558961829120827,0.0200929058642672,Ziel
ziel gut+er+e,2.305916616951069,-0.03856644435794028,0.1235686342834512,-0.12102133534222223,0.024661188813253444,ziel gut+er+e
+2333,2.2893842319181825,-0.04043883032052627,0.12149653318755359,-0.11382596036908169,0.03185656378639398,+2333
dat+en +2333,2.2893842319181825,-0.04043883032052627,0.12149653318755359,-0.11382596036908169,0.03185656378639398,dat+en +2333
+2333 chars,2.2851388760075233,-0.04092406245917076,0.1209580742111065,-0.11196987306586273,0.03371265108961288,+2333 chars
dürre oft+er,4.152290691823428,0.07702102856863174,0.2332111773441034,-0.7092032292147615,-0.5635207050592861,dürre oft+er
umso,3.743760059491421,0.06112034774146463,0.22040251769105546,-0.6056335432077827,-0.4599510190523074,umso
oft+er umso,3.743760059491421,0.06112034774146463,0.22040251769105546,-0.6056335432077827,-0.4599510190523074,oft+er umso
schädlicher,3.556790393193666,0.05266109839505926,0.2132684080251171,-0.5544016365755808,-0.40871911242010545,schädlicher
umso schädlich+er,3.556790393193666,0.05266109839505926,0.2132684080251171,-0.5544016365755808,-0.40871911242010545,umso schädlich+er
Wiesen,3.1973671206857275,0.03368768101386408,0.19649700037945075,-0.4478707696753963,-0.3021882455199208,Wiesen
schädlich+er wiese+n,3.1973671206857275,0.03368768101386408,0.19649700037945075,-0.4478707696753963,-0.3021882455199208,schädlich+er wiese+n
wiese+n pflanze+n,3.097512091446471,0.027649692098075888,0.19094317428040442,-0.4161423114485969,-0.2704597872931216,wiese+n pflanze+n
begrenzt,2.8625948793667955,0.011806060192323565,0.17588840077051687,-0.3372715872817511,-0.19158906312627544,begrenzt
pflanze+n begrenz+t,2.8625948793667955,0.011806060192323565,0.17588840077051687,-0.3372715872817511,-0.19158906312627544,pflanze+n begrenz+t
langer,2.781855202814791,0.005748751141075095,0.16995172740318606,-0.30866111759318243,-0.1629785934377069,langer
begrenz+t lang+er,2.781855202814791,0.005748751141075095,0.16995172740318606,-0.30866111759318243,-0.1629785934377069,begrenz+t lang+er
Trockenheit,2.7453257179429857,0.0028918688662163436,0.16711749270022513,-0.29544279987381555,-0.14976027571834025,Trockenheit
lang+er trockenheit,2.7453257179429857,0.0028918688662163436,0.16711749270022513,-0.29544279987381555,-0.14976027571834025,lang+er trockenheit
erholen,2.6911376297030345,-0.0014882679819450263,0.16272973114776282,-0.27550708820288405,-0.1298245640474085,erholen
trockenheit erhol+en,2.6911376297030345,-0.0014882679819450263,0.16272973114776282,-0.27550708820288405,-0.1298245640474085,trockenheit erhol+en
Das,2.6560596620708883,-0.004418683661287193,0.15976572959295535,-0.26238676781137044,-0.11670424365589485,Das
der forschung+s+team,2.6750293396132094,-0.0028244359710401998,0.1613810743375708,-0.2695034216879011,-0.12382089753242563,der forschung+s+team
Beteiligung,2.7604777992624676,0.004086006314789217,0.1683048234681159,-0.3009468537414521,-0.15526432958597677,Beteiligung
forschung+s+team beteiligung,2.7604777992624676,0.004086006314789217,0.1683048234681159,-0.3009468537414521,-0.15526432958597677,forschung+s+team beteiligung
Universität,3.616722706331724,0.05546552375675485,0.21565751245599926,-0.5711113593569556,-0.4254288352014801,Universität
beteiligung universität,2.8556674112485445,0.011299681435382498,0.17539590406695407,-0.33484865837251104,-0.18916613421703551,beteiligung universität
Innsbruck,3.673673353810065,0.0580476923110789,0.21783630443169613,-0.5867351486512942,-0.4410526244958186,Innsbruck
universität innsbruck,3.673673353810065,0.0580476923110789,0.21783630443169613,-0.5867351486512942,-0.4410526244958186,universität innsbruck
Experimenten,3.084937976706635,0.026862065514081133,0.1902111569595289,-0.41207462568036674,-0.26639210152489134,Experimenten
innsbruck experiment+en,3.084937976706635,0.026862065514081133,0.1902111569595289,-0.41207462568036674,-0.26639210152489134,innsbruck experiment+en
ermittelt,3.2848911402287144,0.03868287132277606,0.20101355338611163,-0.4748765862691119,-0.32919406211363633,ermittelt
experiment+en ermittel+t,3.2848911402287144,0.03868287132277606,0.20101355338611163,-0.4748765862691119,-0.32919406211363633,experiment+en ermittel+t
Vor,3.556790393193666,0.05266109839505926,0.2132684080251171,-0.5544016365755808,-0.40871911242010545,Vor
wiederholte,4.009433697911953,0.07181815034492638,0.22910850583964953,-0.674193082200175,-0.5285105580446996,wiederholte
vor wiederholt+e,4.009433697911953,0.07181815034492638,0.22910850583964953,-0.674193082200175,-0.5285105580446996,vor wiederholt+e
wiederholt+e dürre+n,6.005447396323144,0.12276507812241022,0.2651974915339209,-1.0782100300442579,-0.9325275058887825,wiederholt+e dürre+n
bremsen,4.433055222879668,0.08630070984280713,0.2403073960195928,-0.7746320862309821,-0.6289495620755066,bremsen
dürre+n brems+en,4.433055222879668,0.08630070984280713,0.2403073960195928,-0.7746320862309821,-0.6289495620755066,dürre+n brems+en
Erholung,3.6619103991286464,0.05752077037830464,0.2173933377214094,-0.5835280515313138,-0.43784552737583826,Erholung
brems+en erholung,3.6619103991286464,0.05752077037830464,0.2173933377214094,-0.5835280515313138,-0.43784552737583826,brems+en erholung
Gras,3.3461472071405374,0.04202617237718139,0.203996526362854,-0.49335266987856624,-0.3476701457230908,Gras
erholung gras,3.3461472071405374,0.04202617237718139,0.203996526362854,-0.49335266987856624,-0.3476701457230908,erholung gras
Strauchlandschaften,4.213923374130301,0.07916027789713119,0.23487248022156396,-0.7239372048945003,-0.578254680739025,Strauchlandschaften
gras strauch+landschaft+en,3.589786921081099,0.05421641842640745,0.21459631013145097,-0.5636359205997732,-0.41795339644429763,gras strauch+landschaft+en
Dürreereignisse,6.005447396323144,0.12276507812241022,0.2651974915339209,-1.0782100300442579,-0.9325275058887825,Dürreereignisse
dürre+ereignis+se komm+end+en,3.3461472071405374,0.04202617237718139,0.203996526362854,-0.49335266987856624,-0.3476701457230908,dürre+ereignis+se komm+end+en
jahr+en häufig+er,3.072724926757265,0.026090968654979618,0.18949282445769525,-0.4081078395293234,-0.2624253153738481,jahr+en häufig+er
intensiver,2.9403155268535284,0.01732504506524716,0.1812108685925548,-0.3640599709713891,-0.21837744681591365,intensiver
häufig+er intensiv+er,2.9403155268535284,0.01732504506524716,0.1812108685925548,-0.3640599709713891,-0.21837744681591365,häufig+er intensiv+er
auftreten,2.8556674112485445,0.011299681435382498,0.17539590406695407,-0.33484865837251104,-0.18916613421703551,auftreten
intensiv+er auf+tret+en,2.8556674112485445,0.011299681435382498,0.17539590406695407,-0.33484865837251104,-0.18916613421703551,intensiv+er auf+tret+en
auf+tret+en davon,2.7874251645396257,0.006177820169407438,0.17037550446129196,-0.310661362944303,-0.16497883878882752,auf+tret+en davon
davon geh+t,2.7553469435808946,0.003683106485188169,0.16790464679079373,-0.2990864403307059,-0.15340391617523028,davon geh+t
Ökologe,2.7125694071247635,0.00026494925878723903,0.16449213697923615,-0.28343937973968664,-0.13775685558421122,Ökologe
geh+t öko+loge,2.7125694071247635,0.00026494925878723903,0.16449213697923615,-0.28343937973968664,-0.13775685558421122,geh+t öko+loge
Michael,2.678975201635956,-0.0024956483286099644,0.16171337471565472,-0.2709774072651472,-0.12529488310967185,Michael
öko+loge michael,2.678975201635956,-0.0024956483286099644,0.16171337471565472,-0.2709774072651472,-0.12529488310967185,öko+loge michael
Bahn,2.648806298752005,-0.005034292885729656,0.15914017234468714,-0.259652158532811,-0.11396963437733547,Bahn
michael bahn,2.648806298752005,-0.005034292885729656,0.15914017234468714,-0.259652158532811,-0.11396963437733547,michael bahn
bahn universität,2.605721208384161,-0.008761573788449599,0.15533127632853677,-0.2432525656340961,-0.0975700414786208,bahn universität
Für,2.5336332021869405,-0.015281403852495249,0.14858079497773843,-0.21519739422377923,-0.06951487006830377,Für
für gras+-,2.524492407904447,-0.016134761654543178,0.1476890039385233,-0.21158308926665295,-0.06590056511117741,für gras+-
busch+- strauch+landschaft+en,2.4871433372763914,-0.01968692317334134,0.14395643094725144,-0.19667787109136417,-0.05099534693588876,busch+- strauch+landschaft+en
die…,2.4499818501351003,-0.023329149050158322,0.14009509256041003,-0.18162368974144888,-0.03594116558597343,die…
strauch+landschaft+en die…,2.4499818501351003,-0.023329149050158322,0.14009509256041003,-0.18162368974144888,-0.03594116558597343,strauch+landschaft+en die…
+3113,2.440401145690657,-0.02428623413897311,0.13907471054982415,-0.1777055030842151,-0.032022978928739565,+3113
die… +3113,2.440401145690657,-0.02428623413897311,0.13907471054982415,-0.1777055030842151,-0.032022978928739565,die… +3113
