,summary,Impacts,Hazard,Causes,Mitigation,word
Woche,2.949870992314521,-0.04077204509656219,-0.483364224564974,1.0285113042808884,0.04047080038324215,Woche
dieser+e woche,2.3361438946398336,0.1438684712695228,-0.25010444838996043,0.003620811809522896,-0.14157494112517213,dieser+e woche
brütet,2.3219425852782987,0.13964328153315408,-0.24400694314929391,0.009718317050189265,-0.13547743588450578,brütet
woche brüt+et,2.3219425852782987,0.13964328153315408,-0.24400694314929391,0.009718317050189265,-0.13547743588450578,woche brüt+et
Kommunistische,2.2984391818918954,0.13249528703659308,-0.23383306259021222,0.019892197609270957,-0.12530355532542403,Kommunistische
brüt+et kommunistisch+e,2.2984391818918954,0.13249528703659308,-0.23383306259021222,0.019892197609270957,-0.12530355532542403,brüt+et kommunistisch+e
Partei,2.27069665887732,0.12379904026333095,-0.22168946918183638,0.03203579101764677,-0.11315996191704812,Partei
kommunistisch+e partei,2.27069665887732,0.12379904026333095,-0.22168946918183638,0.03203579101764677,-0.11315996191704812,kommunistisch+e partei
China,2.25442776978063,0.11856343826279445,-0.21449896671083105,0.03922629348865197,-0.10596945944604286,China
partei china,2.25442776978063,0.11856343826279445,-0.21449896671083105,0.03922629348865197,-0.10596945944604286,partei china
nächsten,2.232707159575302,0.11141027957826517,-0.20481760869475676,0.04890765150472632,-0.09628810142996864,nächsten
china nächst+en,2.232707159575302,0.11141027957826517,-0.20481760869475676,0.04890765150472632,-0.09628810142996864,china nächst+en
Fünfjahresplan,2.220975811223357,0.10746682803984518,-0.19954944050177587,0.054175819697707114,-0.09101993323698775,Fünfjahresplan
nächst+en fünfjahresplan,2.220975811223357,0.10746682803984518,-0.19954944050177587,0.054175819697707114,-0.09101993323698775,nächst+en fünfjahresplan
bereits,2.1945644612912747,0.09837540488234181,-0.18758639032503982,0.06613886987444326,-0.07905688306025171,bereits
fünfjahresplan bereits,2.1945644612912747,0.09837540488234181,-0.18758639032503982,0.06613886987444326,-0.07905688306025171,fünfjahresplan bereits
fünfzehnte,2.1824713693810223,0.09411083452518905,-0.1820606769663005,0.07166458323318262,-0.07353116970151231,fünfzehnte
bereits fünfzehnt+e,2.1824713693810223,0.09411083452518905,-0.1820606769663005,0.07166458323318262,-0.07353116970151231,bereits fünfzehnt+e
Worauf,2.171334419968519,0.09012501717938201,-0.17694470522015313,0.07678055497932997,-0.06841519795536506,Worauf
Grossmacht,2.1577677295227056,0.08519208149955187,-0.170677015343568,0.0830482448559153,-0.06214750807877992,Grossmacht
worauf gros+s+macht,2.1577677295227056,0.08519208149955187,-0.170677015343568,0.0830482448559153,-0.06214750807877992,worauf gros+s+macht
künftig,2.571411157953117,0.20503205437538813,-0.3460576234990992,-0.0923323632996159,-0.23752811623431097,künftig
gros+s+macht künftig,2.1491819153574454,0.08202524484744714,-0.16669005183276028,0.08703520836672302,-0.0581605445679721,gros+s+macht künftig
Fokus,2.1390165214443853,0.07822972976225648,-0.16194894056915615,0.09177631963032687,-0.053419433304367915,Fokus
künftig fokus,2.1390165214443853,0.07822972976225648,-0.16194894056915615,0.09177631963032687,-0.053419433304367915,künftig fokus
legen,2.1348966082180834,0.07667701214796933,-0.16002100503212846,0.09370425516735473,-0.051491497767340334,legen
fokus leg+en,2.1348966082180834,0.07667701214796933,-0.16002100503212846,0.09370425516735473,-0.051491497767340334,fokus leg+en
Michael,2.80102173604776,0.03531958134558373,0.1252489471575257,-0.17786178273941197,-0.3230575356741069,Michael
Radunski26.10.202…,1.9034536810143776,-0.02657170111140115,-0.04527274954419253,0.20845251065529063,0.06325675772059541,Radunski26.10.202…
michael radunski26.10.202…,1.9034536810143776,-0.02657170111140115,-0.04527274954419253,0.20845251065529063,0.06325675772059541,michael radunski26.10.202…
+9557,1.9003738620824158,-0.028199010372183135,-0.04365342292117174,0.21007183727831144,0.06487608434361651,+9557
radunski26.10.202… +9557,1.9003738620824158,-0.028199010372183135,-0.04365342292117174,0.21007183727831144,0.06487608434361651,radunski26.10.202… +9557
+9557 chars,1.8994866867786384,-0.028669246437413434,-0.043186471406246485,0.2105387887932366,0.06534303585854168,+9557 chars
dürre oft+er,4.134320777458463,0.061370074790719445,0.2501632261269496,-0.5672005795723766,-0.7123963325070716,dürre oft+er
umso,3.725869085848607,0.046552618232990985,0.2370655841059402,-0.4631776626446205,-0.6083734155793156,umso
oft+er umso,3.725869085848607,0.046552618232990985,0.2370655841059402,-0.4631776626446205,-0.6083734155793156,oft+er umso
schädlicher,3.538936193481735,0.038692969410243964,0.22974703839367117,-0.4117036980563312,-0.5568994509910262,schädlicher
umso schädlich+er,3.538936193481735,0.038692969410243964,0.22974703839367117,-0.4117036980563312,-0.5568994509910262,umso schädlich+er
Wiesen,3.17958265005437,0.021122989664315178,0.21248136936154197,-0.3046274724466325,-0.4498232253813275,Wiesen
schädlich+er wiese+n,3.17958265005437,0.021122989664315178,0.21248136936154197,-0.3046274724466325,-0.4498232253813275,schädlich+er wiese+n
wiese+n pflanze+n,3.079746204708844,0.015548567355647198,0.206746143053218,-0.2727247189105867,-0.4179204718452817,wiese+n pflanze+n
begrenzt,2.8448697285767737,0.000960124650297421,0.19115784893774096,-0.19339480331478742,-0.3385905562494826,begrenzt
pflanze+n begrenz+t,2.8448697285767737,0.000960124650297421,0.19115784893774096,-0.19339480331478742,-0.3385905562494826,pflanze+n begrenz+t
langer,2.764142617229389,-0.004602476726451339,0.18499457689298748,-0.16460802909240238,-0.3098037820270973,langer
begrenz+t lang+er,2.764142617229389,-0.004602476726451339,0.18499457689298748,-0.16460802909240238,-0.3098037820270973,begrenz+t lang+er
Trockenheit,2.7276184915038266,-0.0072231902876472125,0.18204901686237493,-0.15130640743473708,-0.296502160369432,Trockenheit
lang+er trockenheit,2.7276184915038266,-0.0072231902876472125,0.18204901686237493,-0.15130640743473708,-0.296502160369432,lang+er trockenheit
erholen,2.673437920773392,-0.011237697674666761,0.17748495545853948,-0.13124278131767664,-0.27643853425237164,erholen
trockenheit erhol+en,2.673437920773392,-0.011237697674666761,0.17748495545853948,-0.13124278131767664,-0.27643853425237164,trockenheit erhol+en
Das,2.638364513593123,-0.013921107650511383,0.1743991686523398,-0.1180367491492758,-0.2632325020839708,Das
der forschung+s+team,2.6573317565257386,-0.012461477338097222,0.17608115254919068,-0.1252000466914007,-0.27039579962609567,der forschung+s+team
Beteiligung,2.742768376740765,-0.006127989777735372,0.1832832299143921,-0.15684529319695983,-0.30204104613165483,Beteiligung
forschung+s+team beteiligung,2.742768376740765,-0.006127989777735372,0.1832832299143921,-0.15684529319695983,-0.30204104613165483,forschung+s+team beteiligung
Universität,3.598856710369923,0.04129682499439717,0.23219969477581723,-0.4284937409587289,-0.5736894938934239,Universität
beteiligung universität,2.83794337386911,0.0004947885033749446,0.19064689623642697,-0.1909571520978347,-0.33615290503252976,beteiligung universität
Innsbruck,3.655796150773145,0.043695887967288134,0.23443488486269126,-0.444191420979044,-0.589387173913739,Innsbruck
universität innsbruck,3.655796150773145,0.043695887967288134,0.23443488486269126,-0.444191420979044,-0.589387173913739,universität innsbruck
Experimenten,3.0671743882568956,0.014822012877041392,0.2059895837868907,-0.26863426946004404,-0.41383002239473915,Experimenten
innsbruck experiment+en,3.0671743882568956,0.014822012877041392,0.2059895837868907,-0.26863426946004404,-0.41383002239473915,innsbruck experiment+en
ermittelt,3.2670899931405466,0.025740851247208166,0.21713908091533018,-0.3317772047381092,-0.4769729576728041,ermittelt
experiment+en ermittel+t,3.2670899931405466,0.025740851247208166,0.21713908091533018,-0.3317772047381092,-0.4769729576728041,experiment+en ermittel+t
Vor,3.538936193481735,0.038692969410243964,0.22974703839367117,-0.4117036980563312,-0.5568994509910262,Vor
wiederholte,3.9914910463447684,0.05651532214133364,0.2459741492501433,-0.532042383309449,-0.6772381362441441,wiederholte
vor wiederholt+e,3.9914910463447684,0.05651532214133364,0.2459741492501433,-0.532042383309449,-0.6772381362441441,vor wiederholt+e
wiederholt+e dürre+n,5.987174530558659,0.10432173382572994,0.2825855254043831,-0.9374971294953485,-1.0826928824300435,wiederholt+e dürre+n
bremsen,4.415033152198217,0.0700441765642708,0.25739429382349266,-0.6328928694082148,-0.7780886223429098,bremsen
dürre+n brems+en,4.415033152198217,0.0700441765642708,0.25739429382349266,-0.6328928694082148,-0.7780886223429098,dürre+n brems+en
Erholung,3.6440355100463178,0.04320620868288206,0.2339805735859792,-0.440969250537707,-0.5861650034724021,Erholung
brems+en erholung,3.6440355100463178,0.04320620868288206,0.2339805735859792,-0.440969250537707,-0.5861650034724021,brems+en erholung
Gras,3.328334232583154,0.028834732524980405,0.22021208378296148,-0.350349474768664,-0.495545227703359,Gras
erholung gras,3.328334232583154,0.028834732524980405,0.22021208378296148,-0.350349474768664,-0.495545227703359,erholung gras
Strauchlandschaften,4.195941839973544,0.06336797503168819,0.2518577911169328,-0.5819953560006704,-0.7271911089353654,Strauchlandschaften
gras strauch+landschaft+en,3.571926227370918,0.0401368354698283,0.23111048282157454,-0.4209825361581332,-0.566178289092828,gras strauch+landschaft+en
Dürreereignisse,5.987174530558659,0.10432173382572994,0.2825855254043831,-0.9374971294953485,-1.0826928824300435,Dürreereignisse
dürre+ereignis+se komm+end+en,3.328334232583154,0.028834732524980405,0.22021208378296148,-0.350349474768664,-0.495545227703359,dürre+ereignis+se komm+end+en
jahr+en häufig+er,3.0549635603759584,0.0141108409629022,0.20524702641226455,-0.26464519107739276,-0.4098409440120878,jahr+en häufig+er
intensiver,2.9225774895545356,0.006035504722012223,0.1966757701668054,-0.22034345521902415,-0.3655392081537191,intensiver
häufig+er intensiv+er,2.9225774895545356,0.006035504722012223,0.1966757701668054,-0.22034345521902415,-0.3655392081537191,häufig+er intensiv+er
auftreten,2.83794337386911,0.0004947885033749446,0.19064689623642697,-0.1909571520978347,-0.33615290503252976,auftreten
intensiv+er auf+tret+en,2.83794337386911,0.0004947885033749446,0.19064689623642697,-0.1909571520978347,-0.33615290503252976,intensiv+er auf+tret+en
auf+tret+en davon,2.769711742807531,-0.004208719960286634,0.18543482578673298,-0.16662077720463153,-0.3118165301393265,auf+tret+en davon
davon geh+t,2.737638269061893,-0.006497544050270716,0.18286729152473566,-0.15497312950223882,-0.3001688824369338,davon geh+t
Ökologe,2.6948667903559094,-0.00963134330377971,0.1793187487764383,-0.1392263010887844,-0.2844220540234794,Ökologe
geh+t öko+loge,2.6948667903559094,-0.00963134330377971,0.1793187487764383,-0.1392263010887844,-0.2844220540234794,geh+t öko+loge
öko+loge michael,2.6612771026776425,-0.012160381783063397,0.17642708214367545,-0.12668364775326216,-0.27187940068795724,öko+loge michael
Bahn,2.631112060806511,-0.014484583374002257,0.17374763310091182,-0.11528412001675599,-0.2604798729514511,Bahn
michael bahn,2.631112060806511,-0.014484583374002257,0.17374763310091182,-0.11528412001675599,-0.2604798729514511,michael bahn
bahn universität,2.588032132950086,-0.017894409515559293,0.16977850288018798,-0.09877531908257137,-0.24397107201726645,bahn universität
Für,2.5159517222306063,-0.02385148806295219,0.16273543855012051,-0.07052867674029065,-0.2157244296749857,Für
für gras+-,2.506811788047441,-0.02463048737196433,0.1618041802353378,-0.06688926817451342,-0.21208502110920832,für gras+-
busch+- strauch+landschaft+en,2.4694659668871553,-0.02787138077992121,0.15790437195737486,-0.0518794459144447,-0.19707519884913968,busch+- strauch+landschaft+en
die…,2.43230726099479,-0.031191523375442003,0.1538665746001108,-0.03671782338196849,-0.1819135763166634,die…
strauch+landschaft+en die…,2.43230726099479,-0.031191523375442003,0.1538665746001108,-0.03671782338196849,-0.1819135763166634,strauch+landschaft+en die…
+3113,2.4227271954413174,-0.03206348206011589,0.15279897888278823,-0.0327713723019034,-0.17796712523659847,+3113
die… +3113,2.4227271954413174,-0.03206348206011589,0.15279897888278823,-0.0327713723019034,-0.17796712523659847,die… +3113
+3113 char+s,2.4135483551686496,-0.032905207427849685,0.151765571147675,-0.028975537594961902,-0.1741712905296569,+3113 char+s
Irak,3.1985292520567654,-0.5020858165646616,-0.5642938820092513,1.591571704621769,0.34509219503694505,Irak
Vielleicht,2.4809611512963046,-0.3598125141049512,-0.3102488326893953,1.3274252326298324,0.26223412374506033,Vielleicht
irak vielleicht,2.4809611512963046,-0.3598125141049512,-0.3102488326893953,1.3274252326298324,0.26223412374506033,irak vielleicht
vielleicht müss+en,2.5052910167638824,-0.36596032568282943,-0.3200076887342477,1.3415669673814488,0.2652736431092933,vielleicht müss+en
müss+en bald,2.5325553876996127,-0.37275176766155693,-0.33083161424980356,1.3569058296298049,0.2685473422901645,müss+en bald
weiterziehen,2.546089909965763,-0.37608614438151156,-0.3361616003049157,1.3643320708402964,0.27012021271353565,weiterziehen
bald weiter+zieh+en,2.546089909965763,-0.37608614438151156,-0.3361616003049157,1.3643320708402964,0.27012021271353565,bald weiter+zieh+en
Nur,2.588619299637312,-0.38641140189826373,-0.35272743121419253,1.3869122378064038,0.2748358912196372,Nur
wohin,2.60577099197797,-0.3905128393411379,-0.3593313842146228,1.3957144142697002,0.27664003428229006,wohin
nur wohin,2.60577099197797,-0.3905128393411379,-0.3593313842146228,1.3957144142697002,0.27664003428229006,nur wohin
trifft,2.669802041163286,-0.40552901947516234,-0.38360711436540107,1.4271847752402607,0.2828779486138119,trifft
irak treff+t,2.669802041163286,-0.40552901947516234,-0.38360711436540107,1.4271847752402607,0.2828779486138119,irak treff+t
Klimakrise,2.724596054248616,-0.41803869776114344,-0.4039229667423348,1.4525601017158085,0.2875926400465468,Klimakrise
treff+t klima+krise,2.724596054248616,-0.41803869776114344,-0.4039229667423348,1.4525601017158085,0.2875926400465468,treff+t klima+krise
Krieg,2.8528492107554504,-0.4462728938579424,-0.44992100455064177,1.5073557789285408,0.29638961256796614,Krieg
klima+krise krieg,2.8528492107554504,-0.4462728938579424,-0.44992100455064177,1.5073557789285408,0.29638961256796614,klima+krise krieg
Korruption,2.9489013670947966,-0.4666272798461896,-0.48303546964127836,1.5449957652462403,0.30094488513491063,Korruption
krieg korruption,2.9489013670947966,-0.4666272798461896,-0.48303546964127836,1.5449957652462403,0.30094488513491063,krieg korruption
gezeichnetes,3.097477028529793,-0.4971131355443428,-0.5321907049495274,1.5988747660581095,0.30463394625253376,gezeichnetes
korruption ge+zeichn+et+es,3.097477028529793,-0.4971131355443428,-0.5321907049495274,1.5988747660581095,0.30463394625253376,korruption ge+zeichn+et+es
Land,3.401685564476816,-0.5572307403623871,-0.625873849622758,1.697670591859687,0.3000638084449279,Land
ge+zeichn+et+es land,3.401685564476816,-0.5572307403623871,-0.625873849622758,1.697670591859687,0.3000638084449279,ge+zeichn+et+es land
Versalzung,4.40359015387095,-0.7504239020214188,-0.8840229388727024,1.9578815081104064,0.19724697278805806,Versalzung
hitze versalzung,4.40359015387095,-0.7504239020214188,-0.8840229388727024,1.9578815081104064,0.19724697278805806,hitze versalzung
versalzung wasser+mangel,4.302999160042365,-0.5128099387202933,-0.8609150452419451,1.483553835257764,0.6346594172762553,versalzung wasser+mangel
zerstören,3.3699662679163724,-0.490201989324906,-0.6165055213821089,1.5258647469213489,0.44826569964703483,zerstören
wasser+mangel zerstör+en,3.3699662679163724,-0.490201989324906,-0.6165055213821089,1.5258647469213489,0.44826569964703483,wasser+mangel zerstör+en
Lebensgrundlage,3.0633200484443495,-0.4588701231875761,-0.5211020975355132,1.49140106125225,0.3883459180218211,Lebensgrundlage
zerstör+en leben+s+grund+lage,3.0633200484443495,-0.4588701231875761,-0.5211020975355132,1.49140106125225,0.3883459180218211,zerstör+en leben+s+grund+lage
Bewohner,2.8420110951924813,-0.42674052671900026,-0.4461147202642006,1.4436543466830203,0.3464348261756389,Bewohner
leben+s+grund+lage bewohner,2.8420110951924813,-0.42674052671900026,-0.4461147202642006,1.4436543466830203,0.3464348261756389,leben+s+grund+lage bewohner
Zusammenhalt,2.7062706536523216,-0.40277246424238616,-0.3971743311624151,1.4023093521512806,0.3209751950276774,Zusammenhalt
bewohner zusammenhalt,2.7062706536523216,-0.40277246424238616,-0.3971743311624151,1.4023093521512806,0.3209751950276774,bewohner zusammenhalt
Zugang,2.6418522441047383,-0.3902019669616597,-0.3730830653503936,1.3788140282636203,0.30887524602830296,Zugang
stern+statt,2.6038130537471798,-0.38240467484688595,-0.35857971640168723,1.3636136959709624,0.3017088394793447,stern+statt
zugang stern+statt,2.6038130537471798,-0.38240467484688595,-0.35857971640168723,1.3636136959709624,0.3017088394793447,zugang stern+statt
"11,96",2.564614444837831,-0.3740720527934147,-0.34341094000938455,1.3468315899351788,0.29429992780184,"11,96"
"stern+statt 11,96",2.564614444837831,-0.3740720527934147,-0.34341094000938455,1.3468315899351788,0.29429992780184,"stern+statt 11,96"
Alles,2.496830111248915,-0.3589310993778657,-0.3166247584262949,1.3148761824468012,0.28141278033866346,Alles
"11,96 alle+s",2.496830111248915,-0.3589310993778657,-0.3166247584262949,1.3148761824468012,0.28141278033866346,"11,96 alle+s"
stern+,2.6038130537471798,-0.38240467484688595,-0.35857971640168723,1.3636136959709624,0.3017088394793447,stern+
alle+s stern+,2.6038130537471798,-0.38240467484688595,-0.35857971640168723,1.3636136959709624,0.3017088394793447,alle+s stern+
erstklassigen,2.4539182309820204,-0.3488524930292036,-0.29928881161364773,1.2925208897997016,0.27319414482080795,erstklassigen
stern+ erstklassig+en,2.4539182309820204,-0.3488524930292036,-0.29928881161364773,1.2925208897997016,0.27319414482080795,stern+ erstklassig+en
Inhalten,2.429476909661121,-0.34293617844681773,-0.2892787572542975,1.2789776454271495,0.26848920772196794,Inhalten
erstklassig+en inhalt+en,2.429476909661121,-0.34293617844681773,-0.2892787572542975,1.2789776454271495,0.26848920772196794,erstklassig+en inhalt+en
GEO,2.4091365794997976,-0.33791335902353725,-0.2808712041306306,1.2672280230126203,0.2645596447896256,GEO
inhalt+en geo,2.4091365794997976,-0.33791335902353725,-0.2808712041306306,1.2672280230126203,0.2645596447896256,inhalt+en geo
Capital,2.397581815905712,-0.3350193787265468,-0.27606343928961025,1.2603510138745724,0.2623214990300783,Capital
geo capital,2.397581815905712,-0.3350193787265468,-0.27606343928961025,1.2603510138745724,0.2623214990300783,geo capital
/li,3.3602761630725704,-0.5166024266176634,-0.61362594857653,1.6018028507132747,0.38264041932585685,/li
capital /li,2.386675225477802,-0.33226043649184817,-0.271504064980364,1.253720583983289,0.26020492521204414,capital /li
/li woche+n,2.373863180107949,-0.32898533122456214,-0.26612144847297414,1.2457540803728882,0.25771357647524207,/li woche+n
testen,2.365387655761398,-0.3267983167025603,-0.2625447087410047,1.2403756703769235,0.2560624894353793,testen
woche+n test+en,2.365387655761398,-0.3267983167025603,-0.2625447087410047,1.2403756703769235,0.2560624894353793,woche+n test+en
"2,99",2.3506116960848162,-0.3229462668492119,-0.2562783770794908,1.2307864470199454,0.25317830841828215,"2,99"
"test+en 2,99",2.3506116960848162,-0.3229462668492119,-0.2562783770794908,1.2307864470199454,0.25317830841828215,"test+en 2,99"
"2,99 woche",2.373863180107949,-0.32898533122456214,-0.26612144847297414,1.2457540803728882,0.25771357647524207,"2,99 woche"
woche /li,2.386675225477802,-0.33226043649184817,-0.271504064980364,1.253720583983289,0.26020492521204414,woche /li
jederzeit,2.3271186542854907,-0.3167176698888013,-0.24623365984721024,1.2149606009457943,0.24857759012682762,jederzeit
/li jederzeit,2.3271186542854907,-0.3167176698888013,-0.24623365984721024,1.2149606009457943,0.24857759012682762,/li jederzeit
kündbar,2.3178111957764416,-0.3142142590856128,-0.24222607684099404,1.2084855721093797,0.24674980668645863,kündbar
jederzeit künd+bar,2.3178111957764416,-0.3142142590856128,-0.24222607684099404,1.2084855721093797,0.24674980668645863,jederzeit künd+bar
künd+bar /li,2.386675225477802,-0.33226043649184817,-0.271504064980364,1.253720583983289,0.26020492521204414,künd+bar /li
/ul,2.3064229818648325,-0.31112324686300064,-0.23730061826886084,1.2003982208174715,0.2445095352841801,/ul
/li /ul,2.3064229818648325,-0.31112324686300064,-0.23730061826886084,1.2003982208174715,0.2445095352841801,/li /ul
Sieben,2.487413628358708,-0.026302128210794563,0.15979780310885694,-0.05912099356873789,-0.20431674650343287,Sieben
sieben jahr+e,2.5023656977405158,-0.025011417164823812,0.16134793254376895,-0.06511408991935896,-0.21030984285405396,sieben jahr+e
Star,4.741324517243932,0.07890549637598948,0.26443697961848617,-0.7041940570790938,-0.8493898100137887,Star
jahr+e star,2.5278685459034245,-0.022843990061751675,0.1639363404396482,-0.07525400207435527,-0.22044975500905029,jahr+e star
Wars,4.659141282454877,0.07678368425160267,0.26278293832650834,-0.6867086833944881,-0.8319044363291833,Wars
star war+s,4.659141282454877,0.07678368425160267,0.26278293832650834,-0.6867086833944881,-0.8319044363291833,star war+s
Als,2.556229975457555,-0.02048270428127309,0.16673537619853238,-0.08641103360527086,-0.2316067865399657,Als
war+s als,2.556229975457555,-0.02048270428127309,0.16673537619853238,-0.08641103360527086,-0.2316067865399657,war+s als
Sternenkrieg,2.578977935751672,-0.018625032800987578,0.1689221377272489,-0.09527069790116272,-0.2404664508358577,Sternenkrieg
als stern+en+krieg,2.578977935751672,-0.018625032800987578,0.1689221377272489,-0.09527069790116272,-0.2404664508358577,als stern+en+krieg
passé,2.6205670843612427,-0.015309234577217385,0.17279187378870375,-0.11126826515379626,-0.25646401808849123,passé
stern+en+krieg passé,2.6205670843612427,-0.015309234577217385,0.17279187378870375,-0.11126826515379626,-0.25646401808849123,stern+en+krieg passé
passé nach,2.6573317565257386,-0.012461477338097222,0.17608115254919068,-0.1252000466914007,-0.27039579962609567,passé nach
Rückkehr,2.6948667903559094,-0.00963134330377971,0.1793187487764383,-0.1392263010887844,-0.2844220540234794,Rückkehr
nach rückkehr,2.6948667903559094,-0.00963134330377971,0.1793187487764383,-0.1392263010887844,-0.2844220540234794,nach rückkehr
Jedi-Ritter,2.758666235363368,-0.004991167438067771,0.18455939887524161,-0.16262484125914994,-0.30782059419384483,Jedi-Ritter
rückkehr jedi-ritter,2.758666235363368,-0.004991167438067771,0.18455939887524161,-0.16262484125914994,-0.30782059419384483,rückkehr jedi-ritter
schien,2.831150530958392,3.6297584715427154e-05,0.19014263217062535,-0.18856070346753223,-0.3337564564022273,schien
jedi-ritter schein+en,2.831150530958392,3.6297584715427154e-05,0.19014263217062535,-0.18856070346753223,-0.3337564564022273,jedi-ritter schein+en
schein+en star,2.5278685459034245,-0.022843990061751675,0.1639363404396482,-0.07525400207435527,-0.22044975500905029,schein+en star
Male,3.1198177270574345,0.0178269782643034,0.20910513223050828,-0.28565210568871907,-0.43084785862341407,Male
war+s mal+e,3.1198177270574345,0.0178269782643034,0.20910513223050828,-0.28565210568871907,-0.43084785862341407,war+s mal+e
Ende,3.248257345030962,0.02476710458339859,0.21616399483592708,-0.3259961773940778,-0.47119193032877293,Ende
mal+e ende,3.248257345030962,0.02476710458339859,0.21616399483592708,-0.3259961773940778,-0.47119193032877293,mal+e ende
der zeit,3.7711620616397963,0.04834545701642255,0.23869932816148617,-0.4752607195145536,-0.6204564724492486,der zeit
großen,4.415033152198217,0.0700441765642708,0.25739429382349266,-0.6328928694082148,-0.7780886223429098,großen
zeit groß+en,4.415033152198217,0.0700441765642708,0.25739429382349266,-0.6328928694082148,-0.7780886223429098,zeit groß+en
groß+en dürre,5.987174530558659,0.10432173382572994,0.2825855254043831,-0.9374971294953485,-1.0826928824300435,groß+en dürre
Von,4.415033152198217,0.0700441765642708,0.25739429382349266,-0.6328928694082148,-0.7780886223429098,Von
Peter,4.059452946294346,0.05886562352979339,0.24801475911889512,-0.5489257486318653,-0.6941215015665603,Peter
von peter,4.059452946294346,0.05886562352979339,0.24801475911889512,-0.5489257486318653,-0.6941215015665603,von peter
Osteried,3.725869085848607,0.046552618232990985,0.2370655841059402,-0.4631776626446205,-0.6083734155793156,Osteried
peter osteried,3.725869085848607,0.046552618232990985,0.2370655841059402,-0.4631776626446205,-0.6083734155793156,peter osteried
osteried star,3.3979813692035314,0.03222370949875099,0.22353415939327576,-0.37105906675228584,-0.516254819686981,osteried star
George,3.17958265005437,0.021122989664315178,0.21248136936154197,-0.3046274724466325,-0.4498232253813275,George
war+s george,3.17958265005437,0.021122989664315178,0.21248136936154197,-0.3046274724466325,-0.4498232253813275,war+s george
Lucas,3.079746204708844,0.015548567355647198,0.206746143053218,-0.2727247189105867,-0.4179204718452817,Lucas
george lucas,3.079746204708844,0.015548567355647198,0.206746143053218,-0.2727247189105867,-0.4179204718452817,george lucas
Besuchen,2.998762696972596,0.010766164580927372,0.20172803261184655,-0.24607729564002084,-0.3912730485747158,Besuchen
lucas besuch+en,2.998762696972596,0.010766164580927372,0.20172803261184655,-0.24607729564002084,-0.3912730485747158,lucas besuch+en
Sie,4.562609847521244,0.07419973892202947,0.26074102686446077,-0.6657723211766386,-0.8109680741113336,Sie
besuch+en sie,2.914029916354964,0.005489953680316998,0.1960874871750873,-0.21741450053156006,-0.3626102534662549,besuch+en sie
Golem.de,2.881668449212066,0.0033963427422191096,0.19381906928109965,-0.20624697543716758,-0.3514427283718624,Golem.de
sie golem.de,2.881668449212066,0.0033963427422191096,0.19381906928109965,-0.20624697543716758,-0.3514427283718624,sie golem.de
gewohnt,2.7929707647895676,-0.002580554510287218,0.1872488101667017,-0.17498334598220194,-0.32017909891689694,gewohnt
golem.de ge+wohn+t,2.7929707647895676,-0.002580554510287218,0.1872488101667017,-0.17498334598220194,-0.32017909891689694,golem.de ge+wohn+t
Werbung,2.7276184915038266,-0.0072231902876472125,0.18204901686237493,-0.15130640743473708,-0.296502160369432,Werbung
ge+wohn+t werbung,2.7276184915038266,-0.0072231902876472125,0.18204901686237493,-0.15130640743473708,-0.296502160369432,ge+wohn+t werbung
Tracking,3.3315497652946093,0.028994172186303898,0.2203694095471777,-0.351315117101877,-0.4965108700365721,Tracking
werbung tracking,2.673437920773392,-0.011237697674666761,0.17748495545853948,-0.13124278131767664,-0.27643853425237164,werbung tracking
tracking sie,2.914029916354964,0.005489953680316998,0.1960874871750873,-0.21741450053156006,-0.3626102534662549,tracking sie
Nutzung,2.581962492374128,-0.01838364932707609,0.16920529419227012,-0.09642729212918248,-0.24162304506387736,Nutzung
sie nutzung,2.581962492374128,-0.01838364932707609,0.16920529419227012,-0.09642729212918248,-0.24162304506387736,sie nutzung
Cookies,2.5429503907547444,-0.021581988675198914,0.16543500793837412,-0.08120250448072286,-0.22639825741541772,Cookies
nutzung cookie+s,2.5429503907547444,-0.021581988675198914,0.16543500793837412,-0.08120250448072286,-0.22639825741541772,nutzung cookie+s
zustimmen,2.523033789914582,-0.02325163194025327,0.16345092340403136,-0.07333958871056355,-0.21853534164525848,zustimmen
cookie+s zu+stimm+en,2.523033789914582,-0.02325163194025327,0.16345092340403136,-0.07333958871056355,-0.21853534164525848,cookie+s zu+stimm+en
Details,2.4937090373166115,-0.02575686444150866,0.1604534533859981,-0.061648701771239045,-0.2068444547059339,Details
detail+s tracking,2.4694659668871553,-0.02787138077992121,0.15790437195737486,-0.0518794459144447,-0.19707519884913968,detail+s tracking
finden,2.452795615791323,-0.029348843895177803,0.15611288400718487,-0.04510596809247825,-0.1903017210271731,finden
tracking find+en,2.452795615791323,-0.029348843895177803,0.15611288400718487,-0.04510596809247825,-0.1903017210271731,tracking find+en
find+en sie,2.440618909420386,-0.030440382071000093,0.15478385603905712,-0.040129184931645155,-0.1853249378663401,find+en sie
Privacy,2.4290675184180572,-0.03148565330081778,0.15350678540128707,-0.035384972818762836,-0.18058072575345788,Privacy
sie privacy,2.4290675184180572,-0.03148565330081778,0.15350678540128707,-0.035384972818762836,-0.18058072575345788,sie privacy
Center,2.4165651351372466,-0.03262787726207213,0.1521063635019231,-0.03022469265805954,-0.17542044559275455,Center
privacy center,2.4165651351372466,-0.03262787726207213,0.1521063635019231,-0.03022469265805954,-0.17542044559275455,privacy center
