,summary,Adaptation,Impacts,Hazard,Causes,Mitigation,Resilience,Vulnerability,word
Weltwassertag,11.71845567462415,0.5028273029096675,0.12713739632898485,-0.48168183288562927,-1.2040957865445414,0.2508717412999062,-1.207479414921643,-0.9979019252727773,Weltwassertag
tu+n welt+wasser+tag,3.1193581993238624,0.3589999002305036,-0.1821467229689963,-0.30527389250387993,-0.23549085693917826,0.30586653573289296,0.1160583168520006,0.32563580650086627,tu+n welt+wasser+tag
welt+wasser+tag geh+t,2.9887324210331614,0.3208313073692625,-0.17403795112731724,-0.2624959752487183,-0.19271293968401668,0.27619097150225813,0.1588362341071621,0.3684137237560279,welt+wasser+tag geh+t
geh+t ihr,2.8978878907418304,0.29136312858463365,-0.1681413377821884,-0.2316287752936292,-0.16184573972892766,0.2534596733001167,0.18970343406225107,0.399280923711117,geh+t ihr
Geschlecht,2.8953992041678003,0.28611647271538815,-0.161452740500959,-0.23076961306453686,-0.16098657749983517,0.2489152273575139,0.19056259629134348,0.4001400859402093,Geschlecht
ihr geschlecht,2.8953992041678003,0.28611647271538815,-0.161452740500959,-0.23076961306453686,-0.16098657749983517,0.2489152273575139,0.19056259629134348,0.4001400859402093,ihr geschlecht
geschlecht der,2.953523007313603,0.30337908897503973,-0.16218729064822787,-0.2506453147696288,-0.18086227920492712,0.2619654310886927,0.17068689458625144,0.3802643842351173,geschlecht der
der welt+wasser+tag,3.1193581993238624,0.3589999002305036,-0.1821467229689963,-0.30527389250387993,-0.23549085693917826,0.30586653573289296,0.1160583168520006,0.32563580650086627,der welt+wasser+tag
klärt,4.45891599782636,0.3449429560342784,0.14253621139531114,-0.6625523038635135,-0.5927692682988117,0.2615706563488831,-0.24122009450763318,-0.031642604858767215,klärt
welt+wasser+tag klär+t,3.1031362858674516,0.343406738818255,-0.16355414351293435,-0.3000599223685754,-0.23027688680387368,0.2923995527680665,0.12127228698730502,0.3308497766361708,welt+wasser+tag klär+t
Bedeutung,3.3666213665536184,0.40161540316075717,-0.16455547314892024,-0.38155629679710623,-0.3117732612324046,0.3370318748139489,0.03977591255877414,0.24935340220763993,Bedeutung
klär+t bedeutung,3.3666213665536184,0.40161540316075717,-0.16455547314892024,-0.38155629679710623,-0.3117732612324046,0.3370318748139489,0.03977591255877414,0.24935340220763993,klär+t bedeutung
bedeutung wasser,4.423658217626042,0.5459188080261635,-0.16007743050129664,-0.654613622009611,-0.5848305864449095,0.44875666036717865,-0.23328141265373076,-0.023703923004864937,bedeutung wasser
warum jahr,3.153484633701772,0.3556255277577375,-0.16386817849239188,-0.3161546915216298,-0.246371655956928,0.30173446111274704,0.10517751783425072,0.3147550074831166,warum jahr
jahr frau+en,2.972638183371551,0.30883256238025075,-0.16240206242088648,-0.2570964529469918,-0.18731341738229013,0.2660979038689041,0.16423575640888854,0.37381324605775423,jahr frau+en
Mädchen,2.9096739549401947,0.2904541133118373,-0.16164492916470577,-0.23568764911789106,-0.1659046135531894,0.2521899048487796,0.1856445602379892,0.3952220498868552,Mädchen
frau+en mädchen,2.9096739549401947,0.2904541133118373,-0.16164492916470577,-0.23568764911789106,-0.1659046135531894,0.2521899048487796,0.1856445602379892,0.3952220498868552,frau+en mädchen
mädchen aufmerksam,2.873713453510832,0.2793992583922961,-0.16114537954410332,-0.22325169685043653,-0.15346866128573486,0.2438501946509071,0.19808051250544365,0.4076580021543096,mädchen aufmerksam
aufmerksam ge+mach+t,2.8333733418320053,0.26647659098348725,-0.1605219361002253,-0.20911461256270697,-0.13933157699800533,0.23412728847965877,0.21221759679317342,0.4217950864420392,aufmerksam ge+mach+t
erfahren,3.3478956417164984,0.3979071493540223,-0.1645311850634296,-0.3759785989935011,-0.30619556342879944,0.33417717303546907,0.04535361036237923,0.254931100011245,erfahren
ge+mach+t erfahr+en,2.792633811516052,0.2528281459735414,-0.15981977274804712,-0.19463178618025836,-0.12484875061555677,0.22388958623220362,0.22670042317562192,0.4362779128244878,ge+mach+t erfahr+en
erfahr+en sie,2.770932099821523,0.2452975074604173,-0.15941409406571544,-0.18683037891461365,-0.11704734334991197,0.21825498904351207,0.2345018304412668,0.4440793200901325,erfahr+en sie
weiterlesenDuschen,2.873713453510832,0.2793992583922961,-0.16114537954410332,-0.22325169685043653,-0.15346866128573486,0.2438501946509071,0.19808051250544365,0.4076580021543096,weiterlesenDuschen
überspringenartikel weiterlesendusch+en,2.873713453510832,0.2793992583922961,-0.16114537954410332,-0.22325169685043653,-0.15346866128573486,0.2438501946509071,0.19808051250544365,0.4076580021543096,überspringenartikel weiterlesendusch+en
Abwaschen,2.97940014487212,0.310736375115329,-0.16247501560888247,-0.2593686037756011,-0.1895855682108994,0.26754162906118717,0.1619636055802792,0.37154109522914497,Abwaschen
weiterlesendusch+en abwasch+en,2.97940014487212,0.310736375115329,-0.16247501560888247,-0.2593686037756011,-0.1895855682108994,0.26754162906118717,0.1619636055802792,0.37154109522914497,weiterlesendusch+en abwasch+en
Wäsche,3.070839735534534,0.33525639879762476,-0.16331664775035837,-0.2895976708744625,-0.21981463530976095,0.2861839890275157,0.13173453848141786,0.3413120281302838,Wäsche
abwasch+en wäsche,3.070839735534534,0.33525639879762476,-0.16331664775035837,-0.2895976708744625,-0.21981463530976095,0.2861839890275157,0.13173453848141786,0.3413120281302838,abwasch+en wäsche
waschen,2.993572347559249,0.3146844430522709,-0.1626229113553383,-0.2641140564964285,-0.19433102093172694,0.27053733344816533,0.15721815285945193,0.36679564250831764,waschen
wäsche wasch+en,2.993572347559249,0.3146844430522709,-0.1626229113553383,-0.2641140564964285,-0.19433102093172694,0.27053733344816533,0.15721815285945193,0.36679564250831764,wäsche wasch+en
vieles,3.3953312567489515,0.40718925082667196,-0.16458100359344924,-0.39004794538220455,-0.320264909817503,0.3413252970659211,0.031284263973675654,0.2408617536225416,vieles
wasch+en viele+s,3.3953312567489515,0.40718925082667196,-0.16458100359344924,-0.39004794538220455,-0.320264909817503,0.3413252970659211,0.031284263973675654,0.2408617536225416,wasch+en viele+s
viele+s mehr,3.69946676858087,0.4590331128151523,-0.16413523082946876,-0.47583530985227007,-0.40605227428756846,0.381383218614619,-0.05450310049638984,0.15507438915247607,viele+s mehr
täglicher,3.3401254077025824,0.3963511405248401,-0.16451927985595508,-0.3736549706877232,-0.3038719351230215,0.33297973326735775,0.047677238668157144,0.25725472831702306,täglicher
wasser täglich+er,3.3401254077025824,0.3963511405248401,-0.16451927985595508,-0.3736549706877232,-0.3038719351230215,0.33297973326735775,0.047677238668157144,0.25725472831702306,wasser täglich+er
Begleiter,3.153484633701772,0.3556255277577375,-0.16386817849239188,-0.3161546915216298,-0.246371655956928,0.30173446111274704,0.10517751783425072,0.3147550074831166,Begleiter
täglich+er begleiter,3.153484633701772,0.3556255277577375,-0.16386817849239188,-0.3161546915216298,-0.246371655956928,0.30173446111274704,0.10517751783425072,0.3147550074831166,täglich+er begleiter
begleiter leben,3.016637241213394,0.32099075272798344,-0.16284948728657955,-0.2717893318899003,-0.20200629632519848,0.2753272558569432,0.14954287746598022,0.3591203671148459,begleiter leben
leben viel+er,2.972638183371551,0.30883256238025075,-0.16240206242088648,-0.2570964529469918,-0.18731341738229013,0.2660979038689041,0.16423575640888854,0.37381324605775423,leben viel+er
22.,2.8696576270613834,0.27812549111587664,-0.16108578438830398,-0.22183934613628553,-0.152056310571584,0.24289057045773715,0.19949286321959467,0.4090703528684605,22.
22. märz,2.8542644084483433,0.2732398765074881,-0.16085340017258343,-0.21646077681729844,-0.14667774125259667,0.2392123964805876,0.20487143253858203,0.4144489221874479,22. märz
märz 2026,2.836689588530656,0.2675605908319629,-0.1605758135736566,-0.21028435163527506,-0.14050131607057345,0.23494178774421243,0.2110478577206052,0.420625347369471,märz 2026
2026 welt+wasser+tag,2.797881386762435,0.25462137272595453,-0.1599144955233009,-0.19650910038170136,-0.1267260648169997,0.22523281548171686,0.22482310897417898,0.4344005986230448,2026 welt+wasser+tag
+3777,2.747959285374239,0.23711859132201005,-0.15895943459031095,-0.17850517534419513,-0.10872213977949353,0.21214698179578725,0.24282703401168512,0.4524045236605509,+3777
welt+wasser+tag +3777,2.747959285374239,0.23711859132201005,-0.15895943459031095,-0.17850517534419513,-0.10872213977949353,0.21214698179578725,0.24282703401168512,0.4524045236605509,welt+wasser+tag +3777
+3777 char+s,2.736772471116441,0.23305603020234894,-0.1587283232778469,-0.17442591303303753,-0.10464287746833578,0.20911763804767586,0.24690629632284283,0.45648378597170874,+3777 char+s
welt+wasser+tag warum,5.885834614296891,0.26033726158027926,0.35851940761144646,-0.9401951684554954,-0.8704121328907938,0.16317511392129436,-0.518862959099615,-0.30928546945074914,welt+wasser+tag warum
warum deutschland,8.474628360053414,0.29482396575294123,0.43950922978521806,-1.3047234181715368,-1.234940382606835,0.17422240303709371,-0.8833912088156564,-0.6738137191667906,warum deutschland
deutschland wasser+knappheit,14.6538566341029,0.32054181011714333,0.5177793428901484,-1.8523501694807387,-1.782567133916037,0.17413421510474147,-1.4310179601248585,-1.2214404704759925,deutschland wasser+knappheit
komm+en trockenperiode+n,4.920599013055843,0.23534592589111789,0.3052242545832076,-0.7610768909019688,-0.6912938553372671,0.15282559950153876,-0.3397446815460885,-0.13016719189722267,komm+en trockenperiode+n
wechsel+n warum,6.130286190398098,0.3856439519913835,0.2545264425978023,-0.9808880528972136,-0.9111050173325119,0.27801394638458343,-0.5595558435413333,-0.3499783538924674,wechsel+n warum
warum wasser,10.75428164667914,0.4113294969171569,0.38962743018266444,-1.5429505851781735,-1.4731675496134717,0.2739233413333798,-1.121618375822293,-0.9120408861734273,warum wasser
wasser deutschland,6.744730943964979,0.36360220345916117,0.31242387197082633,-1.0764082163504918,-1.00662518078579,0.25168417669030907,-0.6550760069946114,-0.4454985173457455,wasser deutschland
deutschland manchmal,5.498734353448751,0.43045616399188913,0.1550031417264062,-0.8721645653901967,-0.802381529825495,0.32672136095949833,-0.4508323560343164,-0.24125486638545057,deutschland manchmal
manchmal falsch+en,5.063891914220123,0.3862301925795562,0.16648320282435378,-0.7897819578483686,-0.7199989222836669,0.29071593966218584,-0.3684497484924882,-0.15887225884362244,manchmal falsch+en
falsch+en zeit,4.863723543772264,0.3640815778594352,0.17056146180220555,-0.7494509230183478,-0.6796678874536461,0.2728969401571393,-0.32811871366246753,-0.11854122401360158,falsch+en zeit
zeit falsch+en,5.063891914220123,0.3862301925795562,0.16648320282435378,-0.7897819578483686,-0.7199989222836669,0.29071593966218584,-0.3684497484924882,-0.15887225884362244,zeit falsch+en
falsch+en ort,4.594888220357183,0.3327438118898044,0.17400993804138043,-0.6925910463353591,-0.6228080107706575,0.2480137532481573,-0.2712588369794789,-0.06168134733061307,falsch+en ort
ort folge+n,4.377572668468621,0.30629284110696,0.174401199479089,-0.6441410026774486,-0.574357967112747,0.22738937578433105,-0.22280879332156817,-0.013231303672702406,ort folge+n
hin+zu+füg+en trockenperiode+n,3.124451419658283,0.21923642317301342,0.011024705370006523,-0.306905339256715,-0.23712230369201334,0.1809722147099556,0.11442687009916534,0.32400435974803105,hin+zu+füg+en trockenperiode+n
da…,2.965295291383437,0.19283669510329682,-0.012046178725765248,-0.25462323705050305,-0.18484020148580152,0.16389813536195874,0.1667089723053773,0.3762864619542431,da…
folge+n da…,2.965295291383437,0.19283669510329682,-0.012046178725765248,-0.25462323705050305,-0.18484020148580152,0.16389813536195874,0.1667089723053773,0.3762864619542431,folge+n da…
+4978,2.9519215400481715,0.18861268876810303,-0.011999711287574433,-0.2501029449981931,-0.18031990943349147,0.16075224195613888,0.17122926435768726,0.3808067540065531,+4978
da… +4978,2.9519215400481715,0.18861268876810303,-0.011999711287574433,-0.2501029449981931,-0.18031990943349147,0.16075224195613888,0.17122926435768726,0.3808067540065531,da… +4978
+4978 chars,2.9370665163928127,0.18390101335619902,-0.012001227178566437,-0.24505791688101577,-0.17527488131631416,0.1572537073054737,0.17627429247486456,0.3858517821237303,+4978 chars
komm+en hier,3.683826943283318,0.17853780074774903,0.19027043992267514,-0.47159875925565775,-0.4018157236909561,0.12684487048544255,-0.05026654989977748,0.15931093974908847,komm+en hier
thema welt+wasser+tag,3.412011150999795,0.15907588876182466,0.15167477836620263,-0.3949485149828439,-0.32516547941814233,0.11766223087547774,0.026383694373036348,0.23596118402190233,thema welt+wasser+tag
Seegrund,4.187398208915325,0.2259155249622008,0.22863073210479345,-0.5997262057246556,-0.5299431701599541,0.1575106353894665,-0.1783939963687753,0.031183493280090565,Seegrund
der see+grund,4.187398208915325,0.2259155249622008,0.22863073210479345,-0.5997262057246556,-0.5299431701599541,0.1575106353894665,-0.1783939963687753,0.031183493280090565,der see+grund
see+grund schon,4.002810930113606,0.21547877788677636,0.21085862367300418,-0.5546434640350565,-0.4848604284703549,0.15209662059814014,-0.13331125467917618,0.07626623496968962,see+grund schon
schon teil+en,3.9076313080674545,0.20944664939903448,0.20111277772383424,-0.5305780040484928,-0.4607949684837911,0.1488858211232569,-0.10924579469261232,0.10033169495625342,schon teil+en
teil+en bodensee+s,3.8136072258526017,0.20301179527432664,0.191043840180916,-0.5062221368532509,-0.43643910128854924,0.14541228236081014,-0.08488992749737052,0.12468756215149525,teil+en bodensee+s
bodensee+s sicht+bar,3.7430233161858553,0.1978541248925099,0.18316439772400758,-0.4875402753680875,-0.4177572398033857,0.14260127118976426,-0.06620806601220708,0.1433694236366589,bodensee+s sicht+bar
Schiffverkehr,3.6609507713196,0.19149072945781667,0.1736149717221343,-0.4653695044502009,-0.3955864688854991,0.13911052986981623,-0.044037295094320354,0.1655401945545455,Schiffverkehr
sicht+bar schiff+verkehr,3.6609507713196,0.19149072945781667,0.1736149717221343,-0.4653695044502009,-0.3955864688854991,0.13911052986981623,-0.044037295094320354,0.1655401945545455,sicht+bar schiff+verkehr
schiff+verkehr rhein,3.5798319264479157,0.18480401508309013,0.16371591780609784,-0.44296246857859545,-0.3731794330138937,0.13542678408045505,-0.021630259222715043,0.18794723042615089,schiff+verkehr rhein
rhein teils,3.554858449038068,0.18266468739422342,0.16056661360181346,-0.43596186222060374,-0.366178826655902,0.13424667635110735,-0.01462965286472338,0.19494783678414243,rhein teils
teils stark,3.5314473499755903,0.18062442023317757,0.15756768012052766,-0.42935441825741194,-0.3595713826927103,0.1331210637427239,-0.008022208901531545,0.2015552807473343,teils stark
eingeschränkt,3.5094327701375128,0.17867505988175816,0.15470481805646566,-0.4231010376566739,-0.3533180020919723,0.13204573147067614,-0.001768828300793606,0.2078086613480723,eingeschränkt
stark ein+ge+schränk+t,3.5094327701375128,0.17867505988175816,0.15470481805646566,-0.4231010376566739,-0.3533180020919723,0.13204573147067614,-0.001768828300793606,0.2078086613480723,stark ein+ge+schränk+t
ein+ge+schränk+t vergeh+en+en,3.4385775496425897,0.1721974930450258,0.14518977668113434,-0.4027045000461381,-0.3329214644814365,0.12847633366435599,0.01862770930974228,0.22820519895860797,ein+ge+schränk+t vergeh+en+en
+4803,2.833819926024556,0.10173805347273088,0.03790397536443936,-0.2092722158673296,-0.1394891803026281,0.0906514875509625,0.21205999348855076,0.42163748313741645,+4803
sink+en +4803,2.833819926024556,0.10173805347273088,0.03790397536443936,-0.2092722158673296,-0.1394891803026281,0.0906514875509625,0.21205999348855076,0.42163748313741645,sink+en +4803
+4803 chars,2.827337698732896,0.10092676642698131,0.036283749688893495,-0.20698214356965064,-0.13719910800494886,0.09027273125468217,0.21435006578622975,0.4239275554350954,+4803 chars
+4860,2.745930080535497,0.1009451377826229,0.004169712340230772,-0.17776646191337472,-0.10798342634867293,0.09442497100156255,0.2435657474425056,0.4531432370913715,+4860
sink+en +4860,2.745930080535497,0.1009451377826229,0.004169712340230772,-0.17776646191337472,-0.10798342634867293,0.09442497100156255,0.2435657474425056,0.4531432370913715,sink+en +4860
+4860 chars,2.7420999094274467,0.10018426337832001,0.0033758818035149974,-0.1763706343625317,-0.10658759879783004,0.0939739402380882,0.24496157499334853,0.45453906464221444,+4860 chars
Mitreden,4.17651575495302,0.12091148060804159,-0.04811301683731529,0.005798603148980868,-0.17976822841788187,0.12386266504093901,-0.17579175532460922,0.03378573432425639,Mitreden
mit+red+en welt+wasser+tag,4.303686612882692,0.14639926863962247,-0.05090828826572917,-0.013060234274542264,-0.20240278667121825,0.14182837891541378,-0.20578641504831996,0.0037910746005458203,mit+red+en welt+wasser+tag
Verschwenden,4.5491165898187225,0.19637370116192615,-0.05666461397235958,-0.05471515088277697,-0.2486958888793782,0.17742053559289755,-0.26124746586010006,-0.05166997621123425,Verschwenden
welt+wasser+tag verschwend+en,4.5491165898187225,0.19637370116192615,-0.05666461397235958,-0.05471515088277697,-0.2486958888793782,0.17742053559289755,-0.26124746586010006,-0.05166997621123425,welt+wasser+tag verschwend+en
verschwend+en wasser,5.67741290464943,0.37738185182249495,-0.07745337090871023,-0.2592026692048631,-0.45885460280037216,0.3102832449819481,-0.48281006227124657,-0.2732325726223809,verschwend+en wasser
wasser alltag,4.81760575337498,0.23166951234747665,-0.05990274662401296,-0.08412530711921355,-0.28734661170854775,0.20278546109028098,-0.31859148081729416,-0.10901399116842839,wasser alltag
alltag selbstverständlich,4.596836187745169,0.17131981327936582,-0.05185452936466919,-0.025670687005206107,-0.23265574413752083,0.15947072042046345,-0.2716826894212322,-0.06210519977236641,alltag selbstverständlich
wenn trocken+e,6.496062819758529,0.06552357928417164,0.005638571548331981,0.09772711386662158,-0.2377008581787406,0.08068593694394371,-0.6175106811737185,-0.4079331915248528,wenn trocken+e
boden sommer,6.4264686906069395,0.06229995725661184,0.005891814242576536,0.09892794612048775,-0.2343032720477271,0.0785425364776602,-0.60673960246808,-0.3971621128192141,boden sommer
sommer sicht+bar,6.552235971814679,0.08402212911071025,0.0029323473784711273,0.08356384325172207,-0.2505913247434705,0.09326759730123306,-0.6261207689682368,-0.41654327931937085,sommer sicht+bar
sicht+bar viel+en,7.106079065665926,0.12466339981349442,-0.0015716886450931615,0.058354689254621665,-0.2883885612537823,0.12083408914105279,-0.7072650319752254,-0.4976875423263594,sicht+bar viel+en
bewusst,7.370814402693282,0.14685853394925938,-0.004238759143570841,0.04226022708815152,-0.3089663965944909,0.1360619449834236,-0.7438426103287921,-0.5342651206799264,bewusst
viel+en bewusst,7.370814402693282,0.14685853394925938,-0.004238759143570841,0.04226022708815152,-0.3089663965944909,0.1360619449834236,-0.7438426103287921,-0.5342651206799264,viel+en bewusst
kostbar,8.205506843233145,0.22269092794341944,-0.014020217879939246,-0.022482886081439193,-0.38281099450819894,0.1890056240938248,-0.8511199029502183,-0.6415424133013526,kostbar
bewusst kost+bar,8.205506843233145,0.22269092794341944,-0.014020217879939246,-0.022482886081439193,-0.38281099450819894,0.1890056240938248,-0.8511199029502183,-0.6415424133013526,bewusst kost+bar
kost+bar wasser,9.7912978724904,0.3534378403328781,-0.031994213584888166,-0.16943682361363702,-0.5359652304547462,0.2832282340158129,-1.0278084268325878,-0.8182309371837221,kost+bar wasser
alltag jedoch,8.246272306303222,0.0899975239112898,0.008101056325006446,0.10430161066455201,-0.28253672219811815,0.09568107466973994,-0.8560756644069422,-0.6464981747580764,alltag jedoch
drehen,8.329699384127041,0.05180870586029667,0.014407895245429042,0.13566310135141763,-0.2590221607185779,0.06965832255464724,-0.8661417750192313,-0.6565642853703655,drehen
jedoch dreh+en,8.329699384127041,0.05180870586029667,0.014407895245429042,0.13566310135141763,-0.2590221607185779,0.06965832255464724,-0.8661417750192313,-0.6565642853703655,jedoch dreh+en
Hahn,8.83525022773786,-0.017309279234438008,0.026656261644507035,0.19029088054475013,-0.22480927115510835,0.02325341673959338,-0.9250638355269634,-0.7154863458780975,Hahn
dreh+en hahn,8.83525022773786,-0.017309279234438008,0.026656261644507035,0.19029088054475013,-0.22480927115510835,0.02325341673959338,-0.9250638355269634,-0.7154863458780975,dreh+en hahn
hahn oft,9.124453803829427,-0.03932196751470623,0.030866668642638095,0.20726072655631586,-0.21621670388026348,0.008627237516009705,-0.9572724483942342,-0.7476949587453682,hahn oft
gedankenlos,9.41949877540993,-0.05732779875027226,0.034446863116603214,0.22099379710178216,-0.21001049520564838,-0.003297708760455233,-0.989096286449208,-0.7795187968003422,gedankenlos
oft gedankenlos,9.41949877540993,-0.05732779875027226,0.034446863116603214,0.22099379710178216,-0.21001049520564838,-0.003297708760455233,-0.989096286449208,-0.7795187968003422,oft gedankenlos
während dürre+periode+n,17.634821702321215,-0.23494359385927494,0.07790328055111169,0.3452254610640443,-0.18502995022742616,-0.12156442651299583,-1.6161898610247407,-1.406612371375875,während dürre+periode+n
zunehmen,10.604360450484439,-0.13670500653082487,0.04918118434404365,0.2747052850079605,-0.18289216502207245,-0.0545995804710908,-1.1075796876163746,-0.8980021979675087,zunehmen
dürre+periode+n zu+nehm+en,10.604360450484439,-0.13670500653082487,0.04918118434404365,0.2747052850079605,-0.18289216502207245,-0.0545995804710908,-1.1075796876163746,-0.8980021979675087,dürre+periode+n zu+nehm+en
Verbrauch,5.993460760494474,0.007937698898580377,-0.01268647637985153,0.15492516325584027,-0.17512072079955254,0.04651001910065585,-0.5369834094651745,-0.32740591981630873,Verbrauch
zu+nehm+en verbrauch,5.715004153638966,-0.07262302009625102,-0.001740645125731118,0.20249914084676443,-0.12754674320862822,-0.005579683495749844,-0.4894094318742501,-0.2798319422253844,zu+nehm+en verbrauch
verbrauch steig+t,5.383283765300209,-0.06046398380001666,-0.006579180134089685,0.18793369749102748,-0.12432703824125015,0.0023970938998578266,-0.42961296110576397,-0.2200354714568981,verbrauch steig+t
drängt,5.709237044290755,-0.026647680620617818,0.0838205025080118,0.08212857922245731,-0.21837059597375558,0.007261813377342127,-0.48839980510986664,-0.27882231546100084,drängt
steig+t dräng+t,5.184301233536259,-0.05323190902293114,-0.009572717589429732,0.178578910817765,-0.12192026437844787,0.007123392336554794,-0.391949473514559,-0.18237198386569306,steig+t dräng+t
dräng+t un+bequem+e,4.909588966751614,-0.02998023351810965,-0.015855534007385638,0.1557123754153785,-0.12452759576935675,0.02221104078583495,-0.337504632641487,-0.12792714299262137,dräng+t un+bequem+e
un+bequem+e frage,4.7996613072211565,-0.01564147364450743,-0.01920345821667493,0.14245996320792273,-0.1279669120351813,0.03157166525128491,-0.31485976226047957,-0.10528227261161374,un+bequem+e frage
Gehen,4.705760963481862,-0.00014752212590472217,-0.02260526727352388,0.12834652452920664,-0.13257546653741417,0.04175326508578948,-0.29510190285662846,-0.08552441320776277,Gehen
frage geh+en,4.705760963481862,-0.00014752212590472217,-0.02260526727352388,0.12834652452920664,-0.13257546653741417,0.04175326508578948,-0.29510190285662846,-0.08552441320776277,frage geh+en
geh+en wenn,4.645827183549705,0.0126705360678443,-0.025258800010060336,0.11685159796210995,-0.137097124432506,0.0502334331733833,-0.2822838446628795,-0.07270635501401378,geh+en wenn
Ver…,5.715004153638966,-0.07262302009625102,-0.001740645125731118,0.20249914084676443,-0.12754674320862822,-0.005579683495749844,-0.4894094318742501,-0.2798319422253844,Ver…
zu+nehm+en ver…,5.715004153638966,-0.07262302009625102,-0.001740645125731118,0.20249914084676443,-0.12754674320862822,-0.005579683495749844,-0.4894094318742501,-0.2798319422253844,zu+nehm+en ver…
+3876,5.502326210068193,-0.06482527565682966,-0.004819556150634282,0.19330710552321687,-0.12558362923469943,-0.0004604313130306328,-0.45148535793833056,-0.24190786828946492,+3876
ver… +3876,5.502326210068193,-0.06482527565682966,-0.004819556150634282,0.19330710552321687,-0.12558362923469943,-0.0004604313130306328,-0.45148535793833056,-0.24190786828946492,ver… +3876
+3876 char+s,5.329152864779879,-0.05848704973980826,-0.007387333934135286,0.1854352841196763,-0.12371263100229182,0.003690727008809579,-0.41950669618815445,-0.20992920653928862,+3876 char+s
welt+wasser+tag sachsen,4.107102453480415,0.4585258134822033,-0.3011857552097284,0.10976309465382357,-0.5105813623491439,0.12627030604123549,-0.15903218855796514,0.05054530109090079,welt+wasser+tag sachsen
sachsen rüst+et,4.529597633984271,0.4671537801778702,-0.3188149618917923,0.14475930075513532,-0.6084966946529102,0.15539638068784714,-0.2569475208617313,-0.04737003121286569,sachsen rüst+et
rüst+et wasser+versorgung,5.629437284352533,0.4799146138693932,-0.3494169006159618,0.20912255055966317,-0.8258730692859316,0.20771417752615645,-0.47432389549475296,-0.26474640584588716,rüst+et wasser+versorgung
wasser+versorgung wetter+extrem+e,3.9273332761050317,0.4771455705298194,-0.29526955954339684,0.07669035414074067,-0.4658242214825389,0.09668568478812274,-0.11427504769136022,0.0953024419575057,wasser+versorgung wetter+extrem+e
Dresden/Chemnitz,3.6912135560459256,0.48982356322761117,-0.2845603735190363,0.036418080383113165,-0.40381886258442196,0.06104949179547019,-0.05226968879324339,0.1573078008556224,Dresden/Chemnitz
wetter+extrem+e dresden/chemnitz,3.6912135560459256,0.48982356322761117,-0.2845603735190363,0.036418080383113165,-0.40381886258442196,0.06104949179547019,-0.05226968879324339,0.1573078008556224,wetter+extrem+e dresden/chemnitz
dresden/chemnitz sachsen,4.107102453480415,0.4585258134822033,-0.3011857552097284,0.10976309465382357,-0.5105813623491439,0.12627030604123549,-0.15903218855796514,0.05054530109090079,dresden/chemnitz sachsen
sachsen umwelt+minister,3.536199653315917,0.5268157355539393,-0.28164462993619693,-0.014400022589187475,-0.3609161878462006,0.014526915968585062,-0.009367014055021815,0.2002104755938438,sachsen umwelt+minister
umwelt+minister welt+wasser+tag,3.7514796096392735,0.44635533703770675,-0.2821865904160111,0.07474717454111364,-0.4200139063563999,0.0968999988238538,-0.06846473256522129,0.1411127570836446,umwelt+minister welt+wasser+tag
welt+wasser+tag besonder+en,3.8394843263396807,0.6478289604267352,-0.29748254526835544,-0.1660524842717043,-0.4432016491891653,0.03853872999772871,-0.09165247539798674,0.1179250142508791,welt+wasser+tag besonder+en
besonder+en herausforderung+en,4.027956530644691,0.6963564806209143,-0.309767003244943,-0.2259046016427173,-0.49112276462478016,0.05023462804729096,-0.13957359083360152,0.07000389881526432,besonder+en herausforderung+en
herausforderung+en wasser+management,6.154781032800405,0.9694042814036135,-0.4142532449844646,-0.6735050501813237,-0.9150927651270151,0.11849448168507293,-0.5635435913358365,-0.35396610168697074,herausforderung+en wasser+management
wasser+management hin+ge+weis+en,4.276822687640775,0.7507739273964579,-0.31163696711841765,-0.32231232995931397,-0.5510739528282631,0.06401178867311734,-0.1995247790370843,0.010052710611781451,wasser+management hin+ge+weis+en
der kopier+e,3.8766288502429402,0.6613307889464071,-0.2681408142265177,-0.23533127614962257,-0.4528295045563908,0.042986819064159285,-0.10128033076521221,0.10829715888365347,der kopier+e
hin+zu+füg+en wie,3.651857447777285,0.5300700110581531,-0.1636715844014722,-0.20401220057878466,-0.3930995095788425,0.056692783396906886,-0.0415503357876638,0.16802715386120212,hin+zu+füg+en wie
wie sachsen,3.679496714614242,0.5254317702124273,-0.15390868499418658,-0.21331736206007726,-0.40063956211788204,0.06422879226201025,-0.049090388326703434,0.16048710132216248,wie sachsen
sachsen wetter+extrem+e,3.8057682810351876,0.5125886596301578,-0.11697556488500123,-0.25213288073736,-0.4343814660988728,0.08829497347306742,-0.08283229230769411,0.12674519734117157,sachsen wetter+extrem+e
wetter+extrem+e steig+end+en,4.4170616108868765,0.46500636965943054,0.045381166348272876,-0.4081360165621389,-0.5833382627220997,0.1067773547944425,-0.23178908893092096,-0.022211599282055156,wetter+extrem+e steig+end+en
steig+end+en wasser+bedarf,5.081987858950918,0.5943118446688034,-0.09484664841796671,-0.5523735988171146,-0.7235660774883393,0.3100211693237488,-0.37201690369716073,-0.16243941404829484,steig+end+en wasser+bedarf
reagiert,4.000749732279276,0.5212419052527708,-0.12315708640818981,-0.3176333447618951,-0.484345358249276,0.17724484863414805,-0.13279618445809716,0.07678130519076862,reagiert
