,summary,Impacts,Hazard,Causes,Adaption,Mitigation,#348ad6,word
haus+er offiziell,2.4044339852597516,0.07669530481971666,-0.1780830584181815,-0.013256982247664832,0.02414523503589586,0.26195801229496024,0.0444511127914098,haus+er offiziell
fertiggestellt,2.414324689265489,0.08271654224959,-0.18218814794991875,-0.017362071779401963,0.020040145504158537,0.2578529227632229,0.04034602325967246,fertiggestellt
offiziell fertig+ge+stell+t,2.414324689265489,0.08271654224959,-0.18218814794991875,-0.017362071779401963,0.020040145504158537,0.2578529227632229,0.04034602325967246,offiziell fertig+ge+stell+t
worden,2.4313955555149853,0.09291064497725647,-0.18923392690861052,-0.02440785073809391,0.01299436654546667,0.250807143804531,0.03330024430098061,worden
fertig+ge+stell+t werd+en,2.4313955555149853,0.09291064497725647,-0.18923392690861052,-0.02440785073809391,0.01299436654546667,0.250807143804531,0.03330024430098061,fertig+ge+stell+t werd+en
knapp drei,2.450464119960685,0.10401093700563059,-0.19704597505817506,-0.03221989888765849,0.005182318395902071,0.24299509565496652,0.02548819615141593,knapp drei
drei million+en,2.458208474251386,0.10843548819526933,-0.20020135385664392,-0.03537527768612714,0.002026939597433527,0.23983971685649785,0.022332817352947332,drei million+en
Euro,2.475553341691117,0.11817537532740113,-0.20723247515628215,-0.04240639898576549,-0.0050041817022049165,0.2328085955568596,0.015301696053308993,Euro
million+en euro,2.475553341691117,0.11817537532740113,-0.20723247515628215,-0.04240639898576549,-0.0050041817022049165,0.2328085955568596,0.015301696053308993,million+en euro
wurden,2.485329843129454,0.12356448541707772,-0.21117391611772576,-0.04634783994720913,-0.008945622663648635,0.22886715459541573,0.01136025509186519,wurden
euro werd+en,2.485329843129454,0.12356448541707772,-0.21117391611772576,-0.04634783994720913,-0.008945622663648635,0.22886715459541573,0.01136025509186519,euro werd+en
investiert,2.50053387261206,0.131805324382536,-0.21727278984438927,-0.052446713673872776,-0.015044496390312221,0.2227682808687523,0.005261381365201602,investiert
werd+en investier+t,2.50053387261206,0.131805324382536,-0.21727278984438927,-0.052446713673872776,-0.015044496390312221,0.2227682808687523,0.005261381365201602,werd+en investier+t
der haus+er,2.5442902511530416,0.15461508556036396,-0.2346202631279626,-0.06979418695744606,-0.032391969673885385,0.20542080758517908,-0.012086091918371563,der haus+er
haus+er künftig,2.589785837401111,0.17700247388854373,-0.25234371575422626,-0.08751763958370964,-0.050115422300149155,0.18769735495891535,-0.02980954454463509,haus+er künftig
künftig ein…,2.654861241012927,0.20689864220171605,-0.2771609217799245,-0.11233484560940789,-0.07493262832584724,0.1628801489332173,-0.054626750570333484,künftig ein…
Nasse,2.691684166671043,0.22280687715006506,-0.29093561369285104,-0.12610953752233442,-0.0887073202387739,0.14910545702029063,-0.06840144248325998,Nasse
ein… naß+e,2.691684166671043,0.22280687715006506,-0.29093561369285104,-0.12610953752233442,-0.0887073202387739,0.14910545702029063,-0.06840144248325998,ein… naß+e
Keller,2.748380309189619,0.24600882178244074,-0.3117802914097819,-0.1469542152392653,-0.10955199795570471,0.1282607793033596,-0.08924612020019076,Keller
naß+e keller,2.748380309189619,0.24600882178244074,-0.3117802914097819,-0.1469542152392653,-0.10955199795570471,0.1282607793033596,-0.08924612020019076,naß+e keller
keller hoch+en,3.1205662972781854,0.36810723320131017,-0.43878302261289553,-0.273956946442379,-0.23655472915881845,0.0012580481002459965,-0.2162488514033045,keller hoch+en
hoch+en grund+wasser+spiegel,3.6498346402344537,0.48418175759016435,-0.5954503942465479,-0.4306243180760312,-0.39322210079247033,-0.15540932353340609,-0.3729162230369565,hoch+en grund+wasser+spiegel
Anrainer,2.7000405225188566,0.22632230942932247,-0.2940353129617386,-0.12920923679122207,-0.0918070195076614,0.14600575775140318,-0.07150114175214752,Anrainer
grund+wasser+spiegel anrainer,2.7000405225188566,0.22632230942932247,-0.2940353129617386,-0.12920923679122207,-0.0918070195076614,0.14600575775140318,-0.07150114175214752,grund+wasser+spiegel anrainer
neben,2.6360042147800318,0.198478079038858,-0.27003274729295373,-0.10520667112243721,-0.0678044538388765,0.170008323420188,-0.047498576083362595,neben
anrainer neben,2.6360042147800318,0.198478079038858,-0.27003274729295373,-0.10520667112243721,-0.0678044538388765,0.170008323420188,-0.047498576083362595,anrainer neben
neben gla+n,2.585404021053632,0.17490193692720143,-0.2506503218829185,-0.08582424571240184,-0.04842202842884129,0.18939074883022305,-0.02811615067332733,neben gla+n
gla+n schon,2.5652477016828135,0.16508881290118324,-0.2428235755407738,-0.07799749937025718,-0.04059528208669646,0.19721749517236792,-0.02028940433118259,gla+n schon
lange,2.5442902511530416,0.15461508556036396,-0.2346202631279626,-0.06979418695744606,-0.032391969673885385,0.20542080758517908,-0.012086091918371563,lange
schon lange,2.5442902511530416,0.15461508556036396,-0.2346202631279626,-0.06979418695744606,-0.032391969673885385,0.20542080758517908,-0.012086091918371563,schon lange
gewöhnt,2.5261156331740384,0.14529968023940162,-0.22745133179118981,-0.0626252556206732,-0.02522303833711261,0.21258973892195188,-0.0049171605815987425,gewöhnt
lange gewöhn+t,2.5261156331740384,0.14529968023940162,-0.22745133179118981,-0.0626252556206732,-0.02522303833711261,0.21258973892195188,-0.0049171605815987425,lange gewöhn+t
August,2.485329843129454,0.12356448541707772,-0.21117391611772576,-0.04634783994720913,-0.008945622663648635,0.22886715459541573,0.01136025509186519,August
doch august,2.485329843129454,0.12356448541707772,-0.21117391611772576,-0.04634783994720913,-0.008945622663648635,0.22886715459541573,0.01136025509186519,doch august
2023,2.4718635767577544,0.11612275690307391,-0.20574088240059552,-0.04091480623007898,-0.0035125889465183182,0.23430018831254626,0.016793288808995516,2023
august 2023,2.4718635767577544,0.11612275690307391,-0.20574088240059552,-0.04091480623007898,-0.0035125889465183182,0.23430018831254626,0.016793288808995516,august 2023
standen,2.463134478151664,0.11122528533393967,-0.20220324870243456,-0.03737717253191793,2.5044751642606316e-05,0.23783782201070702,0.020330922507156565,standen
2023 steh+en,2.463134478151664,0.11122528533393967,-0.20220324870243456,-0.03737717253191793,2.5044751642606316e-05,0.23783782201070702,0.020330922507156565,2023 steh+en
haus+er poppichl,2.4313955555149853,0.09291064497725647,-0.18923392690861052,-0.02440785073809391,0.01299436654546667,0.250807143804531,0.03330024430098061,haus+er poppichl
Gemeinde,2.4132872319944445,0.08208897244720209,-0.18175834650608425,-0.016932270335567566,0.020469946947992985,0.25828272420705756,0.040775824703507026,Gemeinde
poppichl gemeinde,2.4132872319944445,0.08208897244720209,-0.18175834650608425,-0.016932270335567566,0.020469946947992985,0.25828272420705756,0.040775824703507026,poppichl gemeinde
Maria,2.4044339852597516,0.07669530481971666,-0.1780830584181815,-0.013256982247664832,0.02414523503589586,0.26195801229496024,0.0444511127914098,Maria
gemeinde maria,2.4044339852597516,0.07669530481971666,-0.1780830584181815,-0.013256982247664832,0.02414523503589586,0.26195801229496024,0.0444511127914098,gemeinde maria
Saal,2.398972722345653,0.0733335972649492,-0.1758091450896866,-0.010983068919170006,0.026419148364390594,0.26423192562345515,0.046725026119904596,Saal
maria saal,2.398972722345653,0.0733335972649492,-0.1758091450896866,-0.010983068919170006,0.026419148364390594,0.26423192562345515,0.046725026119904596,maria saal
Bezirk,2.3938246384680566,0.07014017437929244,-0.17366088574554542,-0.00883480957502896,0.028567407708531885,0.26638018496759613,0.048873285464045575,Bezirk
saal bezirk,2.3938246384680566,0.07014017437929244,-0.17366088574554542,-0.00883480957502896,0.028567407708531885,0.26638018496759613,0.048873285464045575,saal bezirk
Klagenfurt-…,2.388175955563561,0.06660852734231182,-0.1712984077739636,-0.006472331603447007,0.030929885680113716,0.2687426629391782,0.051235763435627524,Klagenfurt-…
bezirk klagenfurt-…,2.388175955563561,0.06660852734231182,-0.1712984077739636,-0.006472331603447007,0.030929885680113716,0.2687426629391782,0.051235763435627524,bezirk klagenfurt-…
+1795,2.377885900271127,0.0600993076227168,-0.16698034745816695,-0.002154271287650538,0.03524794599591011,0.2730607232549746,0.05555382375142402,+1795
klagenfurt-… +1795,2.377885900271127,0.0600993076227168,-0.16698034745816695,-0.002154271287650538,0.03524794599591011,0.2730607232549746,0.05555382375142402,klagenfurt-… +1795
+1795 char+s,2.373836384148114,0.05751046196017815,-0.16527590563224095,-0.0004498294617244507,0.03695238782183623,0.2747651650809007,0.05725826557734996,+1795 char+s
Nestlé,2.9804593084611493,0.03174222760063456,0.15396638364164125,-0.22801987454978578,-0.1906176572662251,0.04719511999283922,-0.17031177951071141,Nestlé
spendet,2.9970818761999585,0.03421297625206731,0.15617280878284778,-0.23358156290064278,-0.19617934561708217,0.04163343164198229,-0.17587346786156818,spendet
nestlé spend+et,2.9970818761999585,0.03421297625206731,0.15617280878284778,-0.23358156290064278,-0.19617934561708217,0.04163343164198229,-0.17587346786156818,nestlé spend+et
Bauern,3.017364912533146,0.03721039608895476,0.1587919738960242,-0.2403263605317783,-0.2029241432482176,0.034888634010846735,-0.18261826549270388,Bauern
spend+et bauer+n,3.017364912533146,0.03721039608895476,0.1587919738960242,-0.2403263605317783,-0.2029241432482176,0.034888634010846735,-0.18261826549270388,spend+et bauer+n
Kaffeepflanzen,3.036370190159611,0.04000295767677266,0.1611736265205318,-0.24660524117100016,-0.20920302388743944,0.02860975337162483,-0.1888971461319256,Kaffeepflanzen
bauer+n kaffee+pflanze+n,3.036370190159611,0.04000295767677266,0.1611736265205318,-0.24660524117100016,-0.20920302388743944,0.02860975337162483,-0.1888971461319256,bauer+n kaffee+pflanze+n
Neuer,3.0850317235213396,0.04709171093840312,0.16695425065191566,-0.2625043960088889,-0.2251021787253282,0.012710598533736257,-0.20479630096981433,Neuer
kaffee+pflanze+n neu+er,3.0850317235213396,0.04709171093840312,0.16695425065191566,-0.2625043960088889,-0.2251021787253282,0.012710598533736257,-0.20479630096981433,kaffee+pflanze+n neu+er
Kaffee,3.036370190159611,0.04000295767677266,0.1611736265205318,-0.24660524117100016,-0.20920302388743944,0.02860975337162483,-0.1888971461319256,Kaffee
neu+er kaffee,3.036370190159611,0.04000295767677266,0.1611736265205318,-0.24660524117100016,-0.20920302388743944,0.02860975337162483,-0.1888971461319256,neu+er kaffee
fürs,3.1311871475274016,0.053749936220973966,0.17201783542394922,-0.27735466855688523,-0.2399524512733248,-0.0021396740142603527,-0.2196465735178109,fürs
kaffee für,3.1311871475274016,0.053749936220973966,0.17201783542394922,-0.27735466855688523,-0.2399524512733248,-0.0021396740142603527,-0.2196465735178109,kaffee für
für neu+e,3.150893245655982,0.05657812482024493,0.17405567025367258,-0.28362843824191786,-0.24622622095835728,-0.008413443699292823,-0.2259203432028434,für neu+e
Klima,3.1718690708402892,0.05958143799347555,0.1761431466074499,-0.2902634819418823,-0.25286126465832154,-0.01504848739925716,-0.2325553869028076,Klima
neu+e klima,3.1718690708402892,0.05958143799347555,0.1761431466074499,-0.2902634819418823,-0.25286126465832154,-0.01504848739925716,-0.2325553869028076,neu+e klima
klima premium,3.203656081093234,0.06412282614195346,0.17914553804443936,-0.3002351385151953,-0.26283292123163476,-0.025020143972570182,-0.24252704347612092,klima premium
premium der,3.249435822668376,0.07065445695367152,0.1831263016608206,-0.31442384380076327,-0.27702162651720275,-0.03920884925813823,-0.2567157487616889,premium der
Kaffeeverbrauch,3.271883762927742,0.07385874542911244,0.18492867337993454,-0.3213083488851411,-0.2839061316015806,-0.046093354342516164,-0.2636002538460667,Kaffeeverbrauch
der kaffee+verbrauch,3.271883762927742,0.07385874542911244,0.18492867337993454,-0.3213083488851411,-0.2839061316015806,-0.046093354342516164,-0.2636002538460667,der kaffee+verbrauch
kaffee+verbrauch welt,3.411209236686807,0.09393977846820742,0.19383935693353094,-0.3630092988518466,-0.325607081568286,-0.08779430430922158,-0.30530120381277215,kaffee+verbrauch welt
welt steig+t,3.4558835800575833,0.1005139562211741,0.19582858787646268,-0.37602061960172695,-0.3386184023181661,-0.10080562505910177,-0.31831252456265224,welt steig+t
gleichzeitig,3.590012665713276,0.12094992408680506,0.1990366012032672,-0.4140981861010465,-0.37669596881748585,-0.1388831915584214,-0.3563900910619722,gleichzeitig
steig+t gleichzeitig,3.590012665713276,0.12094992408680506,0.1990366012032672,-0.4140981861010465,-0.37669596881748585,-0.1388831915584214,-0.3563900910619722,steig+t gleichzeitig
drohen,3.818210966454825,0.15936001729896895,0.19370711045586614,-0.4757244350806056,-0.438322217797045,-0.2005094405379806,-0.41801634004153104,drohen
gleichzeitig droh+en,3.818210966454825,0.15936001729896895,0.19370711045586614,-0.4757244350806056,-0.438322217797045,-0.2005094405379806,-0.41801634004153104,gleichzeitig droh+en
Ernteflächen,4.314270809112272,0.25869176527926563,0.13379012373534085,-0.5978707760312616,-0.5604685587477011,-0.32265578148863666,-0.5401626809921871,Ernteflächen
droh+en ernte+fläche+n,4.314270809112272,0.25869176527926563,0.13379012373534085,-0.5978707760312616,-0.5604685587477011,-0.32265578148863666,-0.5401626809921871,droh+en ernte+fläche+n
ernte+fläche+n immer,4.211097463642281,0.15571490968650267,0.2622656429430918,-0.5736657494764223,-0.5362635321928617,-0.2984507549337973,-0.5159576544373479,ernte+fläche+n immer
kleiner,4.35480370287755,0.14306437394810026,0.29708140142672557,-0.6072219908757304,-0.56981977359217,-0.3320069963331054,-0.549513895836656,kleiner
immer klein+er,4.35480370287755,0.14306437394810026,0.29708140142672557,-0.6072219908757304,-0.56981977359217,-0.3320069963331054,-0.549513895836656,immer klein+er
dürre schädling+e,4.9268533716147696,0.17131567066486683,0.327661767542164,-0.7306429784966186,-0.6932407612130579,-0.4554279839539935,-0.672934883457544,dürre schädling+e
schädling+e bedroh+en,4.270573628163782,0.13822059903708225,0.29175027107343154,-0.5876906129195099,-0.5502883956359494,-0.31247561837688476,-0.5299825178804356,schädling+e bedroh+en
Produktionsbetriebe,3.8921013301458776,0.11365989066583418,0.26432637881018434,-0.49489165503291627,-0.45748943774935563,-0.21967666049029103,-0.4371835599938417,Produktionsbetriebe
bedroh+en produktion+s+betrieb+e,3.8921013301458776,0.11365989066583418,0.26432637881018434,-0.49489165503291627,-0.45748943774935563,-0.21967666049029103,-0.4371835599938417,bedroh+en produktion+s+betrieb+e
produktion+s+betrieb+e entlang,3.575795913688827,0.08878072191659411,0.2358815199638443,-0.41013024011979515,-0.3727280228362345,-0.13491524557716997,-0.35242214508072056,produktion+s+betrieb+e entlang
Äquators,3.453418018812573,0.07781245532637783,0.22312822708892413,-0.3753069262379668,-0.33790470895440616,-0.10009193169534172,-0.3175988311988923,Äquators
entlang äquator+s,3.453418018812573,0.07781245532637783,0.22312822708892413,-0.3753069262379668,-0.33790470895440616,-0.10009193169534172,-0.3175988311988923,entlang äquator+s
größte,3.3443356732842546,0.06728900596590467,0.21076894170855706,-0.34321052650471107,-0.30580830922115043,-0.067995531962086,-0.2855024314656366,größte
der groß,3.3443356732842546,0.06728900596590467,0.21076894170855706,-0.34321052650471107,-0.30580830922115043,-0.067995531962086,-0.2855024314656366,der groß
Lebensmittelproduzent,3.2992314980512916,0.06271269241608679,0.2053564736903607,-0.3296320175266703,-0.29222980024310974,-0.05441702298404527,-0.27192392248759584,Lebensmittelproduzent
groß leben+s+mittel+produzent,3.2992314980512916,0.06271269241608679,0.2053564736903607,-0.3296320175266703,-0.29222980024310974,-0.05441702298404527,-0.27192392248759584,groß leben+s+mittel+produzent
leben+s+mittel+produzent welt,3.167863215434566,0.04855779206080725,0.18846933160274834,-0.28899975162711383,-0.2515975343435531,-0.01378475708448879,-0.23129165658803943,leben+s+mittel+produzent welt
resistenteren,3.1135320613362305,0.04231399022279763,0.18094979275018075,-0.2717002483530723,-0.23429803106951166,0.003514746189552741,-0.2139921533139979,resistenteren
welt resistent+er+en,3.1135320613362305,0.04231399022279763,0.18094979275018075,-0.2717002483530723,-0.23429803106951166,0.003514746189552741,-0.2139921533139979,welt resistent+er+en
resistent+er+en pflanze+n,3.06706863410764,0.03677799781115616,0.1742463216661987,-0.25666471868982527,-0.21926250140626483,0.018550275852799836,-0.1989566236507509,resistent+er+en pflanze+n
Zu…,3.029436001139734,0.032154599195832585,0.16862158517472245,-0.24431891951093987,-0.20691670222737907,0.03089607503168523,-0.1866108244718652,Zu…
pflanze+n zu…,3.029436001139734,0.032154599195832585,0.16862158517472245,-0.24431891951093987,-0.20691670222737907,0.03089607503168523,-0.1866108244718652,pflanze+n zu…
eindrückliches,2.9912678755565745,0.027331886811835356,0.1627287279347892,-0.2316397917245441,-0.1942375744409834,0.043575202818081145,-0.1739316966854695,eindrückliches
zu… eindrücklich+es,2.9912678755565745,0.027331886811835356,0.1627287279347892,-0.2316397917245441,-0.1942375744409834,0.043575202818081145,-0.1739316966854695,zu… eindrücklich+es
Beispiel,2.957651548603605,0.022968249128089698,0.15737415167490018,-0.22033801324221347,-0.1829357959586528,0.05487698130041165,-0.16262991820313885,Beispiel
eindrücklich+es beispiel,2.957651548603605,0.022968249128089698,0.15737415167490018,-0.22033801324221347,-0.1829357959586528,0.05487698130041165,-0.16262991820313885,eindrücklich+es beispiel
Film,2.9221475741951686,0.01823659936956625,0.15154354967904393,-0.20826127212224332,-0.1708590548386826,0.06695372242038171,-0.1505531770831688,Film
beispiel film,2.9221475741951686,0.01823659936956625,0.15154354967904393,-0.20826127212224332,-0.1708590548386826,0.06695372242038171,-0.1505531770831688,beispiel film
Kaffeebäuerin,2.8958589098766834,0.014648607588025052,0.14710519856512483,-0.19922420992467432,-0.16182199264111374,0.07599078461795065,-0.14151611488559981,Kaffeebäuerin
film kaffee+bäuerin,2.8958589098766834,0.014648607588025052,0.14710519856512483,-0.19922420992467432,-0.16182199264111374,0.07599078461795065,-0.14151611488559981,film kaffee+bäuerin
Mittelamerika,2.867564190799358,0.01070361527024681,0.14220821072858136,-0.1894054109559393,-0.15200319367237874,0.08580958358668589,-0.13169731591686468,Mittelamerika
kaffee+bäuerin mittelamerika,2.867564190799358,0.01070361527024681,0.14220821072858136,-0.1894054109559393,-0.15200319367237874,0.08580958358668589,-0.13169731591686468,kaffee+bäuerin mittelamerika
mittelamerika zeig+t,2.847629827654058,0.007870914427921122,0.1386808876727465,-0.18242946441026672,-0.14502724712670603,0.09278553013235843,-0.12472136937119224,mittelamerika zeig+t
Nestlé-Pflanzenlabor,2.8292489820225595,0.005218831868016292,0.13537007768506687,-0.17595375461239693,-0.13855153732883635,0.09926123993022805,-0.11824565957332248,Nestlé-Pflanzenlabor
zeig+t nestlé+-+pflanze+n+labor,2.8292489820225595,0.005218831868016292,0.13537007768506687,-0.17595375461239693,-0.13855153732883635,0.09926123993022805,-0.11824565957332248,zeig+t nestlé+-+pflanze+n+labor
französischen,2.800814055306643,0.0010381434626833231,0.1301344361387319,-0.16585256451753982,-0.12845034723397908,0.10936243002508543,-0.10814446947846525,französischen
nestlé+-+pflanze+n+labor französisch+en,2.800814055306643,0.0010381434626833231,0.1301344361387319,-0.16585256451753982,-0.12845034723397908,0.10936243002508543,-0.10814446947846525,nestlé+-+pflanze+n+labor französisch+en
Tours,2.7857660263925856,-0.0012136123021106867,0.12730605224319744,-0.160465345471972,-0.1230631281884114,0.11474964907065317,-0.1027572504328975,Tours
französisch+en tour+s,2.7857660263925856,-0.0012136123021106867,0.12730605224319744,-0.160465345471972,-0.1230631281884114,0.11474964907065317,-0.1027572504328975,französisch+en tour+s
läuft,2.779623315229082,-0.002140773111725219,0.1261397461036479,-0.1582578759560563,-0.12085565867249558,0.11695711858656876,-0.10054978091698186,läuft
tour+s lauf+t,2.779623315229082,-0.002140773111725219,0.1261397461036479,-0.1582578759560563,-0.12085565867249558,0.11695711858656876,-0.10054978091698186,tour+s lauf+t
hart,2.7585083029420145,-0.00536370531752629,0.12207769402192246,-0.15063251922722937,-0.11323030194366879,0.12458247531539561,-0.09292442418815497,hart
arbeit hart,2.7585083029420145,-0.00536370531752629,0.12207769402192246,-0.15063251922722937,-0.11323030194366879,0.12458247531539561,-0.09292442418815497,arbeit hart
Anbauflächen,2.749574929292111,-0.006744267486762398,0.12033396600088506,-0.14738878411786627,-0.1099865668343056,0.12782621042475883,-0.0896806890787918,Anbauflächen
hart anbau+fläche+n,2.749574929292111,-0.006744267486762398,0.12033396600088506,-0.14738878411786627,-0.1099865668343056,0.12782621042475883,-0.0896806890787918,hart anbau+fläche+n
schwe…,2.738517245562411,-0.00846736166184806,0.11815445896594942,-0.1433590782234438,-0.10595686093988314,0.13185591631918137,-0.0856509831843691,schwe…
anbau+fläche+n schwe…,2.738517245562411,-0.00846736166184806,0.11815445896594942,-0.1433590782234438,-0.10595686093988314,0.13185591631918137,-0.0856509831843691,anbau+fläche+n schwe…
+7649,2.7320027660985184,-0.009489956194207137,0.11685934747720866,-0.14097740974243247,-0.1035751924588718,0.13423758480019263,-0.08326931470335797,+7649
schwe… +7649,2.7320027660985184,-0.009489956194207137,0.11685934747720866,-0.14097740974243247,-0.1035751924588718,0.13423758480019263,-0.08326931470335797,schwe… +7649
+7649 char+s,2.727253289799531,-0.010239011962734473,0.11590988952269757,-0.13923743731812727,-0.10183522003456659,0.13597755722449778,-0.0815293422790528,+7649 char+s
dürre der,7.122235259098406,0.09709400665345798,0.037454296419577274,-1.0991640725926093,0.30152471052734225,-0.8239490780499843,0.22399121690269694,dürre der
Wasserschock,7.286248761474778,0.04713027560496049,-0.08562167582510277,-1.121931295949694,0.5025850941111872,-0.8467163014070689,0.41478038127284544,Wasserschock
der wasser+schock,7.286248761474778,0.04713027560496049,-0.08562167582510277,-1.121931295949694,0.5025850941111872,-0.8467163014070689,0.41478038127284544,der wasser+schock
Türkei,10.34592227163501,0.20025894715029124,0.03207607452176294,-1.4725349142158586,0.2001473789044013,-1.1973199196732334,0.1102285859336697,Türkei
wasser+schock türkei,5.264086648408946,0.09074048224943837,-0.014642191850687082,-0.7968501100047973,0.2791561282899748,-0.5216351154621722,0.2181636152113766,wasser+schock türkei
Bursa,7.530241112420415,0.15689793317877285,-0.002894853866292466,-1.1548695170941656,0.2557718629960713,-0.8796545225515406,0.17776455461993965,Bursa
türkei bursa,5.02117050587672,0.0957895621766028,-0.017944630812069144,-0.7496055305786717,0.25672853473763013,-0.47439053603604664,0.19961148871782255,türkei bursa
bursa viel+e,7.086761076754295,0.16744244506425107,-0.012035127754439765,-1.0941708619238797,0.22987076190789368,-0.8189558673812548,0.15604577335339567,bursa viel+e
viel+e region+en,7.189653238235643,0.18162246058120873,0.013433794214554325,-1.1085853977832107,0.17402955947808582,-0.8333704032405855,0.10225514241660934,viel+e region+en
region+en türkei,7.793148298969706,0.17961397973783824,0.03374089785756429,-1.189187380000025,0.17463838549714267,-0.9139723854573999,0.09887507649902802,region+en türkei
leiden,8.09246883101582,0.22188667422557165,0.08785934982169158,-1.226876310775066,0.00879745882828278,-0.9516613162324408,-0.06061154517537131,leiden
türkei leid+en,8.09246883101582,0.22188667422557165,0.08785934982169158,-1.226876310775066,0.00879745882828278,-0.9516613162324408,-0.06061154517537131,türkei leid+en
leid+en extrem+er,9.792615450747853,0.24514132955055665,0.14551540065356278,-1.4175710317528911,-0.10088135061593691,-1.1423560372102661,-0.17434487215264197,leid+en extrem+er
extrem+er dürre,13.942543884570412,0.25073066103976,0.24425005832041335,-1.7708873323694305,-0.2420001082372351,-1.4956723378268055,-0.32551089158243385,extrem+er dürre
leeren,10.752012444564498,0.2543734835374486,0.11399431114260654,-1.5110353967519423,-0.044719855923891015,-1.2358204022093173,-0.1253466175156581,leeren
dürre leer+en,10.752012444564498,0.2543734835374486,0.11399431114260654,-1.5110353967519423,-0.044719855923891015,-1.2358204022093173,-0.1253466175156581,dürre leer+en
Staudämmen,10.025664783441679,0.24713579548740575,0.0035922828168776623,-1.4410907391100585,0.12669092527997236,-1.1658757445674333,0.041417679890222235,Staudämmen
leer+en stau+damm+en,10.025664783441679,0.24713579548740575,0.0035922828168776623,-1.4410907391100585,0.12669092527997236,-1.1658757445674333,0.041417679890222235,leer+en stau+damm+en
stau+damm+en wasser+knappheit,12.208532547448272,0.28000762327385187,-0.40524907343490113,-1.6380775519689539,0.470812962764773,-1.3628625574263287,0.36302063652315325,stau+damm+en wasser+knappheit
langfristigem,6.969614471772549,0.20096490342864082,-0.08965750914294499,-1.0775023662811853,0.24653925755058814,-0.8022873717385604,0.17271426899609013,langfristigem
warn+en langfristig+em,6.969614471772549,0.20096490342864082,-0.08965750914294499,-1.0775023662811853,0.24653925755058814,-0.8022873717385604,0.17271426899609013,warn+en langfristig+em
langfristig+em mangel,6.681040534783533,0.19418447383381543,-0.04737134251304763,-1.0352161996512883,0.2004575699520606,-0.7600012051086632,0.1310485659484063,langfristig+em mangel
klima+wandel der,3.492897490197439,-0.6334686813069995,0.032952547591237745,0.9893005248192003,-0.34927185645430553,-0.11145907919524103,-0.32896597869879163,klima+wandel der
erste,3.370698039957249,-0.5978569195559353,0.0255991790244758,0.957794241326008,-0.31366009470324124,-0.07584731744417679,-0.2933542169477274,erste
der erst+e,3.370698039957249,-0.5978569195559353,0.0255991790244758,0.957794241326008,-0.31366009470324124,-0.07584731744417679,-0.2933542169477274,der erst+e
Dominostein,3.2391208313882585,-0.5580390077680384,0.017289825479158284,0.9196767400474434,-0.27384218291534423,-0.03602940565627985,-0.2535363051598305,Dominostein
erst+e dominostei+n,3.2391208313882585,-0.5580390077680384,0.017289825479158284,0.9196767400474434,-0.27384218291534423,-0.03602940565627985,-0.2535363051598305,erst+e dominostei+n
dominostei+n der,3.0705498058212,-0.5045936985308521,0.006067301281660143,0.8629823184619111,-0.22039687367815783,0.01741590358090657,-0.20009099592264412,dominostei+n der
Absterben,3.0301080638224978,-0.49133534663557604,0.0032844679117478336,0.8478084204363596,-0.20713852178288178,0.030674255476182518,-0.18683264402736788,Absterben
der ab+sterb+en,3.0301080638224978,-0.49133534663557604,0.0032844679117478336,0.8478084204363596,-0.20713852178288178,0.030674255476182518,-0.18683264402736788,der ab+sterb+en
Korallenriffe,2.9225075320633325,-0.4551790547503238,-0.004270318039287833,0.8038867340519055,-0.17098222989762962,0.06683054736143475,-0.15067635214211578,Korallenriffe
ab+sterb+en korallenriff+e,2.9225075320633325,-0.4551790547503238,-0.004270318039287833,0.8038867340519055,-0.17098222989762962,0.06683054736143475,-0.15067635214211578,ab+sterb+en korallenriff+e
Anfang,2.813275238848399,-0.4170864331504904,-0.012124088738990714,0.7530991707691227,-0.1328896082977964,0.10492316896126805,-0.11258373054228242,Anfang
korallenriff+e anfang,2.813275238848399,-0.4170864331504904,-0.012124088738990714,0.7530991707691227,-0.1328896082977964,0.10492316896126805,-0.11258373054228242,korallenriff+e anfang
anfang gefährlich+en,2.7673647564816823,-0.4006325790489603,-0.015463542258257348,0.7295419264880717,-0.11643575419626621,0.12137702306279807,-0.09612987644075255,anfang gefährlich+en
Entwicklung,2.7299311458400393,-0.3870134506971698,-0.018195892365755494,0.7092287397213977,-0.10281662584447572,0.1349961514145887,-0.08251074808896182,Entwicklung
gefährlich+en entwicklung,2.7299311458400393,-0.3870134506971698,-0.018195892365755494,0.7092287397213977,-0.10281662584447572,0.1349961514145887,-0.08251074808896182,gefährlich+en entwicklung
sogenannten,2.679715033206087,-0.36844752109836293,-0.02186547880257582,0.6802591957043995,-0.08425069624566879,0.1535620810133958,-0.0639448184901549,sogenannten
über sogenannt+en,2.679715033206087,-0.36844752109836293,-0.02186547880257582,0.6802591957043995,-0.08425069624566879,0.1535620810133958,-0.0639448184901549,über sogenannt+en
Klimakippunkte,2.657307199558449,-0.3600503421698227,-0.02350125318756334,0.6666410734332263,-0.07585351731712857,0.1619592599419358,-0.05554763956161493,Klimakippunkte
sogenannt+en klimakippunkt+e,2.657307199558449,-0.3600503421698227,-0.02350125318756334,0.6666410734332263,-0.07585351731712857,0.1619592599419358,-0.05554763956161493,sogenannt+en klimakippunkt+e
