,summary,Hazard,Impacts,Causes,Mitigation,Resilience,Adaptation,Vulnerability,word
zwar veranstaltung,3.357241775376539,0.10553927236370945,-0.32163552471602797,0.17714848526184124,0.06713590424038707,0.10944097715257803,0.10997603534852438,0.3146320638138431,zwar veranstaltung
veranstaltung august,3.451123093626722,0.049152288711422056,-0.3022129464486371,0.10660711204184968,0.11840904426803561,0.08186100136606682,0.17241580773792767,0.2870520880273317,veranstaltung august
august trotz,3.4975141652357133,0.029425983484041896,-0.2971854463162992,0.0843622292341652,0.1349156314692835,0.06850823616663877,0.1928836610863766,0.2736993228279039,august trotz
vorhergesagten,3.5963122909304945,-0.007054929890373577,-0.28918947195015465,0.04477880886903889,0.1638899331188418,0.04065175700641927,0.22902831181246272,0.24584284366768436,vorhergesagten
trotz vorhergesagt+en,3.5963122909304945,-0.007054929890373577,-0.28918947195015465,0.04477880886903889,0.1638899331188418,0.04065175700641927,0.22902831181246272,0.24584284366768436,trotz vorhergesagt+en
vorhergesagt+en niedrig+en,3.9247476100742458,-0.10643958492263564,-0.27154950950169904,-0.058382458039208704,0.2338347451068281,-0.046741332181966334,0.3166162044766958,0.15844975447929857,vorhergesagt+en niedrig+en
Bühne,3.593533348300658,-0.04071715378960208,-0.27423552407009405,0.0017507524165198541,0.1866620876401174,0.04142477576305444,0.25445389493521114,0.2466158624243195,Bühne
wasser+stand+e bühne,3.593533348300658,-0.04071715378960208,-0.27423552407009405,0.0017507524165198541,0.1866620876401174,0.04142477576305444,0.25445389493521114,0.2466158624243195,wasser+stand+e bühne
+774,3.4575017791511216,-0.008409011963117817,-0.2763623145681718,0.03280186174989096,0.16136470517589066,0.08001441468509615,0.2212637897163033,0.2852055013463612,+774
bühne +774,3.4575017791511216,-0.008409011963117817,-0.2763623145681718,0.03280186174989096,0.16136470517589066,0.08001441468509615,0.2212637897163033,0.2852055013463612,bühne +774
+774 chars,3.4074942915403046,0.0031328158846372686,-0.2767960002056627,0.04378179401152074,0.15180889967641012,0.09458350449522378,0.20857356336257635,0.2997745911564888,+774 chars
Fischsterben,3.673856557689425,0.8171133413418048,-0.614871075684924,-0.03766652594465629,-0.42230860014706745,0.019318770333383656,-0.4575745342377172,0.2245098569946487,Fischsterben
fischsterben rekord+-+niedrigwasser,4.376547358864295,0.9850139122095954,-0.789889271504195,-0.1992050371294358,-0.5973267959663383,-0.1556994254858872,-0.6325927300569881,0.04949166117537785,fischsterben rekord+-+niedrigwasser
Nieder-,3.674231952054866,0.7769987537649354,-0.6149732503839004,0.08692410374367043,-0.42241077484604367,0.019216595634407238,-0.4576767089366935,0.2244076822956722,Nieder-
rekord+-+niedrigwasser nieder+-,3.0601618497001333,0.6851600332748559,-0.4320969388236577,-0.2195456898209768,-0.23953446328580116,0.20209290719465003,-0.2748003973764507,0.4072839938559151,rekord+-+niedrigwasser nieder+-
nieder+- oberösterreich,3.51962753572317,0.7114235162871201,-0.5719843024955679,0.15328881662536728,-0.3794218269577113,0.06220554352273965,-0.4146877610483611,0.26739663018400484,nieder+- oberösterreich
oberösterreich stelle+n,2.7661594854847817,0.5159837317589107,-0.3310890230293129,-0.11853777402663214,-0.1385265474914564,0.3031008229889948,-0.17379248158210597,0.5082919096502598,oberösterreich stelle+n
stelle+n entlang,2.738353246891364,0.4963091686464211,-0.32098586713927163,-0.10843461813659067,-0.12842339160141505,0.31320397887903617,-0.1636893256920648,0.5183950655403011,stelle+n entlang
entlang donau,3.4974941580361047,0.7310470452880471,-0.5656758894297098,0.08560170147698026,-0.37311341389185304,0.06851395658859796,-0.40837934798250286,0.2737050432498629,entlang donau
derzeit rekord+tief,2.656855779225604,0.43376215103744564,-0.2907725179499438,-0.07822126894726303,-0.09821004241208744,0.3434173280683637,-0.13347597650273701,0.5486084147296288,derzeit rekord+tief
rekord+tief ge+mess+en,2.6392056688497694,0.41915224258138356,-0.2841071210716356,-0.07155587206895472,-0.09154464553377896,0.3500827249466721,-0.12681057962442868,0.5552738116079372,rekord+tief ge+mess+en
der belast+et,2.620040989378971,0.40281492841671546,-0.2768190946509975,-0.06426784564831677,-0.0842566191131411,0.35737075136731,-0.11952255320379084,0.5625618380285751,der belast+et
belast+et umwelt,2.6048022386823746,0.38945583344730356,-0.27098588846996635,-0.05843463946728556,-0.0784234129321098,0.36320395754834134,-0.11368934702275955,0.5683950442096064,belast+et umwelt
Jungfische,2.9230149814152933,0.46448888839554786,-0.38624474367111017,0.18897305030362713,-0.1936822681332537,0.24794510234719738,-0.22894820222390336,0.45313618900846253,Jungfische
umwelt jungfisch+e,2.586796393848153,0.37322989632916304,-0.2640493287295557,-0.05149807972687483,-0.07148685319169915,0.3701405172887521,-0.1067527872823489,0.575331603950017,umwelt jungfisch+e
verenden,2.9078395572901834,0.4573577729915559,-0.38103951747710474,0.18718758737435648,-0.1884770419392481,0.25315032854120295,-0.2237429760298977,0.45834141520246796,verenden
jungfisch+e verend+en,2.9078395572901834,0.4573577729915559,-0.38103951747710474,0.18718758737435648,-0.1884770419392481,0.25315032854120295,-0.2237429760298977,0.45834141520246796,jungfisch+e verend+en
verend+en sie,2.5699898989264436,0.3576333912149363,-0.2575311007198255,-0.04497985171714463,-0.06496862518196903,0.3766587452984821,-0.10023455927261865,0.5818498319597472,verend+en sie
kaum wasser,5.161950011242093,0.13657982542829838,-0.30295067076086185,-0.7423923004557921,0.28626600262363144,-0.32075370344016524,0.3978477413525759,-0.11556261677890019,kaum wasser
wasser ederse+e,4.455673834160044,0.45085722723513755,-0.3984257664448278,-0.595256186140722,0.1069584881636992,-0.17361758912509537,0.18973994753356682,0.03157349753616964,wasser ederse+e
ederse+e niedrigwasser,4.878828297876604,0.7445834392500207,-0.5634416485296395,-0.6859829713381586,-0.09373367051491138,-0.2643443743225316,-0.022961349503883455,-0.059153287661266665,ederse+e niedrigwasser
treff+t tourismus,3.633840775676719,0.42367389258629823,-0.35836370575106463,-0.3913680370418608,0.05932925692176223,0.03027055997376612,0.11232036091637096,0.235461646635031,treff+t tourismus
tourismus der,3.490389221795847,0.385773703610401,-0.33750703939669324,-0.3510911380623259,0.06733486899373618,0.070547458953301,0.11584409893138652,0.2757385456145659,tourismus der
der ederse+e,4.455673834160044,0.45085722723513755,-0.3984257664448278,-0.595256186140722,0.1069584881636992,-0.17361758912509537,0.18973994753356682,0.03157349753616964,der ederse+e
ederse+e mitten,3.3716532360907756,0.3348180836248729,-0.31393444657902947,-0.3164810817761409,0.08331993080643808,0.10515751523948585,0.12916195340499367,0.3103486019007508,ederse+e mitten
Ferien,3.3931643273445116,0.27512729518721785,-0.2962089162055243,-0.32284079910927327,0.11733543322962268,0.09879779790635357,0.16888435757474707,0.3039888845676187,Ferien
mitten ferien,3.3931643273445116,0.27512729518721785,-0.2962089162055243,-0.32284079910927327,0.11733543322962268,0.09879779790635357,0.16888435757474707,0.3039888845676187,mitten ferien
ferien rund,3.5064254877068124,0.18789649178570728,-0.27620938692488883,-0.35567502220282476,0.16985581764940597,0.06596357481280218,0.23260560530308103,0.2711546614740672,ferien rund
rund fünftel,3.662986273969581,0.11892668141441448,-0.2640784166283549,-0.3993566197761609,0.21217944943966366,0.02228197723946599,0.28516213128505896,0.22747306390073105,rund fünftel
fünftel ge+füll+t,3.8972192305926474,0.040635779197822804,-0.25239381779130093,-0.4613411642173143,0.2582700818019476,-0.03970256720168751,0.3428270257559418,0.16548851945957757,fünftel ge+füll+t
Wassersport,4.768154199366411,-0.1776882410200578,-0.22359552321287582,-0.6630371529078061,0.3656211501716172,-0.24139855589217937,0.47720288890056184,-0.03620746923091426,Wassersport
wasser+sport geh+t,3.753701393945573,0.04170040108447252,-0.24813869456851054,-0.4238202747622762,0.24768632140806854,-0.0021816777466493282,0.3272543789797897,0.20300940891461572,wasser+sport geh+t
geh+t kaum,3.6135710956863374,0.07215852281900553,-0.2504961866165319,-0.3857743897643378,0.22576167945148692,0.035864207251289186,0.2987443612968819,0.24105529391255429,geh+t kaum
kaum betrieb+e,3.42318192220677,0.11078237457527604,-0.25218275306194465,-0.33164838833988053,0.19388245151235006,0.08999020867574617,0.2566322391660251,0.2951812953370113,kaum betrieb+e
betrieb+e meld+en,3.3239864071949112,0.1285724711699404,-0.25198357857511333,-0.3022426708898536,0.17662132130695957,0.11939592612577334,0.23338598499312588,0.32458701278703833,betrieb+e meld+en
meld+en teils,3.265154431734332,0.1379758994335581,-0.25138061266851924,-0.2843849439593154,0.16631235000430775,0.13725365305631143,0.21930345399891626,0.34244473971757644,meld+en teils
teils prozent,3.2044217469524474,0.14654420960463987,-0.25029804231810693,-0.26560953512342894,0.1557123572361939,0.1560290618921979,0.20463091002722894,0.36122014855346296,teils prozent
Umsatzminus,3.160222384805433,0.15192245839333413,-0.2491736480604934,-0.251720283257605,0.14808072932497415,0.16991831375802174,0.1939227519235297,0.37510940041928686,Umsatzminus
prozent umsatz+minus,3.160222384805433,0.15192245839333413,-0.2491736480604934,-0.251720283257605,0.14808072932497415,0.16991831375802174,0.1939227519235297,0.37510940041928686,prozent umsatz+minus
+5219,2.744405717075753,0.14907534072483894,-0.21932185494758344,-0.11064243820773165,0.08783002309822392,0.3109961588078951,0.10046773150770713,0.5161872454691602,+5219
tourist+en+magnet +5219,2.744405717075753,0.14907534072483894,-0.21932185494758344,-0.11064243820773165,0.08783002309822392,0.3109961588078951,0.10046773150770713,0.5161872454691602,tourist+en+magnet +5219
+5219 char+s,2.7406867555847954,0.14849990661707668,-0.21886907080078707,-0.10928641291577373,0.08743263519180686,0.312352184099853,0.09974109673463626,0.517543270761118,+5219 char+s
SPD-Ministerin,3.73781841389299,-0.5067023528618193,-0.01268633306703773,0.2516582854221253,0.0942658086874978,0.0020585843784595268,0.15554711276806474,0.2072496710397244,SPD-Ministerin
spd+-+minister+in forder+t,4.007293709250559,-0.5763163514282931,-0.02142427094571702,0.20388659923514918,0.14401105972095443,-0.06755541418801428,0.219422306029208,0.13763567247325062,spd+-+minister+in forder+t
forder+t hoch+er+e,4.317121214139049,-0.6507890179276813,-0.030699371240865907,0.1421919074598683,0.19607693163516238,-0.14202808068740264,0.2846114771644153,0.06316300597386233,forder+t hoch+er+e
Wasserpreise,5.105246761544116,-0.8184690110966856,-0.04793046076281103,-0.013560727911241003,0.2973116322073897,-0.3097080738564069,0.4088933709363344,-0.10451698719514191,Wasserpreise
hoch+er+e wasser+preis+e,5.105246761544116,-0.8184690110966856,-0.04793046076281103,-0.013560727911241003,0.2973116322073897,-0.3097080738564069,0.4088933709363344,-0.10451698719514191,hoch+er+e wasser+preis+e
wasser+preis+e brandenburg+s,4.118897635350074,-0.6037857867455276,-0.019692951401966693,0.22542368693454248,0.14117402816787528,-0.09502484950524893,0.21927800955901672,0.11016623715601599,wasser+preis+e brandenburg+s
brandenburg+s agrar+-,3.9008433833327603,-0.5493930053142909,-0.006959411440193282,0.3075090469490902,0.07589159820471883,-0.040632068074012144,0.1402068991860118,0.1645590185872528,brandenburg+s agrar+-
agrar+- umwelt+minister+in,3.8204411677087866,-0.5285661283003604,0.0005102323697297007,0.355118589353375,0.03742020412110475,-0.01980519106008168,0.09418486780727102,0.18538589560118332,agrar+- umwelt+minister+in
Hanka,3.7844648590425987,-0.5191047156497666,0.008725554791788192,0.41411957139797745,-0.007698856815736235,-0.010343778409487886,0.04163683316788375,0.19484730825177723,Hanka
umwelt+minister+in hanka,3.7844648590425987,-0.5191047156497666,0.008725554791788192,0.41411957139797745,-0.007698856815736235,-0.010343778409487886,0.04163683316788375,0.19484730825177723,umwelt+minister+in hanka
Mittelstädt,4.925988488089424,-0.782725186147563,0.07262315029049567,0.4316845323070348,0.0051456999979092805,-0.2739642489072843,0.0877760649269362,-0.06877316224601937,Mittelstädt
hanka mittel+stadt,3.8447548915936642,-0.534910077037029,0.007723711098940569,0.4189102792607277,-0.004193872020605156,-0.026149139796750032,0.04782551250918198,0.1790419468645149,hanka mittel+stadt
sorglosen,4.2457746442577,-0.6341245104604278,-0.0024719412294521618,0.43402430505645556,0.027913249061259585,-0.125363573220149,0.09665853589361068,0.07982751344111598,sorglosen
mittel+stadt sorglos+en,4.2457746442577,-0.6341245104604278,-0.0024719412294521618,0.43402430505645556,0.027913249061259585,-0.125363573220149,0.09665853589361068,0.07982751344111598,mittel+stadt sorglos+en
sorglos+en umgang,4.579080511991103,-0.7096984398180041,-0.013196637090176544,0.42583167996702875,0.06366952225479848,-0.20093750257772527,0.14479279576210488,0.0042535840835396235,sorglos+en umgang
wasser angesichts,5.043533383039177,-0.8063071279343963,-0.03176974050652636,0.528415349468562,0.040558821628447365,-0.2975461906941176,0.1290933671577002,-0.09235510403285252,wasser angesichts
sinkender,4.753209911007072,-0.7470203839758582,0.15859062891844997,0.5567630562754529,-0.18966850418656817,-0.2382594467355795,-0.13404732125025368,-0.033068360074314525,sinkender
klima+wandel+s sinkender,4.753209911007072,-0.7470203839758582,0.15859062891844997,0.5567630562754529,-0.18966850418656817,-0.2382594467355795,-0.13404732125025368,-0.033068360074314525,klima+wandel+s sinkender
sinkender grund+wasser+spiegel,5.2295112534012045,-0.8425180465387568,0.3871352214022143,0.3442854363814134,-0.32180557325059256,-0.33375710929847796,-0.27116871418933847,-0.12856602263721292,sinkender grund+wasser+spiegel
beklagt,5.805133893137851,-0.1765944440721906,-0.006970534109506853,0.10415189904436083,0.03067070295124155,-0.43818196620481364,0.13112655956450633,-0.23299087954354875,beklagt
grund+wasser+spiegel beklag+t,4.221338916104259,-0.6283525798445779,0.1549059211265705,0.42274222264487543,-0.12280423256386397,-0.11959164260429918,-0.07429500262621344,0.08559944405696583,grund+wasser+spiegel beklag+t
SPD-Politikerin,4.114452523012568,-0.6027060044736947,0.10544455931556786,0.38608638353343083,-0.053495878254522754,-0.09394506723341596,0.001036373579485022,0.11124601942784915,SPD-Politikerin
der spd+-+politiker+in,4.114452523012568,-0.6027060044736947,0.10544455931556786,0.38608638353343083,-0.053495878254522754,-0.09394506723341596,0.001036373579485022,0.11124601942784915,der spd+-+politiker+in
spd+-+politiker+in geh+t,4.134577201245702,-0.6075852978772489,0.06532639089234783,0.3223867026522351,0.024413815475452415,-0.09882436063697013,0.08955219416907347,0.10636672602429484,spd+-+politiker+in geh+t
geh+t davon,4.1801425509765195,-0.6185455724808058,0.054186254100745325,0.29585814712399466,0.05193737923343753,-0.10978463524052685,0.1216751140585794,0.09540645142073816,geh+t davon
Wasserpreis,5.2519876788142295,-0.846806833860192,-0.008672285403954124,0.01471293816097595,0.2689738094438835,-0.3380458966199132,0.3805555481728281,-0.13285480995864818,Wasserpreis
davon wasser+preis,5.2519876788142295,-0.846806833860192,-0.008672285403954124,0.01471293816097595,0.2689738094438835,-0.3380458966199132,0.3805555481728281,-0.13285480995864818,davon wasser+preis
wasser+preis künftig,4.226951894462805,-0.6296813644023759,0.017203452452610034,0.205588119548275,0.12894757199262077,-0.12092042716209701,0.208515629564342,0.08427065949916798,wasser+preis künftig
künftig steig+en,4.048983468920017,-0.5866660777066657,0.019920160852074733,0.2328375422660088,0.10208088698256708,-0.07790514046638694,0.17393350660483828,0.12728594619487804,künftig steig+en
müsste,4.249196014060652,-0.6349300152998342,0.0056853176225068166,0.1699782678856104,0.1544069992292391,-0.12616907805955527,0.2371884585991068,0.07902200860170969,müsste
steig+en müss+te,4.249196014060652,-0.6349300152998342,0.0056853176225068166,0.1699782678856104,0.1544069992292391,-0.12616907805955527,0.2371884585991068,0.07902200860170969,steig+en müss+te
jetzigen,3.960892948562205,-0.5646697153292465,0.004522095279926189,0.1964590254399176,0.12407724935998628,-0.05590877808896747,0.19592986898225762,0.14928230857229757,jetzigen
sei jetzig+en,3.960892948562205,-0.5646697153292465,0.004522095279926189,0.1964590254399176,0.12407724935998628,-0.05590877808896747,0.19592986898225762,0.14928230857229757,sei jetzig+en
jetzig+en situation,3.801814347229478,-0.5236786360031188,0.008619727265624808,0.22530975265246694,0.0951636241396237,-0.014917698762840026,0.1586832894116223,0.19027338789842507,jetzig+en situation
günstig,3.613004007267115,-0.47273978471067807,0.01211285521583257,0.25416475898389695,0.06148209204187977,0.036021152529600864,0.11398206583271168,0.24121223919086573,günstig
situation günstig,3.613004007267115,-0.47273978471067807,0.01211285521583257,0.25416475898389695,0.06148209204187977,0.036021152529600864,0.11398206583271168,0.24121223919086573,situation günstig
günstig sag+te,3.548888705421074,-0.4548347371745982,0.012768671846354262,0.2619765852915441,0.05071361010611573,0.05392620006568066,0.09922284004376644,0.2591172867269456,günstig sag+te
sag+te mittel+stadt,3.5126018316064225,-0.44455724886551073,0.01298947428511197,0.26583428467053516,0.04486500443418933,0.06420368837476827,0.09106840413148094,0.2693947750360331,sag+te mittel+stadt
mittel+stadt deutsch+en,3.4331696054030294,-0.42168414110490116,0.013050594505887091,0.272669193772623,0.032837005121070004,0.08707679613537765,0.07389145967905297,0.2922678827966426,mittel+stadt deutsch+en
führe,3.3259021725644,-0.3899411908202287,0.012126002732146462,0.27790964698069515,0.01866420384056583,0.11881974642004998,0.05259525237337594,0.32401083308131523,führe
der führ+e,3.3259021725644,-0.3899411908202287,0.012126002732146462,0.27790964698069515,0.01866420384056583,0.11881974642004998,0.05259525237337594,0.32401083308131523,der führ+e
dazu…,3.3086577428283745,-0.3847428148046076,0.01186381876063272,0.2782807219686322,0.016640172963296427,0.12401812243567113,0.049412691220779306,0.3292092090969361,dazu…
führ+e dazu…,3.3086577428283745,-0.3847428148046076,0.01186381876063272,0.2782807219686322,0.016640172963296427,0.12401812243567113,0.049412691220779306,0.3292092090969361,führ+e dazu…
+2365,3.2898386496081815,-0.37903874432357204,0.011541248201937665,0.2785279543394669,0.01451757524638441,0.12972219291670672,0.046022537862675524,0.33491327957797196,+2365
dazu… +2365,3.2898386496081815,-0.37903874432357204,0.011541248201937665,0.2785279543394669,0.01451757524638441,0.12972219291670672,0.046022537862675524,0.33491327957797196,dazu… +2365
+2365 chars,3.2746995396385796,-0.3744263446779119,0.011254132173643487,0.2786052116625005,0.012876654180806524,0.13433459256236696,0.043359713094206054,0.3395256792236319,+2365 chars
rekord+-+niedrigwasser der,3.286586371664923,0.6581920126808432,-0.5034785813193271,0.10422703696275744,-0.3109161057814706,0.13071126469898073,-0.34618203987212015,0.33590235136024565,rekord+-+niedrigwasser der
historisch+e niedrigwasser,4.083371040783146,0.9225656446341293,-0.7205520149567306,-0.12446700819784295,-0.5279895394188742,-0.08636216893842315,-0.563255473509524,0.11882891772284178,historisch+e niedrigwasser
niedrigwasser entlang,3.30217921884647,0.6534588419289759,-0.5082117520711945,0.12898972820527252,-0.31564927653333796,0.12597809394711312,-0.3509152106239876,0.33116918060837824,niedrigwasser entlang
donau mehrere+n,3.040039190046545,0.4932527496231793,-0.4254995389969522,0.24439207206298996,-0.2329370634590956,0.20869030702135546,-0.2682029975497452,0.41388139368262045,donau mehrere+n
fluss+en nieder+-,2.969669284046991,0.4258522330111542,-0.4020797266410012,0.2998176274865695,-0.20951725110314465,0.23211011937730633,-0.24478318519379438,0.43730120603857153,fluss+en nieder+-
folgenschwere,2.932564820446688,0.3501044871284555,-0.3895065376595803,0.38238275777691266,-0.1969440621217239,0.24468330835872731,-0.23220999621237348,0.4498743950199923,folgenschwere
oberösterreich folgenschwer+e,2.932564820446688,0.3501044871284555,-0.3895065376595803,0.38238275777691266,-0.1969440621217239,0.24468330835872731,-0.23220999621237348,0.4498743950199923,oberösterreich folgenschwer+e
folgenschwer+e auswirkung+en,2.9371861717423244,0.31960539261639503,-0.39108117081068366,0.42679800229087195,-0.19851869527282706,0.24310867520762391,-0.23378462936347677,0.44829976186888904,folgenschwer+e auswirkung+en
auswirkung+en fisch+e,2.9797406682873424,0.2695276247454989,-0.40546540486508603,0.5179658929673022,-0.21290292932722954,0.22872444115322152,-0.24816886341787914,0.43391552781448656,auswirkung+en fisch+e
bevorstehende,3.082290384413603,0.21302108429848754,-0.43930208413107685,0.6399471809447087,-0.24673960859322025,0.19488776188723086,-0.28200554268387007,0.40007884854849585,bevorstehende
fisch+e bevorsteh+end+e,3.082290384413603,0.21302108429848754,-0.43930208413107685,0.6399471809447087,-0.24673960859322025,0.19488776188723086,-0.28200554268387007,0.40007884854849585,fisch+e bevorsteh+end+e
bevorsteh+end+e hitze+welle,3.523489810966846,0.06183103815194382,-0.5730810542436106,0.9409980532586337,-0.3805185787057541,0.061108791774697205,-0.41578451279640355,0.2662998784359623,bevorsteh+end+e hitze+welle
hitze+welle situation,2.9937631126698476,0.2029670744222735,-0.41016029438171325,0.5963704133313769,-0.2175978188438567,0.22402955163659452,-0.25286375293450636,0.4292206382978594,hitze+welle situation
situation verschärf+en,2.8901671991540465,0.22195556922109266,-0.37494348702864033,0.5061189812245889,-0.18238101149078373,0.2592463589896672,-0.21764694558143338,0.46443744565093237,situation verschärf+en
Mattig,2.77927339990462,0.22979878441723733,-0.3358186587987067,0.4073866378234652,-0.14325618326085016,0.2983711872196009,-0.1785221173514999,0.503562273880866,Mattig
oberösterreich mattig,2.77927339990462,0.22979878441723733,-0.3358186587987067,0.4073866378234652,-0.14325618326085016,0.2983711872196009,-0.1785221173514999,0.503562273880866,oberösterreich mattig
mattig auch,2.7563322438851716,0.22910678202503237,-0.3275300310183897,0.3875428230158529,-0.13496755548053302,0.306659814999918,-0.17023348957118278,0.5118509016611831,mattig auch
auch niederösterreich,2.744021054417739,0.2283520805071547,-0.3230535149262011,0.3770567140118149,-0.1304910393883445,0.31113633109210664,-0.16575697347899412,0.5163274177533717,auch niederösterreich
niederösterreich pegel,2.7118798222579885,0.2250556761267243,-0.31127118796882103,0.35032015647585424,-0.11870871243096448,0.32291865804948666,-0.1539746465216142,0.5281097447107517,niederösterreich pegel
Kienstock,2.7052712556651555,0.22413316374535272,-0.3088313188286956,0.3449495024875989,-0.11626884329083888,0.3253585271896122,-0.15153477738148866,0.5305496138508772,Kienstock
pegel kienstock,2.7052712556651555,0.22413316374535272,-0.3088313188286956,0.3449495024875989,-0.11626884329083888,0.3253585271896122,-0.15153477738148866,0.5305496138508772,pegel kienstock
kienstock bezirk,2.694021030278765,0.22236638110221263,-0.30466401649649616,0.33591365299910136,-0.11210154095863967,0.3295258295218116,-0.14736747504928924,0.5347169161830766,kienstock bezirk
krem+s erneut,2.6810843096949135,0.22002594272791795,-0.2998504380659995,0.3256955324124943,-0.10728796252814289,0.33433940795230827,-0.14255389661879259,0.5395304946135733,krem+s erneut
erneut rekord+tief,2.668643696035733,0.21746088733542424,-0.295199496533512,0.3160484298180114,-0.10263702099565543,0.3389903494847957,-0.13790295508630512,0.5441814361460606,erneut rekord+tief
109,2.657416269118416,0.2148797857368607,-0.29098345554959687,0.3074960524199873,-0.09842098001174042,0.34320639046871076,-0.13368691410239011,0.5483974771299758,109
rekord+tief 109,2.657416269118416,0.2148797857368607,-0.29098345554959687,0.3074960524199873,-0.09842098001174042,0.34320639046871076,-0.13368691410239011,0.5483974771299758,rekord+tief 109
109 zentimeter+n,2.6546006222250997,0.2141927755777401,-0.28992335080422427,0.30537439171536457,-0.09736087526636764,0.3442664952140835,-0.1326268093570174,0.5494575818753487,109 zentimeter+n
zentimeter+n ge+sink+en,2.6465542618847775,0.21214160393653458,-0.2868876475676688,0.29936260129222025,-0.09432517202981236,0.3473021984506389,-0.12959110612046185,0.552493285111904,zentimeter+n ge+sink+en
viel+e jungfisch+e,2.6366610451211887,0.20944114559124638,-0.283142493243128,0.29207530073160937,-0.09058001770527152,0.3510473527751797,-0.1258459517959212,0.5562384394364447,viel+e jungfisch+e
verend+en sag+te,2.624908038237144,0.20597743019000977,-0.2786749945766355,0.283567218417394,-0.08611251903877905,0.35551485144167216,-0.12137845312942878,0.560705938102937,verend+en sag+te
Wachauer,2.6197356287857407,0.2043652860738241,-0.2767025398373754,0.2798738412716451,-0.08414006429951888,0.3574873061809322,-0.11940599839016858,0.5626783928421972,Wachauer
sag+te wachauer,2.6197356287857407,0.2043652860738241,-0.2767025398373754,0.2798738412716451,-0.08414006429951888,0.3574873061809322,-0.11940599839016858,0.5626783928421972,sag+te wachauer
Fischereiaufseher,2.615288387755771,0.20293635836308369,-0.2750035057600743,0.27672297119450967,-0.08244103022221785,0.35918634025823326,-0.11770696431286758,0.5643774269194983,Fischereiaufseher
wachauer fischerei+aufseher,2.615288387755771,0.20293635836308369,-0.2750035057600743,0.27672297119450967,-0.08244103022221785,0.35918634025823326,-0.11770696431286758,0.5643774269194983,wachauer fischerei+aufseher
Hermann,2.6069277066789454,0.20014312534954157,-0.27180153630156556,0.27086067907432476,-0.07923906076370889,0.36238830971674224,-0.11450499485435857,0.5675793963780073,Hermann
fischerei+aufseher hermann,2.6069277066789454,0.20014312534954157,-0.27180153630156556,0.27086067907432476,-0.07923906076370889,0.36238830971674224,-0.11450499485435857,0.5675793963780073,fischerei+aufseher hermann
Miedler…,2.6034200649292223,0.19892979746634598,-0.270455122421581,0.268424789888855,-0.07789264688372438,0.36373472359672676,-0.11315858097437413,0.5689258102579917,Miedler…
hermann miedler…,2.6034200649292223,0.19892979746634598,-0.270455122421581,0.268424789888855,-0.07789264688372438,0.36373472359672676,-0.11315858097437413,0.5689258102579917,hermann miedler…
+2752,2.5991998560890814,0.19743759598779745,-0.26883278220459933,0.2655123245061166,-0.07627030666674273,0.3653570638137083,-0.11153624075739242,0.5705481504749733,+2752
miedler… +2752,2.5991998560890814,0.19743759598779745,-0.26883278220459933,0.2655123245061166,-0.07627030666674273,0.3653570638137083,-0.11153624075739242,0.5705481504749733,miedler… +2752
+2752 char+s,2.5967503659194793,0.19655529763587004,-0.2678899362394148,0.26383095381978783,-0.07532746070155825,0.3662999097788929,-0.11059339479220805,0.5714909964401579,+2752 char+s
trockenheit rheinpegel,3.592170979577272,0.2714645327923226,-0.47422983325171064,0.5017400336386957,-0.15391950279112251,0.04180396440693556,-0.13622841648895562,0.2469950510682006,trockenheit rheinpegel
rheinpegel rekord+tief,3.7907392213917834,0.5188592799443131,-0.5226990403927727,0.246031260408748,-0.19760855050398982,-0.012000331478524178,-0.17810096132702807,0.19319075518274076,rheinpegel rekord+tief
rekord+tief sink+en,3.8823555192658787,0.5831129109335835,-0.5436181468091688,0.16786300897545595,-0.2159044563722829,-0.035881348204250506,-0.1954042675513823,0.16930973845701458,rekord+tief sink+en
Phasen,3.8175048054725185,0.5622563285078207,-0.5247701410731641,0.1572477789408469,-0.19529476417108357,-0.019036303091708968,-0.17412963046254565,0.18615478356955617,Phasen
sink+en phase+n,3.8175048054725185,0.5622563285078207,-0.5247701410731641,0.1572477789408469,-0.19529476417108357,-0.019036303091708968,-0.17412963046254565,0.18615478356955617,sink+en phase+n
phase+n niedrigwasser,4.535471383000952,0.8175595058963888,-0.6937468622716503,-0.05078162494677534,-0.3613422363988022,-0.19136830767616353,-0.33907439245844984,0.013822778985101312,phase+n niedrigwasser
niedrigwasser geb+t,3.7237904796463255,0.5332993661476411,-0.4918703544252771,0.110146921089451,-0.15541687804949722,0.005818618165778421,-0.13163079591838414,0.2110097048270437,niedrigwasser geb+t
geb+t rhein,3.592170979577272,0.2714645327923226,-0.47422983325171064,0.5017400336386957,-0.15391950279112251,0.04180396440693556,-0.13622841648895562,0.2469950510682006,geb+t rhein
rhein regelmäßig,3.467241459175859,0.3859351419878244,-0.411947806760657,0.13789177787780205,-0.06825403873415649,0.07720140455257357,-0.04176981930950482,0.28239249121383875,rhein regelmäßig
Diesmal,3.4055321289887606,0.33839570441307126,-0.3885727890671688,0.13669429212202117,-0.04037307143828194,0.09515950772335804,-0.012220313833709062,0.300350594384623,Diesmal
ausgeprägt,3.3341169198654845,0.2537776836376586,-0.3504994402153545,0.11936449541767287,0.011326531258076322,0.11635286115951354,0.04447743698168789,0.32154394782077866,ausgeprägt
