,summary,Hazard,Causes,Impacts,Resilience,Adaptation,Mitigation,Vulnerability,word
stand 03.05.2026,2.7703271872487636,-0.18495472164717486,-0.12233238814135695,0.23817015641787678,0.2482701567972018,-0.17518535657598375,-0.1393025592269471,0.4655432835815616,stand 03.05.2026
06:00,2.7270466684054626,-0.16920850746001156,-0.10658617395419384,0.21383906447321274,0.264016370984365,-0.15943914238882048,-0.12355634503978377,0.4812894977687248,06:00
03.05.2026 06:00,2.7270466684054626,-0.16920850746001156,-0.10658617395419384,0.21383906447321274,0.264016370984365,-0.15943914238882048,-0.12355634503978377,0.4812894977687248,03.05.2026 06:00
06:00 uhr,2.70796541044047,-0.16218687214968322,-0.09956453864386523,0.20266833141860807,0.2710380062946935,-0.15241750707849194,-0.11653470972945527,0.4883111330790532,06:00 uhr
uhr etwa,2.6938783249263007,-0.15697120204192905,-0.0943488685361112,0.19423755052876396,0.2762536764024475,-0.147201836970738,-0.11131903962170128,0.49352680318680736,uhr etwa
+4906,2.9324946264990506,-0.24184275943090217,-0.17922042592508425,0.31860285294736623,0.19138211901347466,-0.23207339435971103,-0.19619059701067423,0.40865524579783447,+4906
+4906 chars,2.8745931000155607,-0.22190042408654545,-0.15927809058072745,0.29165000991503115,0.21132445435783126,-0.2121310590153541,-0.1762482616663175,0.4285975811421911,+4906 chars
Bärenjagen,2.6839565631951996,-0.15328132565311162,-0.09065899214729362,0.1882030016658481,0.2799435527912651,-0.1435119605819204,-0.10762916323288375,0.4972166795756247,Bärenjagen
bärenjagen 2026,2.7018716770608795,-0.15993403685786053,-0.09731170335204276,0.19904088191806465,0.273290841586516,-0.15016467178666934,-0.11428187443763266,0.49056396837087585,bärenjagen 2026
2026 film,2.7118240107690594,-0.1636107654712292,-0.10098843196541152,0.2049500806783105,0.26961411297314736,-0.15384140040003821,-0.1179586030510015,0.48688723975750714,2026 film
Vormärz,3.139010619363067,-0.30989695117723365,-0.24727461767141576,0.40189426626160146,0.123327927267143,-0.3001275861060425,-0.2642447887570058,0.34060105405150265,Vormärz
film vormärz,2.7321719705598926,-0.1710861767746932,-0.10846384326887537,0.21679207091738162,0.2621387016696834,-0.16131681170350207,-0.12543401435446544,0.4794118284540432,film vormärz
1830,3.174938367473039,-0.32127751061970605,-0.2586551771138882,0.4146540640948937,0.1119473678246706,-0.31150814554851486,-0.27562534819947826,0.32922049460903036,1830
vormärz 1830,3.174938367473039,-0.32127751061970605,-0.2586551771138882,0.4146540640948937,0.1119473678246706,-0.31150814554851486,-0.27562534819947826,0.32922049460903036,vormärz 1830
kurz juli,3.2697033600022585,-0.350688555481592,-0.28806622197577414,0.4462548768057621,0.08253632296278465,-0.340919190410401,-0.3050363930613641,0.2998094497471444,kurz juli
Revolution,3.3004466449196506,-0.36004709654219,-0.29742476303637205,0.4559158232863833,0.07317778190218689,-0.3502777314709988,-0.3143949341219622,0.2904509086865466,Revolution
juli revolution,3.3004466449196506,-0.36004709654219,-0.29742476303637205,0.4559158232863833,0.07317778190218689,-0.3502777314709988,-0.3143949341219622,0.2904509086865466,juli revolution
Frankreich,8.992791369860239,-1.3624125877758124,0.04225922546258937,0.4097545682492312,-0.9291877093314357,0.04319906492232695,-0.07430937215131556,-0.7119145825470757,Frankreich
revolution frankreich,3.40594176908932,-0.39151077580930554,-0.32888844230348774,0.48709670093514507,0.04171410263507101,-0.3817414107381144,-0.3458586133890776,0.2589872294194309,revolution frankreich
brodelt,3.5188129805405013,-0.42411300158369136,-0.36149066807787344,0.5174395867139377,0.00911187686068535,-0.4143436365125003,-0.3784608391634634,0.22638500364504505,brodelt
frankreich brodel+t,3.5188129805405013,-0.42411300158369136,-0.36149066807787344,0.5174395867139377,0.00911187686068535,-0.4143436365125003,-0.3784608391634634,0.22638500364504505,frankreich brodel+t
brodel+t deutschland,3.847706376121138,-0.5134665145931943,-0.45084418108737634,0.5917015390748516,-0.08024163614881762,-0.5036971495220032,-0.4678143521729664,0.13703149063554204,brodel+t deutschland
gewaltig,4.309964367976998,-0.6269189270737405,-0.5642965935679228,0.6706311707672126,-0.19369404862936387,-0.6171495620025494,-0.5812667646535128,0.023579078154995662,gewaltig
deutschland gewaltig,4.309964367976998,-0.6269189270737405,-0.5642965935679228,0.6706311707672126,-0.19369404862936387,-0.6171495620025494,-0.5812667646535128,0.023579078154995662,deutschland gewaltig
hunger+s+not steig+end+e,4.768590097547002,-0.7280399744575553,-0.6654176409517375,0.7296143769938641,-0.29481509601317873,-0.7182706093863642,-0.6823878120373276,-0.07754196922881877,hunger+s+not steig+end+e
Kriminalität,4.045760605327815,-0.5636588590446602,-0.5010365255388425,0.6285017057909901,-0.1304339806002837,-0.5538894939734692,-0.5180066966244324,0.08683914618407611,Kriminalität
steig+end+e kriminalität,4.045760605327815,-0.5636588590446602,-0.5010365255388425,0.6285017057909901,-0.1304339806002837,-0.5538894939734692,-0.5180066966244324,0.08683914618407611,steig+end+e kriminalität
kriminalität erst+e,3.630365995195057,-0.45532275859983173,-0.39270042509401365,0.5447746663466481,-0.02209788015545499,-0.44555339352864054,-0.4096705961796039,0.19517524662890476,kriminalität erst+e
Gewaltausbrüche,3.5447524902794023,-0.4314576284443642,-0.3688352949385463,0.5240174584160274,0.0017672500000123629,-0.4216882633731731,-0.38580546602413646,0.2190403767843721,Gewaltausbrüche
erst+e gewalt+ausbruch+e,3.5447524902794023,-0.4314576284443642,-0.3688352949385463,0.5240174584160274,0.0017672500000123629,-0.4216882633731731,-0.38580546602413646,0.2190403767843721,erst+e gewalt+ausbruch+e
gewalt+ausbruch+e soldat+en,3.334755200317032,-0.37038856375312945,-0.30776623024731165,0.46638097703858583,0.06283631469124702,-0.36061919868193826,-0.32473640133290166,0.28010944147560685,gewalt+ausbruch+e soldat+en
soldat+en setz+en,3.2758221062092976,-0.3525581526654728,-0.289935819159655,0.44819961626731136,0.08066672577890381,-0.34278878759428166,-0.30690599024524495,0.2979398525632636,soldat+en setz+en
setz+en regierung,3.216220087617414,-0.334196074462536,-0.27157374095671816,0.42877233294241,0.09902880398184062,-0.3244267093913448,-0.28854391204230834,0.3163019307662003,setz+en regierung
regierung druck,2.736245659644234,-0.17257607389425608,-0.10995374038843832,0.21912511257492168,0.2606488045501206,-0.16280670882306486,-0.12692391147402826,0.4779219313344803,regierung druck
unzufriedene,2.7101385681486314,-0.16298905602555003,-0.1003667225197321,0.20395484847138506,0.2702358224188267,-0.15321969095435883,-0.11733689360532218,0.48750894920318644,unzufriedene
un+zufrieden+e bevölkerung,2.7008317740612924,-0.15954908031829204,-0.09692674681247432,0.19841889776498525,0.27367579812608456,-0.14977971524710101,-0.11389691789806433,0.4909489249104443,un+zufrieden+e bevölkerung
abzulen…,2.7153097092707834,-0.16489531055923878,-0.10227297705342087,0.20700129390590727,0.26832956788513784,-0.15512594548804753,-0.11924314813901087,0.48560269466949774,abzulen…
bevölkerung abzulen…,2.7153097092707834,-0.16489531055923878,-0.10227297705342087,0.20700129390590727,0.26832956788513784,-0.15512594548804753,-0.11924314813901087,0.48560269466949774,bevölkerung abzulen…
abzulen… vormärz,2.7321719705598926,-0.1710861767746932,-0.10846384326887537,0.21679207091738162,0.2621387016696834,-0.16131681170350207,-0.12543401435446544,0.4794118284540432,abzulen… vormärz
unt…,2.749077741541691,-0.17725477900135372,-0.11463244549553585,0.22639398188869345,0.2559700994430229,-0.16748541393016259,-0.13160261658112585,0.4732432262273827,unt…
regierung unt…,2.749077741541691,-0.17725477900135372,-0.11463244549553585,0.22639398188869345,0.2559700994430229,-0.16748541393016259,-0.13160261658112585,0.4732432262273827,regierung unt…
+173,2.736245659644234,-0.17257607389425608,-0.10995374038843832,0.21912511257492168,0.2606488045501206,-0.16280670882306486,-0.12692391147402826,0.4779219313344803,+173
unt… +173,2.736245659644234,-0.17257607389425608,-0.10995374038843832,0.21912511257492168,0.2606488045501206,-0.16280670882306486,-0.12692391147402826,0.4779219313344803,unt… +173
+173 chars,2.72635701241008,-0.16895558064973898,-0.106333247143921,0.2134401950467397,0.2642692977946377,-0.15918621557854776,-0.12330341822951112,0.48154242457899743,+173 chars
Dürreexperte,10.14139441185622,0.36823637228151235,-0.1212707242281614,0.044708697686609615,-1.0493899165093372,-0.2825681293678043,-0.14212827578457646,-0.8321167897249776,Dürreexperte
wald+brand+e dürre+experte,10.14139441185622,0.36823637228151235,-0.1212707242281614,0.044708697686609615,-1.0493899165093372,-0.2825681293678043,-0.14212827578457646,-0.8321167897249776,wald+brand+e dürre+experte
dürre+experte warn+t,6.403782236517103,0.32106672399069563,-0.08110538184510462,0.006154017682318792,-0.5896532021033903,-0.22629199637163508,-0.10143118127569978,-0.37238007531903045,dürre+experte warn+t
warn+t deutschland,5.745530509705233,0.30569112881273436,-0.07012392952970185,-0.0047498832656456035,-0.48118666173154856,-0.20982663869159193,-0.09026496359847631,-0.2639135349471888,warn+t deutschland
Moment,5.967679390516341,0.12431980989090158,-0.21783315861339334,0.13072213203623945,-0.5191225518687866,-0.11736958604114517,-0.06449127824742798,-0.30184942508442686,Moment
deutschland moment,5.079769908496959,0.28541198295944314,-0.05674098554485173,-0.01816817979069069,-0.3580303788002449,-0.18922598624207487,-0.0766359834287547,-0.1407572520158852,deutschland moment
moment un+gewöhnlich,4.881186324551491,0.27809510692656225,-0.05217396693772835,-0.022771289280705945,-0.31815270145315033,-0.1820758424250458,-0.07198012900908515,-0.10087957466879058,moment un+gewöhnlich
un+gewöhnlich trocken,4.606103336794069,0.2667059726497761,-0.04530652843419502,-0.029709392166749407,-0.2601466482424994,-0.17122183228281923,-0.06497478375851164,-0.042873521458139524,un+gewöhnlich trocken
Zahlreiche,5.409508800931236,0.29617970377484254,-0.06370556061076799,-0.011170285833140859,-0.4209227059226406,-0.2000154166281231,-0.08373134189053053,-0.203649579138281,Zahlreiche
trocken zahlreich+e,4.461515986187407,0.2600364565371852,-0.04141080854380393,-0.033651911609755884,-0.2282530273321107,-0.16501428934150036,-0.0609986450299249,-0.010979900547751031,trocken zahlreich+e
zahlreich+e wald+er,5.255707464186557,0.2913536768006322,-0.06054652472043249,-0.014340834916469435,-0.3920790339732224,-0.1951392414310718,-0.08051370373581991,-0.1748059071888625,zahlreich+e wald+er
steh+en woche+n+ende,5.056246226253316,0.28458064071473,-0.056215605107559456,-0.018697192435386287,-0.3533887673101208,-0.18840636838057068,-0.07610050467682795,-0.13611564052576097,steh+en woche+n+ende
woche+n+ende deutschland,6.585760691008974,0.324712577544781,-0.08383248295617782,0.008843123343761004,-0.6176742591181767,-0.2303141324100938,-0.10420163947096446,-0.4004011323338169,woche+n+ende deutschland
deutschland flamme+n,4.818703297758559,0.27564433016268136,-0.05067216082627297,-0.02428702519858256,-0.3052692783460016,-0.17971240760988627,-0.07044859941706662,-0.08799615156164174,deutschland flamme+n
ein experte,4.733891161279992,0.2721938654225822,-0.0485804869713342,-0.026399599479717085,-0.2875119318084725,-0.17641102600050912,-0.06831511745263097,-0.07023880502411277,ein experte
experte erklär+t,4.686551368444183,0.27020274536717226,-0.047385260645913564,-0.02760749220055779,-0.27746140792269386,-0.1745196263356711,-0.06709579029293473,-0.06018828113833403,experte erklär+t
erklär+t brandenburg,4.642365161185806,0.2683001905522951,-0.046251075264023826,-0.028754146791925575,-0.2679883812212055,-0.1727215904389733,-0.0659385953671585,-0.05071525443684582,erklär+t brandenburg
Waldbrandgefahren-Hotspot,4.55840437120171,0.2645622577855482,-0.04404464592376874,-0.030985984576373474,-0.2497370555329825,-0.16921492465516272,-0.06368702061310325,-0.03246392874862274,Waldbrandgefahren-Hotspot
brandenburg waldbrandgefahren-hotspot,4.55840437120171,0.2645622577855482,-0.04404464592376874,-0.030985984576373474,-0.2497370555329825,-0.16921492465516272,-0.06368702061310325,-0.03246392874862274,brandenburg waldbrandgefahren-hotspot
was situation,3.5847951366103015,0.20478493321579835,-0.012060675670960249,-0.06340120800805296,-0.009465739657733386,-0.11733477165451964,-0.030999382054457923,0.2078073871266264,was situation
situation schnell,3.5565765236869353,0.20242273691797433,-0.0109045865149998,-0.06457172024708144,-0.001562843370167342,-0.11543147974388186,-0.02981639846564164,0.21571028341419238,situation schnell
schnell änder+n,3.535317215460675,0.2006109036284248,-0.01002261579816541,-0.06546450509516553,0.004432557206423524,-0.11397853209672562,-0.02891385353036094,0.22170568399078336,schnell änder+n
hin+zu+füg+en zahlreich+e,3.3919290374935804,0.18761404859105596,-0.003812971960087539,-0.07174496474702854,0.045836791000821255,-0.10372781435565141,-0.022558032757998402,0.26310991778518095,hin+zu+füg+en zahlreich+e
Situati…,3.2076614556834437,0.16863874983915755,0.004907913494007441,-0.08054589064689009,0.10169343499669381,-0.08928063864053781,-0.013628322115953289,0.31896656178105354,Situati…
was situati…,3.2076614556834437,0.16863874983915755,0.004907913494007441,-0.08054589064689009,0.10169343499669381,-0.08928063864053781,-0.013628322115953289,0.31896656178105354,was situati…
situati… +1573,3.197698723464459,0.1675297399143929,0.00540570793368752,-0.08104745056218374,0.10480418598469898,-0.08845455749488226,-0.013118495799218956,0.3220773127690589,situati… +1573
trockenheit april,4.158078284920295,0.10443789171324426,0.47728882299577213,-0.1690752265853447,-0.15781742863934523,-0.23722388456383753,-0.1475720843881558,0.05945569814501455,trockenheit april
april nur,4.127047801914825,0.12174996163743555,0.4245485425606215,-0.15280429732284936,-0.1503267452690873,-0.22382835547481794,-0.13350887612846196,0.06694638151527244,april nur
nur millimeter,4.117338831303127,0.13445290070358218,0.38571628391635926,-0.14118082614690217,-0.1479714517749951,-0.21522209306415382,-0.12420322750775235,0.06930167500936465,nur millimeter
regen april,4.158078284920295,0.10443789171324426,0.47728882299577213,-0.1690752265853447,-0.15781742863934523,-0.23722388456383753,-0.1475720843881558,0.05945569814501455,regen april
april bayern,4.1803403939254435,0.16904287235647683,0.28623207497106073,-0.11153951045792432,-0.16315708901315742,-0.19991643691366842,-0.10559282489750245,0.05411603777120241,april bayern
bayern der,4.211859408123315,0.17562586511160055,0.26929275990267404,-0.10628643603387351,-0.17066862666514113,-0.19866843484518656,-0.10342730587262958,0.04660450011921854,bayern der
Frühling,12.44216618020746,0.34375115501860426,0.026389953849938683,0.04942490298734625,-1.2538556142324813,-0.33571214149693723,-0.19166120025413935,-1.0365824874481215,Frühling
der frühling,5.912835893630975,0.23344633867446346,0.2800575624922604,-0.07511806818822792,-0.5098899748050925,-0.2701357908714502,-0.15259429248635,-0.29261684802073284,der frühling
frühling freistaat,6.059040525515895,0.24329216061254894,0.2553848030708376,-0.06676345813612738,-0.5343158702616562,-0.2697180148432693,-0.15057947508037867,-0.3170427434772965,frühling freistaat
freistaat trocken,6.287068298510235,0.2524774958786701,0.23837121124519187,-0.05942317254152427,-0.5712592846305322,-0.2728358674293766,-0.15162858635337795,-0.3539861578461724,freistaat trocken
trocken lange,6.553193309121385,0.2575128706783542,0.23886589871697333,-0.056070311669513866,-0.6127168707926798,-0.2797667832236174,-0.15656694098462673,-0.39544374400831983,trocken lange
Ergiebige,6.917436833321762,0.2638516637226436,0.23883610033131164,-0.05167177633152875,-0.6668097130442326,-0.2883573783244671,-0.16270355326765915,-0.44953658625987286,Ergiebige
ergiebig+e niederschlag+e,7.2778985249925485,0.26959770352716295,0.23809610181972143,-0.04750829866034139,-0.7176065682263056,-0.2959698750865313,-0.16815553032619815,-0.5003334414419459,ergiebig+e niederschlag+e
niederschlag+e geb,7.980410484222294,0.27960711858982007,0.23493498678905073,-0.039847167754647514,-0.8097542611029731,-0.3086930681608123,-0.17729406345654833,-0.5924811343186136,niederschlag+e geb
geb kaum,8.47892222262754,0.28595999350352663,0.2315363449000759,-0.03471580042714336,-0.8703477571767211,-0.31632294573583625,-0.18278677355684791,-0.6530746303923611,geb kaum
stattdessen,9.042854772509614,0.29256109627942894,0.22674361539921925,-0.029168527527520787,-0.934739329809645,-0.3238158696087109,-0.18818625054851895,-0.7174662030252852,stattdessen
kaum stattdessen,9.042854772509614,0.29256109627942894,0.22674361539921925,-0.029168527527520787,-0.934739329809645,-0.3238158696087109,-0.18818625054851895,-0.7174662030252852,kaum stattdessen
stattdessen vielerorts,10.989126126001876,0.311924425101748,0.20471051256577072,-0.011739482810967063,-1.129670661715171,-0.3428999778265347,-0.2019303031104436,-0.9123975349308112,stattdessen vielerorts
vielerorts dürre,17.550921815390257,0.35555145804979155,0.1132672018188372,0.03215372864396213,-1.5978708854645438,-0.3717730816070806,-0.2226641319563864,-1.380597758680184,vielerorts dürre
nun lieg+en,5.813392524852682,0.22724039204706073,0.2940873658417182,-0.08025491458487378,-0.4929287236268997,-0.269825986646038,-0.15339334988067452,-0.2756555968425398,nun lieg+en
lieg+en zahl+en,5.4892990287273244,0.22311011897947625,0.27769134327798123,-0.08129489009647607,-0.4355649777376352,-0.25608655057278207,-0.14271276632801477,-0.21829185095327544,lieg+en zahl+en
Tisch,5.026747414593827,0.21425185806830577,0.2567913166679334,-0.08447538363698125,-0.3475375495325174,-0.23502123300794533,-0.1268096905603089,-0.13026442274815764,Tisch
zahl+en tisch,5.026747414593827,0.21425185806830577,0.2567913166679334,-0.08447538363698125,-0.3475375495325174,-0.23502123300794533,-0.1268096905603089,-0.13026442274815764,zahl+en tisch
lie…,5.813392524852682,0.22724039204706073,0.2940873658417182,-0.08025491458487378,-0.4929287236268997,-0.269825986646038,-0.15339334988067452,-0.2756555968425398,lie…
nun lie…,5.813392524852682,0.22724039204706073,0.2940873658417182,-0.08025491458487378,-0.4929287236268997,-0.269825986646038,-0.15339334988067452,-0.2756555968425398,nun lie…
+1926,5.529814722628992,0.2237178591077826,0.27964426554047744,-0.08110865556111857,-0.4429187227661816,-0.25784029070496167,-0.14406098594995007,-0.2256455959818219,+1926
lie… +1926,5.529814722628992,0.2237178591077826,0.27964426554047744,-0.08110865556111857,-0.4429187227661816,-0.25784029070496167,-0.14406098594995007,-0.2256455959818219,lie… +1926
+1926 chars,5.308490113671226,0.22007423620241975,0.26924950493876043,-0.08231145601011548,-0.4020718589501072,-0.24810034796015631,-0.13662352643249986,-0.18479873216574755,+1926 chars
erst dürre,10.14139441185622,0.36823637228151235,-0.1212707242281614,0.044708697686609615,-1.0493899165093372,-0.2825681293678043,-0.14212827578457646,-0.8321167897249776,erst dürre
dürre frost,6.517699471175495,0.3233754930972924,-0.08282644255310018,0.007852053043119927,-0.6072858836695837,-0.22883354894981833,-0.10317972389301033,-0.390012756885224,dürre frost
frost warum,5.878613422868607,0.3091150643121618,-0.07250122480332612,-0.0023800207643833596,-0.5040853335037008,-0.21342647982269228,-0.09268361223403145,-0.286812206719341,frost warum
warum deutsch+e,5.3358099162061,0.2939075635247333,-0.06221042318948225,-0.012670079278408129,-0.40720509691750706,-0.19771133764663373,-0.08220861978853532,-0.18993197013314744,warum deutsch+e
deutsch+e frühling,5.018197591988279,0.283216500818172,-0.055357174408977625,-0.019561861319374037,-0.345835235649338,-0.1870655183340227,-0.07522550565090375,-0.12856210886497807,deutsch+e frühling
frühling immer,4.785860682479918,0.2743255061382862,-0.049869588939138565,-0.025097417843197776,-0.29843029151537137,-0.17844698591669553,-0.0696300418248632,-0.08115716473101156,frühling immer
immer gefährlich+er,4.661450321288278,0.26912727260816344,-0.04674319357893947,-0.02825656616859802,-0.2720910392991137,-0.17350213327562566,-0.06644071400702149,-0.05481791251475403,immer gefährlich+er
Extremes,5.640725919122152,0.27949764612750055,-0.08622895201533996,0.03456419182830516,-0.4627771781304795,-0.22378847662511148,-0.10629726686688482,-0.24550405134611966,Extremes
gefährlich+er extrem+es,4.4040104865379766,0.2504123584271379,-0.04469961458486562,-0.023189930216557658,-0.21528001183561352,-0.1669166513426275,-0.06423906554908679,0.0019931149487463105,gefährlich+er extrem+es
extrem+es wetter,5.561507243585666,0.26700822079429504,-0.0925347596514217,0.05033656254533984,-0.44863357033949663,-0.22877121022937683,-0.11255803949954703,-0.23136044355513685,extrem+es wetter
wetter frühling,6.220095472642088,0.29233753784308,-0.09781850307434163,0.0471793875570615,-0.5605496677712613,-0.24052843650084454,-0.11806109069230462,-0.3432765409869015,wetter frühling
frühling treff+t,5.483096044933919,0.23351304188914854,-0.11464715853480355,0.09855388858664456,-0.4344343249653691,-0.2484325196617653,-0.13458672117388643,-0.21716119818100932,frühling treff+t
treff+t wald+er,5.4981602070798665,0.2154406294405545,-0.12897468486679947,0.12656458053744293,-0.43717794031315094,-0.26194989088549936,-0.14888649487693817,-0.21990481352879118,treff+t wald+er
wald+er feld+er,5.57834326090809,0.18461835774642985,-0.15575662525728967,0.17477961026214414,-0.4516562374990204,-0.28785598917142363,-0.17563838688668687,-0.23438311071466061,wald+er feld+er
feld+er ernte+n,6.1784767606504385,0.061720540419871094,-0.2734614312645003,0.3471380852922932,-0.5538361740681422,-0.40443269220430683,-0.29330442024670295,-0.3365630472837825,feld+er ernte+n
ernte+n hart,5.578325609956503,0.1516362867543346,-0.18043265827295668,0.21766516505990186,-0.45165307330157184,-0.31072652849904464,-0.2002523278166873,-0.23437994651721214,ernte+n hart
hart ursache,5.200308622413376,0.19844107843541156,-0.1276186233824794,0.13115560417251065,-0.3814823861289247,-0.25660285757021706,-0.1473931281348196,-0.16420925934456493,hart ursache
dahinter,5.0808304018670984,0.20970955979891437,-0.11322936881914251,0.10596846775448623,-0.3582391250045237,-0.24153257409189685,-0.13298034558307847,-0.14096599822016387,dahinter
ursache dahinter,5.0808304018670984,0.20970955979891437,-0.11322936881914251,0.10596846775448623,-0.3582391250045237,-0.24153257409189685,-0.13298034558307847,-0.14096599822016387,ursache dahinter
komplexer,4.937059620959687,0.2202078597926187,-0.09793208442918938,0.07867761921915484,-0.3295343473964064,-0.22518707130842716,-0.11764679199283143,-0.11226122061204671,komplexer
dahinter komplex+er,4.937059620959687,0.2202078597926187,-0.09793208442918938,0.07867761921915484,-0.3295343473964064,-0.22518707130842716,-0.11764679199283143,-0.11226122061204671,dahinter komplex+er
komplex+er viele,4.818931092711188,0.22632809569441004,-0.08697596597656031,0.05899097090312219,-0.30531655030993854,-0.2131737480995644,-0.10665402512166863,-0.08804342352557872,komplex+er viele
regnete,3.418672985985396,0.1547388140243978,-0.027594175349397513,-0.01246576453938664,0.03798312817823529,-0.12561504987230265,-0.046270386423433583,0.2552562549625948,regnete
april regn+ete,3.418672985985396,0.1547388140243978,-0.027594175349397513,-0.01246576453938664,0.03798312817823529,-0.12561504987230265,-0.046270386423433583,0.2552562549625948,april regn+ete
regn+ete gut,3.3849856199148682,0.1559747366012179,-0.023169497329220353,-0.021072135999538187,0.047885929984952544,-0.12052938022863516,-0.04182162897119574,0.265159056769312,regn+ete gut
gut hälfte,3.368758635157618,0.15634679459628542,-0.021158560679906006,-0.024940616198227586,0.052691269177419196,-0.1181793651583905,-0.03979832971098107,0.26996439596177885,gut hälfte
hälfte menge,3.3480310324887017,0.15662287584928022,-0.018694766775829288,-0.029635098312047286,0.05886316661395362,-0.11526362665565085,-0.037318047366864296,0.2761362933983134,hälfte menge
menge langjährig+en,3.32386065140332,0.15667780471792914,-0.015959043872380563,-0.03478004557022931,0.06610863400744017,-0.11197517504183128,-0.03456214232395942,0.28338176079179994,menge langjährig+en
Mitte…,3.3032539988234952,0.15651130225669724,-0.013733221949176234,-0.03890588083638629,0.07232754527747697,-0.10925711322595472,-0.03231833140536182,0.2896006720618369,Mitte…
langjährig+en mitte…,3.3032539988234952,0.15651130225669724,-0.013733221949176234,-0.03890588083638629,0.07232754527747697,-0.10925711322595472,-0.03231833140536182,0.2896006720618369,langjährig+en mitte…
+9693,3.2913253026120315,0.15633002823936767,-0.012485945241949976,-0.04119176511976543,0.07594527695569887,-0.10771635947919354,-0.03106032256871742,0.29321840374005864,+9693
mitte… +9693,3.2913253026120315,0.15633002823936767,-0.012485945241949976,-0.04119176511976543,0.07594527695569887,-0.10771635947919354,-0.03106032256871742,0.29321840374005864,mitte… +9693
+9693 char+s,3.28271577198118,0.15616205733692243,-0.011603339555343171,-0.04279724483950768,0.07856452908853125,-0.10661814673681937,-0.030169829059581637,0.2958376558728911,+9693 char+s
Berlin-Brandenburg,3.9113061569022354,-0.5298606639698634,-0.46723833046404534,0.22003347994383574,-0.09663578552548663,0.19402306815552184,0.12909257868144092,0.12063734125887314,Berlin-Brandenburg
wasser+knappheit berlin-brandenburg,3.9113061569022354,-0.5298606639698634,-0.46723833046404534,0.22003347994383574,-0.09663578552548663,0.19402306815552184,0.12909257868144092,0.12063734125887314,wasser+knappheit berlin-brandenburg
Klassenkampf,3.502559427641199,-0.41948325657468527,-0.3568609230688675,0.1675515355956663,0.013741621869691467,0.16771313285964243,0.11731154176900319,0.231014748654051,Klassenkampf
berlin-brandenburg klasse+n+kampf,3.502559427641199,-0.41948325657468527,-0.3568609230688675,0.1675515355956663,0.013741621869691467,0.16771313285964243,0.11731154176900319,0.231014748654051,berlin-brandenburg klasse+n+kampf
klasse+n+kampf um,3.3615499127546733,-0.37839144145747533,-0.3157691079516575,0.14584425513672075,0.05483343698690115,0.15678670230667205,0.11239770110255629,0.27210656377126097,klasse+n+kampf um
Spreewasser,3.327403095105682,-0.3681814387134891,-0.3055591052076712,0.14024753206025592,0.06504343973088765,0.1539682556905678,0.1111301911567876,0.2823165665152473,Spreewasser
um spreewass+er,3.327403095105682,-0.3681814387134891,-0.3055591052076712,0.14024753206025592,0.06504343973088765,0.1539682556905678,0.1111301911567876,0.2823165665152473,um spreewass+er
Industrie,5.312564528162623,-0.8360639709374157,-0.7734416374315979,0.3318165616239049,-0.40283909249303906,0.24846574163106633,0.1523678108874343,-0.1855659657086793,Industrie
spreewass+er industrie,3.2421331309520673,-0.34222077720493477,-0.27959844369911696,0.12563258437804273,0.09100410123944173,0.14660834576338916,0.107821970380067,0.3082772280238016,spreewass+er industrie
industrie klima+krise,3.96254679428256,-0.5428762386993131,-0.48025390519349526,0.22571951477516985,-0.10965136025493641,0.19685740187123446,0.13035216890219498,0.10762176652942326,industrie klima+krise
Lebenselexier,3.913660616841719,-0.530462445441559,-0.4678401119357413,0.1953977957634957,-0.09723756699718253,0.2205935597281746,0.1529765274708052,0.1200355597871771,Lebenselexier
klima+krise lebenselexi+er,3.913660616841719,-0.530462445441559,-0.4678401119357413,0.1953977957634957,-0.09723756699718253,0.2205935597281746,0.1529765274708052,0.1200355597871771,klima+krise lebenselexi+er
lebenselexi+er immer,3.98981346351099,-0.5497337690921361,-0.4871114355863185,0.16676334656300773,-0.11650889064775961,0.26194344407200587,0.1885533431837195,0.10076423613660013,lebenselexi+er immer
knapperen,4.028676812605215,-0.5594272779869107,-0.496804944481093,0.15729217552925412,-0.12620239954253418,0.2771118666715324,0.20143835472409377,0.09107072724182547,knapperen
immer knapp+er+en,4.028676812605215,-0.5594272779869107,-0.496804944481093,0.15729217552925412,-0.12620239954253418,0.2771118666715324,0.20143835472409377,0.09107072724182547,immer knapp+er+en
knapp+er+en gut,4.114964951916136,-0.5806196072229177,-0.5179972737170997,0.1411299350498901,-0.14739472877854112,0.304940931858642,0.2249011547542913,0.06987839800581874,knapp+er+en gut
Spreefestival,4.225751066474851,-0.6071863025063792,-0.5445639690005614,0.12566119897054936,-0.1739614240620025,0.3339800737697773,0.24919505208414,0.043311702722357306,Spreefestival
der spreefestival,4.225751066474851,-0.6071863025063792,-0.5445639690005614,0.12566119897054936,-0.1739614240620025,0.3339800737697773,0.24919505208414,0.043311702722357306,der spreefestival
Cottbus,4.6148389174268285,-0.6952662534957653,-0.6326439199899474,0.09038884758780179,-0.2620413750513886,0.40863219587642235,0.31109903187400856,-0.044768248267028944,Cottbus
spreefestival cottbus,4.6148389174268285,-0.6952662534957653,-0.6326439199899474,0.09038884758780179,-0.2620413750513886,0.40863219587642235,0.31109903187400856,-0.044768248267028944,spreefestival cottbus
