,summary,Impacts,Mitigation,Hazard,Causes,word
e-coli verunreinig+t,2.379987937682897,-0.011285580628990046,0.35139158906370066,-0.26436464308818736,-0.011186763607736006,e-coli verunreinig+t
Wochen,3.0265581037066434,-0.16481500519601985,0.36773657241779273,-0.5046952581005106,0.9858038029949725,Wochen
seit woche+n,2.438489471959753,-0.0038750992736272492,0.363030848705247,-0.2886480023520134,-0.035470122871562204,seit woche+n
müssen,3.1788310530994517,-0.1902644632029227,0.3675240686302665,-0.5537827594662414,1.0858231898993624,müssen
woche+n müss+en,2.4647612355725057,-0.0006545950125091384,0.3679835542432511,-0.2993641645846418,-0.04618628510419074,woche+n müss+en
müss+en 100,2.518163942133657,0.005697011731816954,0.3775685683950146,-0.3207992651961479,-0.0676213857156966,müss+en 100
Haushalte,2.538945557245165,0.008100772961864991,0.3811337496933066,-0.32901808351334205,-0.07584020403289092,Haushalte
100 haus+halt+e,2.538945557245165,0.008100772961864991,0.3811337496933066,-0.32901808351334205,-0.07584020403289092,100 haus+halt+e
Wass…,2.628501412148216,0.01804925065662498,0.3955344973086327,-0.3636831021402307,-0.11050522265977966,Wass…
haus+halt+e wass…,2.628501412148216,0.01804925065662498,0.3955344973086327,-0.3636831021402307,-0.11050522265977966,haus+halt+e wass…
wass… seit,2.4214656236189263,-0.0059969311402625755,0.3597330744989908,-0.28164221006171253,-0.02846433058126148,wass… seit
seit sommer,2.772071779731517,0.032728298138465645,0.4157747476334647,-0.41686419917454853,-0.16368631969409725,seit sommer
sommer geb+t,2.8702973567284147,0.041968655680733526,0.4279232965001072,-0.4516848566388109,-0.1985069771583598,sommer geb+t
geb+t pischeldorf,3.111096290165565,0.062271601406475155,0.4530788247765105,-0.532244392570394,-0.2790665130899429,geb+t pischeldorf
pischeldorf wasser+knappheit,4.6529132041607735,0.1443068985506771,0.5347052542458234,-0.9347627425694316,-0.6815848630889805,pischeldorf wasser+knappheit
Bis,3.111096290165565,0.062271601406475155,0.4530788247765105,-0.532244392570394,-0.2790665130899429,Bis
bis 30.,2.9225496264418322,0.04664392687029274,0.4339008094020165,-0.46972561865644463,-0.21654773917599351,bis 30.
september werd+e,2.726743638024172,0.028251782469022307,0.4097266009813231,-0.4003773142704427,-0.1471994347899915,september werd+e
deshalb,2.669165025745343,0.0223582731013637,0.40159846632381374,-0.37903492268183797,-0.12585704320138688,deshalb
werd+e deshalb,2.669165025745343,0.0223582731013637,0.40159846632381374,-0.37903492268183797,-0.12585704320138688,werd+e deshalb
deshalb not+versorgung,2.5737023329769273,0.012039272665690671,0.38690257602983724,-0.34261468235068376,-0.0894368028702325,deshalb not+versorgung
Nachbargemeinde,2.4647612355725057,-0.0006545950125091384,0.3679835542432511,-0.2993641645846418,-0.04618628510419074,Nachbargemeinde
not+versorgung nachbar+gemeinde,2.4647612355725057,-0.0006545950125091384,0.3679835542432511,-0.2993641645846418,-0.04618628510419074,not+versorgung nachbar+gemeinde
nachbar+gemeinde brückl,2.40875285482585,-0.00759975889170356,0.3572234898091776,-0.27637834955361396,-0.02320047007316269,nachbar+gemeinde brückl
installiert,2.38820320161773,-0.010224434785253544,0.3530793504975068,-0.26781050833302367,-0.014632628852572462,installiert
brückl installier+t,2.38820320161773,-0.010224434785253544,0.3530793504975068,-0.26781050833302367,-0.014632628852572462,brückl installier+t
Diese,2.926280667345389,0.16262615080516954,0.12883393184374983,-0.47100144347003625,-0.2178235639895852,Diese
vertraglich,2.3411327929587986,-0.01639864272738149,0.3431585607760095,-0.2479041354043764,0.005273744076074855,vertraglich
dieser+e vertraglich,2.3411327929587986,-0.01639864272738149,0.3431585607760095,-0.2479041354043764,0.005273744076074855,dieser+e vertraglich
zugesicherte,2.316439328599034,-0.019731267506329638,0.33770128326798626,-0.2373004581715021,0.015877421308949025,zugesicherte
vertraglich zu+ge+sicher+t+e,2.316439328599034,-0.019731267506329638,0.33770128326798626,-0.2373004581715021,0.015877421308949025,vertraglich zu+ge+sicher+t+e
Unterstü…,2.293008682075492,-0.022955261466960475,0.3323521785250976,-0.22713401382578197,0.02604386565466931,Unterstü…
zu+ge+sicher+t+e unterstü…,2.293008682075492,-0.022955261466960475,0.3323521785250976,-0.22713401382578197,0.02604386565466931,zu+ge+sicher+t+e unterstü…
+1830,2.2753784448388,-0.025421847532263734,0.32821274798629524,-0.2194156115661929,0.03376226791425817,+1830
unterstü… +1830,2.2753784448388,-0.025421847532263734,0.32821274798629524,-0.2194156115661929,0.03376226791425817,unterstü… +1830
+1830 chars,2.2664842297346453,-0.026679738401838887,0.32608588787506954,-0.215499057011045,0.03767882246940611,+1830 chars
Rechte,2.561319781066141,-0.019036781721923947,-0.23440677176168284,0.16887204924288157,-0.08461400926327081,Rechte
Mehrheit,3.4450065145691577,0.037157553807572935,-0.5308099021214316,0.22874250149458658,-0.3810171396230197,Mehrheit
recht+e mehrheit,2.5809213837283274,-0.01738788805468379,-0.24203056729156894,0.17079474610723122,-0.09223780479315706,recht+e mehrheit
Europaparlament,2.6182436254077617,-0.014314677286567845,-0.25638782762753787,0.1743516287350949,-0.10659506512912585,Europaparlament
mehrheit europaparlament,2.6182436254077617,-0.014314677286567845,-0.25638782762753787,0.1743516287350949,-0.10659506512912585,mehrheit europaparlament
killt,2.6772136668776207,-0.009628600017038746,-0.27866068378208647,0.17970847480394783,-0.12886792128367427,killt
europaparlament kill+t,2.6772136668776207,-0.009628600017038746,-0.27866068378208647,0.17970847480394783,-0.12886792128367427,europaparlament kill+t
EU-Waldgesetz,2.702769352400034,-0.007659447676719902,-0.28816104006388876,0.1819354372322519,-0.13836827756547668,EU-Waldgesetz
kill+t eu+-+wald+gesetz,2.702769352400034,-0.007659447676719902,-0.28816104006388876,0.1819354372322519,-0.13836827756547668,kill+t eu+-+wald+gesetz
eu+-+wald+gesetz premium,2.7776651299052615,-0.002090869623992506,-0.31549480011164244,0.18815599101962877,-0.16570203761323055,eu+-+wald+gesetz premium
premium ein,2.8324761979483504,0.0018035791773816795,-0.3350354173251492,0.19243866225588094,-0.1852426548267371,premium ein
Verordnung,2.8671524964193824,0.00419299349124383,-0.347203482363208,0.19503862974714323,-0.197410719864796,Verordnung
ein verordnung,2.8671524964193824,0.00419299349124383,-0.347203482363208,0.19503862974714323,-0.197410719864796,ein verordnung
bessere,3.5517431728143762,0.0421159439675585,-0.5613226242009587,0.23345743460100224,-0.4115298617025465,bessere
verordnung gut+er+e,3.0753106128018945,0.017440924924798103,-0.4172900150864537,0.20907126468681578,-0.2674972525880417,verordnung gut+er+e
Daten,3.655361903938933,0.04666421092518072,-0.5900792110616034,0.23769902427130016,-0.4402864485631916,Daten
gut+er+e dat+en,3.655361903938933,0.04666421092518072,-0.5900792110616034,0.23769902427130016,-0.4402864485631916,gut+er+e dat+en
Bekämpfung,3.382011852856405,0.03409066468447758,-0.5123548617947887,0.22577911558263888,-0.36256209929637645,Bekämpfung
dat+en bekämpfung,3.382011852856405,0.03409066468447758,-0.5123548617947887,0.22577911558263888,-0.36256209929637645,dat+en bekämpfung
Schädlingen,3.9379635674812006,0.057904513009594524,-0.6645478352818198,0.2478342128863149,-0.5147550727834077,Schädlingen
bekämpfung schädling+en,3.9379635674812006,0.057904513009594524,-0.6645478352818198,0.2478342128863149,-0.5147550727834077,bekämpfung schädling+en
schädling+en dürre,5.996281147243498,0.10905994007515984,-1.0850235749105004,0.28726129044961746,-0.9352308124120883,schädling+en dürre
Waldbränden,4.0680416538055,0.06257727996712992,-0.6970458241518461,0.2518996509530971,-0.547253061653434,Waldbränden
dürre wald+brand+en,4.0680416538055,0.06257727996712992,-0.6970458241518461,0.2518996509530971,-0.547253061653434,dürre wald+brand+en
führen,3.516100886051135,0.04049224731304593,-0.5512367794634901,0.23192385843722768,-0.40144401696507825,führen
wald+brand+en führ+en,3.516100886051135,0.04049224731304593,-0.5512367794634901,0.23192385843722768,-0.40144401696507825,wald+brand+en führ+en
nationalen,3.2383573145394124,0.02666946140175112,-0.4689503061861304,0.21846073316700704,-0.31915754368771837,nationalen
der national+en,3.2383573145394124,0.02666946140175112,-0.4689503061861304,0.21846073316700704,-0.31915754368771837,der national+en
Regierungen,3.0753106128018945,0.017440924924798103,-0.4172900150864537,0.20907126468681578,-0.2674972525880417,Regierungen
national+en regierung+en,3.0753106128018945,0.017440924924798103,-0.4172900150864537,0.20907126468681578,-0.2674972525880417,national+en regierung+en
unterstützen,2.9483332129546205,0.009574297726252802,-0.37512410475029884,0.20081701197513735,-0.22533134225188678,unterstützen
regierung+en unter+stütz+en,2.9483332129546205,0.009574297726252802,-0.37512410475029884,0.20081701197513735,-0.22533134225188678,regierung+en unter+stütz+en
EVP-geführte,2.750703712169208,-0.004061636770186161,-0.30574088091318247,0.18596751065668968,-0.15594811841477052,EVP-geführte
unter+stütz+en evp-geführt+e,2.750703712169208,-0.004061636770186161,-0.30574088091318247,0.18596751065668968,-0.15594811841477052,unter+stütz+en evp-geführt+e
evp-geführt+e mehrheit,2.689721985462711,-0.008660258031099828,-0.2833219437796197,0.18080537556866164,-0.13352918128120767,evp-geführt+e mehrheit
Parlament,2.64257553644096,-0.012356535770143558,-0.2656381302086841,0.17659986467584468,-0.11584536771027198,Parlament
mehrheit parlament,2.64257553644096,-0.012356535770143558,-0.2656381302086841,0.17659986467584468,-0.11584536771027198,mehrheit parlament
begrub,2.6084271049101466,-0.015114714849699317,-0.2526315045122392,0.1734290170665102,-0.10283874201382708,begrub
parlament begrab,2.6084271049101466,-0.015114714849699317,-0.2526315045122392,0.1734290170665102,-0.10283874201382708,parlament begrab
Vorschlag,2.5751715061820337,-0.01786904085367527,-0.23980024287633786,0.17023472829009742,-0.09000748037792576,Vorschlag
begrab vorschlag,2.5751715061820337,-0.01786904085367527,-0.23980024287633786,0.17023472829009742,-0.09000748037792576,begrab vorschlag
Europäische,2.53564951901165,-0.02123364819151391,-0.22433393137776336,0.1662948709002077,-0.07454116887935128,Europäische
der europäisch+e,2.53564951901165,-0.02123364819151391,-0.22433393137776336,0.1662948709002077,-0.07454116887935128,der europäisch+e
Kommission,2.507932154597872,-0.023654811695911795,-0.21334267744510008,0.16343402266655488,-0.06354991494668812,Kommission
europäisch+e kommission,2.507932154597872,-0.023654811695911795,-0.21334267744510008,0.16343402266655488,-0.06354991494668812,europäisch+e kommission
Gesetz,2.460517863654337,-0.02791959684596571,-0.19425594810607225,0.15834231570458715,-0.04446318560766012,Gesetz
kommission gesetz,2.460517863654337,-0.02791959684596571,-0.19425594810607225,0.15834231570458715,-0.04446318560766012,kommission gesetz
November,2.4433033316274497,-0.029507882985455185,-0.1872350547846338,0.15642895693626255,-0.03744229228622159,November
gesetz november,2.4433033316274497,-0.029507882985455185,-0.1872350547846338,0.15642895693626255,-0.03744229228622159,gesetz november
november zwei,2.4227431764907106,-0.03143367472059104,-0.17878454883318035,0.15409654588302488,-0.0289917863347683,november zwei
zwei jahr+en,2.4153239841430514,-0.03213645084228388,-0.17571753966729933,0.15324197668834635,-0.0259247771688874,zwei jahr+en
vorgeschlagen,2.4053507583935634,-0.03308781735841311,-0.1715798450452663,0.15208222051000858,-0.021787082546854394,vorgeschlagen
jahr+en vor+ge+schlag+en,2.4053507583935634,-0.03308781735841311,-0.1715798450452663,0.15208222051000858,-0.021787082546854394,jahr+en vor+ge+schlag+en
besseres,2.376784317545919,-0.035855931739925115,-0.1596325536426983,0.14868876094458777,-0.009839791144286238,besseres
vor+ge+schlag+en gut+er+es,2.376784317545919,-0.035855931739925115,-0.1596325536426983,0.14868876094458777,-0.009839791144286238,vor+ge+schlag+en gut+er+es
Lagebild,2.366161473848657,-0.036901933144474985,-0.15515311747494012,0.14739908407833255,-0.005360354976528162,Lagebild
gut+er+es lage+bild,2.366161473848657,-0.036901933144474985,-0.15515311747494012,0.14739908407833255,-0.005360354976528162,gut+er+es lage+bild
Zustand,2.346489662655576,-0.03886337801271703,-0.14680455744745474,0.14496978824797233,0.002988205050957279,Zustand
lage+bild zustand,2.346489662655576,-0.03886337801271703,-0.14680455744745474,0.14496978824797233,0.002988205050957279,lage+bild zustand
zustand wald+er,2.33440768653656,-0.04008405760196244,-0.14164229814174367,0.14345075394118115,0.008150464356668403,zustand wald+er
wald+er europa,2.3248990402004552,-0.041053462828263214,-0.1375607211628641,0.14224047404088042,0.012232041335548073,wald+er europa
erstellen,2.315854756769848,-0.04198274578906131,-0.13366295141389323,0.14107701263133215,0.016129811084518705,erstellen
europa erstell+en,2.315854756769848,-0.04198274578906131,-0.13366295141389323,0.14107701263133215,0.016129811084518705,europa erstell+en
Ziel,2.3063986039693485,-0.042961966195699565,-0.12957136869236818,0.13984756017235497,0.020221393806043805,Ziel
ziel gut+er+e,2.2958311746237188,-0.044065595591984454,-0.12497905217376241,0.13845763631083174,0.024813710324649657,ziel gut+er+e
+2333,2.2792840578568256,-0.04581383137985819,-0.11774549057912974,0.13624661536092167,0.032047271919282125,+2333
dat+en +2333,2.2792840578568256,-0.04581383137985819,-0.11774549057912974,0.13624661536092167,0.032047271919282125,dat+en +2333
+2333 chars,2.2750348698779366,-0.046266781456422,-0.11587948634039494,0.13567190647957322,0.03391327615801705,+2333 chars
wenig,2.4875742417039235,0.18507625318507817,-0.20519214215242698,-0.30857725913446626,-0.055399379654015056,wenig
Kinder,2.6426905640828395,0.22150696572409515,-0.26568165787208264,-0.36906677485412165,-0.1158888953736706,Kinder
wenig kind+er,2.6426905640828395,0.22150696572409515,-0.26568165787208264,-0.36906677485412165,-0.1158888953736706,wenig kind+er
kind+er hunger+s+not,3.242826221593082,0.32241572294536824,-0.4703293468310945,-0.5737144638131337,-0.32053658433268245,kind+er hunger+s+not
Umweltverschmutzung,2.5296646353132206,0.19553880130220508,-0.2219708453771161,-0.32535596235915537,-0.07217808287870414,Umweltverschmutzung
hunger+s+not umwelt+verschmutzung,2.5296646353132206,0.19553880130220508,-0.2219708453771161,-0.32535596235915537,-0.07217808287870414,hunger+s+not umwelt+verschmutzung
Geisterstädte,2.274905389420111,0.12416588031628924,-0.11582257110613611,-0.21920768808817523,0.03397019139227592,Geisterstädte
umwelt+verschmutzung geist+er+stadt+e,2.274905389420111,0.12416588031628924,-0.11582257110613611,-0.21920768808817523,0.03397019139227592,umwelt+verschmutzung geist+er+stadt+e
geist+er+stadt+e der,2.1969219416520196,0.09774363221722156,-0.08094136989075196,-0.18432648687279113,0.06885139260766016,geist+er+stadt+e der
der schlimm+st+en,2.1815426543943013,0.09222220010087599,-0.07391637280861442,-0.1773014897906537,0.07587638968979747,der schlimm+st+en
schlimm+st+en folge+n,2.1437251306464318,0.0781713959626961,-0.05642913763625588,-0.15981425461829493,0.09336362486215606,schlimm+st+en folge+n
chinesischen,2.11681976644687,0.06774236090356725,-0.04379895886165061,-0.14718407584368984,0.10599380363676142,chinesischen
folge+n chinesisch+en,2.11681976644687,0.06774236090356725,-0.04379895886165061,-0.14718407584368984,0.10599380363676142,folge+n chinesisch+en
Fünfjahrespläne,2.091385449346005,0.0575319733657919,-0.03171084741925869,-0.1350959644012978,0.11808191507915337,Fünfjahrespläne
chinesisch+en fünfjahresplän+e,2.091385449346005,0.0575319733657919,-0.03171084741925869,-0.1350959644012978,0.11808191507915337,chinesisch+en fünfjahresplän+e
fünfjahresplän+e dieser+e,2.066543342072764,0.04721129689055224,-0.01976143504789419,-0.12314655202993331,0.13003132745051788,fünfjahresplän+e dieser+e
Woche,2.953668847851804,-0.037007444418422845,0.026998941827380076,-0.4803172984818175,1.0101817626136653,Woche
dieser+e woche,2.3437934521582164,0.14552753199897359,-0.14565485678830525,-0.24903997377034423,0.004137905710106778,dieser+e woche
brütet,2.329580449889173,0.14126018207224555,-0.13957229357488823,-0.24295741055692735,0.010220468923523887,brütet
woche brüt+et,2.329580449889173,0.14126018207224555,-0.13957229357488823,-0.24295741055692735,0.010220468923523887,woche brüt+et
Kommunistische,2.3060573676453764,0.1340406405041666,-0.12942340573003558,-0.23280852271207475,0.020369356768376645,Kommunistische
brüt+et kommunistisch+e,2.3060573676453764,0.1340406405041666,-0.12942340573003558,-0.23280852271207475,0.020369356768376645,brüt+et kommunistisch+e
Partei,2.278291075434334,0.12525696283796808,-0.11730974024735774,-0.22069485722939688,0.03248302225105427,Partei
kommunistisch+e partei,2.278291075434334,0.12525696283796808,-0.11730974024735774,-0.22069485722939688,0.03248302225105427,kommunistisch+e partei
China,2.262007966057543,0.1199685124901962,-0.11013700601148392,-0.21352212299352313,0.03965575648692801,China
partei china,2.262007966057543,0.1199685124901962,-0.11013700601148392,-0.21352212299352313,0.03965575648692801,partei china
nächsten,2.2402680354817286,0.11274288731845905,-0.10047962404168946,-0.20386474102372862,0.04931313845672241,nächsten
china nächst+en,2.2402680354817286,0.11274288731845905,-0.10047962404168946,-0.20386474102372862,0.04931313845672241,china nächst+en
Fünfjahresplan,2.2285260889678065,0.10875935379224584,-0.09522452693536056,-0.19860964391739966,0.054568235563051494,Fünfjahresplan
nächst+en fünfjahresplan,2.2285260889678065,0.10875935379224584,-0.09522452693536056,-0.19860964391739966,0.054568235563051494,nächst+en fünfjahresplan
bereits,2.2020904473434717,0.0995751574217279,-0.08329121918086328,-0.18667633616290252,0.06650154331754858,bereits
fünfjahresplan bereits,2.2020904473434717,0.0995751574217279,-0.08329121918086328,-0.18667633616290252,0.06650154331754858,fünfjahresplan bereits
fünfzehnte,2.1899860283327133,0.09526688978514125,-0.07777927068737829,-0.1811643876694176,0.07201349181103359,fünfzehnte
bereits fünfzehnt+e,2.1899860283327133,0.09526688978514125,-0.07777927068737829,-0.1811643876694176,0.07201349181103359,bereits fünfzehnt+e
Worauf,2.1788385308720333,0.09124012570959956,-0.07267605745358548,-0.17606117443562472,0.07711670504482661,Worauf
Grossmacht,2.1652588373061574,0.08625636994410879,-0.06642401628207197,-0.16980913326411115,0.08336874621633988,Grossmacht
worauf gros+s+macht,2.1652588373061574,0.08625636994410879,-0.06642401628207197,-0.16980913326411115,0.08336874621633988,worauf gros+s+macht
künftig,2.5792352623816526,0.20729155076418396,-0.2413770517018998,-0.34476216868393883,-0.09158428920348786,künftig
gros+s+macht künftig,2.156664705197297,0.08305682313581247,-0.062447016989150686,-0.16583213397118976,0.08734574550926127,gros+s+macht künftig
Fokus,2.1464893725625513,0.07922201583913203,-0.0577177642522759,-0.1611028812343149,0.09207499824613627,Fokus
künftig fokus,2.1464893725625513,0.07922201583913203,-0.0577177642522759,-0.1611028812343149,0.09207499824613627,künftig fokus
legen,2.1423654030207193,0.07765319601812777,-0.05579465375839681,-0.15917977074043596,0.09399810874001527,legen
fokus leg+en,2.1423654030207193,0.07765319601812777,-0.05579465375839681,-0.15917977074043596,0.09399810874001527,fokus leg+en
Michael,2.8090118170499756,0.037580825596715814,-0.3267168616022933,0.12792437669731743,-0.17692409910388132,Michael
Radunski26.10.202…,1.9106645887804488,-0.026706938243114767,0.05866475958565962,-0.044720357396379494,0.2084575220840718,Radunski26.10.202…
michael radunski26.10.202…,1.9106645887804488,-0.026706938243114767,0.05866475958565962,-0.044720357396379494,0.2084575220840718,michael radunski26.10.202…
+9557,1.9075808836925385,-0.02835247028071255,0.06028000710214166,-0.04310510987989737,0.2100727696005536,+9557
radunski26.10.202… +9557,1.9075808836925385,-0.02835247028071255,0.06028000710214166,-0.04310510987989737,0.2100727696005536,radunski26.10.202… +9557
+9557 chars,1.9066925864119897,-0.02882797653842741,0.060745782460710385,-0.04263933452132892,0.2105385449591223,+9557 chars
dürre oft+er,4.142936568779589,0.06514102765747326,-0.7152889591578399,0.2540926532559191,-0.5654961966594277,dürre oft+er
umso,3.734326860323896,0.049968260002068665,-0.6114516841655299,0.24072983719154434,-0.4616589216671177,umso
oft+er umso,3.734326860323896,0.049968260002068665,-0.6114516841655299,0.24072983719154434,-0.4616589216671177,oft+er umso
schädlicher,3.547312254791217,0.0419157911008782,-0.5600743120434527,0.23326893961727221,-0.4102815495450406,schädlicher
umso schädlich+er,3.547312254791217,0.0419157911008782,-0.5600743120434527,0.23326893961727221,-0.4102815495450406,umso schädlich+er
Wiesen,3.1877810072536827,0.023903971995544393,-0.4532091723732379,0.21568046756289191,-0.3034164098748259,Wiesen
schädlich+er wiese+n,3.1877810072536827,0.023903971995544393,-0.4532091723732379,0.21568046756289191,-0.3034164098748259,schädlich+er wiese+n
wiese+n pflanze+n,3.0878895520687375,0.018186264631751478,-0.4213719713418348,0.20984141011969412,-0.2715792088434228,wiese+n pflanze+n
begrenzt,2.852872077978491,0.003215784555383641,-0.3422103401399685,0.19397785217829366,-0.19241757764155634,begrenzt
pflanze+n begrenz+t,2.852872077978491,0.003215784555383641,-0.3422103401399685,0.19397785217829366,-0.19241757764155634,pflanze+n begrenz+t
langer,2.7720922952078433,-0.002495177141183584,-0.3134864829389694,0.1877081831804438,-0.16369372044055747,langer
begrenz+t lang+er,2.7720922952078433,-0.002495177141183584,-0.3134864829389694,0.1877081831804438,-0.16369372044055747,begrenz+t lang+er
Trockenheit,2.7355435569562414,-0.005186302695580869,-0.30021426388107225,0.18471220432119764,-0.15042150138266014,Trockenheit
lang+er trockenheit,2.7355435569562414,-0.005186302695580869,-0.30021426388107225,0.18471220432119764,-0.15042150138266014,lang+er trockenheit
erholen,2.681325531536882,-0.009309309836096779,-0.28019538020365276,0.18007053494269568,-0.13040261770524067,erholen
trockenheit erhol+en,2.681325531536882,-0.009309309836096779,-0.28019538020365276,0.18007053494269568,-0.13040261770524067,trockenheit erhol+en
Das,2.6462272537310483,-0.012065676302075959,-0.2670190544046771,0.1769326136996381,-0.11722629190626506,Das
der forschung+s+team,2.665208008639745,-0.010566318618907946,-0.27416621323039736,0.178642982029493,-0.12437345073198525,der forschung+s+team
Beteiligung,2.750703712169208,-0.004061636770186161,-0.30574088091318247,0.18596751065668968,-0.15594811841477052,Beteiligung
forschung+s+team beteiligung,2.750703712169208,-0.004061636770186161,-0.30574088091318247,0.18596751065668968,-0.15594811841477052,forschung+s+team beteiligung
Universität,3.607259686191692,0.044583858931837396,-0.5768325010288012,0.23576889094029008,-0.42703973853038907,Universität
beteiligung universität,2.845941294438504,0.002738094331868579,-0.339777978697627,0.19345803053767544,-0.18998521619921482,beteiligung universität
Innsbruck,3.664224061016618,0.047041792844998855,-0.5925007036024328,0.23804753755828598,-0.4427079411040208,Innsbruck
universität innsbruck,3.664224061016618,0.047041792844998855,-0.5925007036024328,0.23804753755828598,-0.4427079411040208,universität innsbruck
Experimenten,3.0753106128018945,0.017440924924798103,-0.4172900150864537,0.20907126468681578,-0.2674972525880417,Experimenten
innsbruck experiment+en,3.0753106128018945,0.017440924924798103,-0.4172900150864537,0.20907126468681578,-0.2674972525880417,innsbruck experiment+en
ermittelt,3.275334411313514,0.02863940087736666,-0.4803040808351196,0.22042366119171355,-0.33051131833670755,ermittelt
experiment+en ermittel+t,3.275334411313514,0.02863940087736666,-0.4803040808351196,0.22042366119171355,-0.33051131833670755,experiment+en ermittel+t
Vor,3.547312254791217,0.0419157911008782,-0.5600743120434527,0.23326893961727221,-0.4102815495450406,Vor
wiederholte,4.000054478333428,0.06017105011716196,-0.6801920872465738,0.24981714304001865,-0.5303993247481615,wiederholte
vor wiederholt+e,4.000054478333428,0.06017105011716196,-0.6801920872465738,0.24981714304001865,-0.5303993247481615,vor wiederholt+e
wiederholt+e dürre+n,5.996281147243498,0.10905994007515984,-1.0850235749105004,0.28726129044961746,-0.9352308124120883,wiederholt+e dürre+n
bremsen,4.423743975519184,0.07401809092361146,-0.780870497463386,0.2614770963630508,-0.6310777349649739,bremsen
dürre+n brems+en,4.423743975519184,0.07401809092361146,-0.780870497463386,0.2614770963630508,-0.6310777349649739,dürre+n brems+en
Erholung,3.652458320133026,0.046540119949527614,-0.5892845598880192,0.2375843654169202,-0.4394917973896073,Erholung
brems+en erholung,3.652458320133026,0.046540119949527614,-0.5892845598880192,0.2375843654169202,-0.4394917973896073,brems+en erholung
Gras,3.3366097641884074,0.031811476371011164,-0.49883935745988744,0.22355367419245062,-0.3490465949614754,Gras
erholung gras,3.3366097641884074,0.031811476371011164,-0.49883935745988744,0.22355367419245062,-0.3490465949614754,erholung gras
Strauchlandschaften,4.204579349761568,0.06718600819043992,-0.7300583593285545,0.25582266450178404,-0.5802655968301426,Strauchlandschaften
gras strauch+landschaft+en,3.580317194090349,0.04339530412166742,-0.5693355048249965,0.23465862627410936,-0.41954274232658456,gras strauch+landschaft+en
Dürreereignisse,5.996281147243498,0.10905994007515984,-1.0850235749105004,0.28726129044961746,-0.9352308124120883,Dürreereignisse
dürre+ereignis+se komm+end+en,3.3366097641884074,0.031811476371011164,-0.49883935745988744,0.22355367419245062,-0.3490465949614754,dürre+ereignis+se komm+end+en
jahr+en häufig+er,3.0630928233089088,0.016711340974142206,-0.4133092387317132,0.20831539672355942,-0.2635164762333013,jahr+en häufig+er
intensiver,2.930628415980521,0.008425234913942568,-0.369100983112127,0.19959214138720033,-0.21930822061371494,intensiver
häufig+er intensiv+er,2.930628415980521,0.008425234913942568,-0.369100983112127,0.19959214138720033,-0.21930822061371494,häufig+er intensiv+er
auftreten,2.845941294438504,0.002738094331868579,-0.339777978697627,0.19345803053767544,-0.18998521619921482,auftreten
intensiv+er auf+tret+en,2.845941294438504,0.002738094331868579,-0.339777978697627,0.19345803053767544,-0.18998521619921482,intensiv+er auf+tret+en
auf+tret+en davon,2.7776651299052615,-0.002090869623992506,-0.31549480011164244,0.18815599101962877,-0.16570203761323055,auf+tret+en davon
davon geh+t,2.745570136581127,-0.004441127136791357,-0.3038728600604551,0.18554445848369447,-0.1540800975620431,davon geh+t
Ökologe,2.702769352400034,-0.007659447676719902,-0.28816104006388876,0.1819354372322519,-0.13836827756547668,Ökologe
geh+t öko+loge,2.702769352400034,-0.007659447676719902,-0.28816104006388876,0.1819354372322519,-0.13836827756547668,geh+t öko+loge
öko+loge michael,2.6691561469028406,-0.010257040775417432,-0.27564647924482716,0.17899475905478354,-0.12585371674641516,öko+loge michael
Bahn,2.638969595142167,-0.012644515815642843,-0.2642726427351341,0.17627010381144995,-0.1144798802367219,Bahn
michael bahn,2.638969595142167,-0.012644515815642843,-0.2642726427351341,0.17627010381144995,-0.1144798802367219,michael bahn
bahn universität,2.5958582871039657,-0.016147640893097285,-0.2478013150448822,0.17223436058920696,-0.09800855254647015,bahn universität
Für,2.523723551577031,-0.022269061005744734,-0.21961951741508515,0.16507406348496662,-0.06982675491667303,Für
für gras+-,2.5145765595925984,-0.0230696777174467,-0.21598853004547588,0.16412739190202796,-0.06619576754706384,für gras+-
busch+- strauch+landschaft+en,2.4772014888932414,-0.02640082157012847,-0.20101359775642988,0.1601632479322312,-0.05122083525801787,busch+- strauch+landschaft+en
die…,2.4400130058435274,-0.029813948669658173,-0.185887476190717,0.1560591810620186,-0.036094713692305026,die…
strauch+landschaft+en die…,2.4400130058435274,-0.029813948669658173,-0.185887476190717,0.1560591810620186,-0.036094713692305026,strauch+landschaft+en die…
+3113,2.4304251512018182,-0.03071041614923915,-0.18195030802724002,0.15497411944548725,-0.03215754552882804,+3113
die… +3113,2.4304251512018182,-0.03071041614923915,-0.18195030802724002,0.15497411944548725,-0.03215754552882804,die… +3113
+3113 char+s,2.421238804144092,-0.03157583549926289,-0.1781634183661396,0.15392382670482485,-0.028370655867727555,+3113 char+s
Irak,3.2000963324859457,-0.49874590194469265,0.3267965276693204,-0.5604501368725362,1.5723058480526997,Irak
Vielleicht,2.483884315580032,-0.35765459201973576,0.24795769851408123,-0.3070928147771575,1.3086969078205581,Vielleicht
irak vielleicht,2.483884315580032,-0.35765459201973576,0.24795769851408123,-0.3070928147771575,1.3086969078205581,irak vielleicht
vielleicht müss+en,2.5081508698480537,-0.3637486052526524,0.25080497767621013,-0.3168150000213267,1.322790949344277,vielleicht müss+en
