,summary,Impacts,Hazard,Causes,Adaptation,Mitigation,Resilience,Vulnerability,word
1.298 meter+n,3.1554596949324605,-0.006229917158635009,-0.3239007148476931,-0.2562711469436168,0.2610790384990493,0.21235366806344602,0.09023799808521372,0.0,1.298 meter+n
meter+n höhe,3.1090934623455357,-0.0048262502015281265,-0.309097718336758,-0.24146815043268163,0.2478692742943298,0.20234098419670152,0.10504099459614892,0.0,meter+n höhe
täglich,3.046669430166899,-0.0032823150249717604,-0.2888155296991644,-0.2211859617950882,0.22950012313008267,0.18851851188509006,0.12532318323374234,0.0,täglich
höhe täglich,3.046669430166899,-0.0032823150249717604,-0.2888155296991644,-0.2211859617950882,0.22950012313008267,0.18851851188509006,0.12532318323374234,0.0,höhe täglich
inspiziert,3.013296691263263,-0.0026771324756278843,-0.27780125152769447,-0.21017168362361824,0.21943086720791938,0.18099779184176107,0.1363374614052123,0.0,inspiziert
täglich inspizier+t,3.013296691263263,-0.0026771324756278843,-0.27780125152769447,-0.21017168362361824,0.21943086720791938,0.18099779184176107,0.1363374614052123,0.0,täglich inspizier+t
inspizier+t seit,2.9566588440162223,-0.0021255440451933604,-0.25882638772775685,-0.1911968198236805,0.2020142168022463,0.16809783620026994,0.1553123252051499,0.0,inspizier+t seit
november fehl+t,2.9199997922645764,-0.002172695086658846,-0.24635007098257736,-0.17872050307850113,0.19057504512843607,0.15971058724534595,0.1677886419503295,0.0,november fehl+t
ergiebiger,2.9062803581273053,-0.002288720878048663,-0.24164056195087516,-0.1740109940467987,0.18627175369906288,0.1565751038271229,0.17249815098203192,0.0,ergiebiger
fehl+t ergiebig+er,2.9062803581273053,-0.002288720878048663,-0.24164056195087516,-0.1740109940467987,0.18627175369906288,0.1565751038271229,0.17249815098203192,0.0,fehl+t ergiebig+er
ergiebig+er regen,2.883578955620136,-0.0026136901771163816,-0.23379874141241477,-0.1661691735083386,0.17913547993910547,0.15140133057191738,0.18033997152049197,0.0,ergiebig+er regen
Quellen,2.8634993859256292,-0.0030524947073919933,-0.22681096424752872,-0.15918139634345252,0.17281687640746596,0.14684928787315932,0.18732774868537805,0.0,Quellen
der quelle+n,2.8634993859256292,-0.0030524947073919933,-0.22681096424752872,-0.15918139634345252,0.17281687640746596,0.14684928787315932,0.18732774868537805,0.0,der quelle+n
quelle+n liefer+n,2.8502558507747935,-0.0034267220919791635,-0.22217528829761593,-0.15454572039353975,0.16865139760269127,0.14386435431286668,0.19196342463529087,0.0,quelle+n liefer+n
Rinnsale,2.8252049145919784,-0.004335685775021989,-0.213347423951197,-0.1457178560471207,0.16078931513691075,0.13826780935343183,0.2007912889817098,0.0,Rinnsale
liefer+n rinnsal+e,2.8252049145919784,-0.004335685775021989,-0.213347423951197,-0.1457178560471207,0.16078931513691075,0.13826780935343183,0.2007912889817098,0.0,liefer+n rinnsal+e
Tanks,2.8071467198528444,-0.005167675954486909,-0.20693509113267117,-0.13930552322859482,0.15514640439875718,0.13428345362134822,0.2072036218002357,0.0,Tanks
rinnsal+e tank+s,2.8071467198528444,-0.005167675954486909,-0.20693509113267117,-0.13930552322859482,0.15514640439875718,0.13428345362134822,0.2072036218002357,0.0,rinnsal+e tank+s
tank+s lass+en,2.799999050621163,-0.005540759688918468,-0.20438560396188826,-0.13675603605781203,0.15292080836557984,0.13272000821168844,0.20975310897101854,0.0,tank+s lass+en
lass+en mehr…,2.7803518672842786,-0.006701768408844738,-0.19734401650334243,-0.12971444859926617,0.14683244147187896,0.12846770727269546,0.21679469642956434,0.0,lass+en mehr…
mehr… +1655,2.773349675643768,-0.007165615310675416,-0.19482238465231624,-0.12719281674823998,0.1446745645668233,0.1269696927555995,0.21931632828059044,0.0,mehr… +1655
+1655 chars,2.7675986862121915,-0.007567026541711237,-0.1927465697841415,-0.12511700188006533,0.1429076033564559,0.12574677890174285,0.22139214314876512,0.0,+1655 chars
trink+wasser oberbayern,2.9736024079321757,0.10913847399879345,-0.2645406756152702,-0.19691110771119394,0.09918189439575212,0.07809206268837794,0.14959803731763666,0.0,trink+wasser oberbayern
oberbayern sink+t,3.003688916996678,0.11887855666860594,-0.27460769812479846,-0.2069781302207222,0.0986217234889851,0.07622439564433503,0.13953101480810848,0.0,oberbayern sink+t
sink+t anwohner,3.0284315240124045,0.12692163277630308,-0.2828113624987293,-0.21518179459465306,0.09789654916030699,0.07447883399339124,0.13132735043417748,0.0,sink+t anwohner
verdächtigen,3.0598766840052845,0.13718757286259278,-0.29314114165222854,-0.2255115737481523,0.09663166035598772,0.07198663132523526,0.12099757128067831,0.0,verdächtigen
anwohner verdächtig+en,3.0598766840052845,0.13718757286259278,-0.29314114165222854,-0.2255115737481523,0.09663166035598772,0.07198663132523526,0.12099757128067831,0.0,anwohner verdächtig+en
Adelholzener,5.178300734307598,0.22399279406768952,-0.8192434847280257,-0.7516139168239495,0.3577700139884797,0.25659532604214486,-0.40510477179511906,0.0,Adelholzener
verdächtig+en adelholzen+er,3.1142156603692124,0.15504041104652777,-0.31074385195452714,-0.24311428405045085,0.09354991774773229,0.06696038336849676,0.10339486097837963,0.0,verdächtig+en adelholzen+er
Bergener,3.9827339151742143,0.2445627490683184,-0.5567350226843616,-0.48910545478028533,0.1915620057150586,0.12570272301693877,-0.1425963097514548,0.0,Bergener
adelholzen+er berg+en+er,3.2032030165642054,0.18452832011192766,-0.33891777771755843,-0.27128820981348206,0.08613046747378159,0.0568069719159378,0.0752209352153485,0.0,adelholzen+er berg+en+er
Moos,4.009484695205173,0.2601549480930034,-0.5634292539693031,-0.4957996860652268,0.17825946141415108,0.11304704283126364,-0.14929054103639625,0.0,Moos
berg+en+er moos,4.009484695205173,0.2601549480930034,-0.5634292539693031,-0.4957996860652268,0.17825946141415108,0.11304704283126364,-0.14929054103639625,0.0,berg+en+er moos
moos oberbayern,3.7007567821442784,0.1934953963872385,-0.48330386029492883,-0.41567429239085263,0.19587860386285186,0.13697121105471985,-0.06916514736202224,0.0,moos oberbayern
oberbayern sink+end+e,3.697671315356714,0.34337253074506735,-0.48246977312782197,-0.4148402052237457,0.005289976646934968,-0.03198196445121189,-0.0683310601949152,0.0,oberbayern sink+end+e
Anwohnern,3.5927818775197995,0.22699500428771205,-0.4536933245128286,-0.3860637566087524,0.13572021446777624,0.08649617798822674,-0.039554611579921795,0.0,Anwohnern
grund+wasser+spiegel anwohner+n,3.5927818775197995,0.22699500428771205,-0.4536933245128286,-0.3860637566087524,0.13572021446777624,0.08649617798822674,-0.039554611579921795,0.0,grund+wasser+spiegel anwohner+n
anwohner+n sorge+n,3.591758586336584,0.17966934367746065,-0.45340846532238127,-0.38577889741830507,0.18836623103906677,0.1334004445711052,-0.03926975238947456,0.0,anwohner+n sorge+n
vermuten,3.6915914294056007,0.13284855645938717,-0.4808241726036152,-0.4131946046995389,0.25520136816396255,0.19054623084075822,-0.0666854596707084,0.0,vermuten
sie vermut+en,3.6915914294056007,0.13284855645938717,-0.4808241726036152,-0.4131946046995389,0.25520136816396255,0.19054623084075822,-0.0666854596707084,0.0,sie vermut+en
vermut+en wasser+entnahme,4.7785909331938825,0.03545836460353404,-0.7389122450400705,-0.6712826771359943,0.4747579230886337,0.37106648691603067,-0.32477353210716364,0.0,vermut+en wasser+entnahme
wasser+entnahme adelholzen+er,3.54021897023875,0.07618918597921218,-0.43895510707698443,-0.3713255391729081,0.2776844098664892,0.2149576977448514,-0.024816394144077596,0.0,wasser+entnahme adelholzen+er
adelholzen+er daran,3.3568830391635167,0.0761580458543918,-0.385779402354906,-0.31814983445082984,0.23852465904040118,0.18544490761196472,0.02835931057800079,0.0,adelholzen+er daran
beteiligt,3.29831220580673,0.07500161438881767,-0.3681774106946638,-0.3005478427905876,0.22579378473798792,0.1760592174661195,0.04596130223824293,0.0,beteiligt
daran beteilig+t,3.29831220580673,0.07500161438881767,-0.3681774106946638,-0.3005478427905876,0.22579378473798792,0.1760592174661195,0.04596130223824293,0.0,daran beteilig+t
oberbayern wachs+t,3.021025059260918,0.05833036056014536,-0.2803627232366092,-0.2127331553325329,0.1662721988413671,0.13416049361386498,0.13377598969629761,0.0,oberbayern wachs+t
wachs+t sorge,2.9930828790151685,0.054565163228292246,-0.27107044528244006,-0.20344087737836375,0.161266658289695,0.1309954585660561,0.14306826765046682,0.0,wachs+t sorge
sorge trink+wasser+versorgung,3.0134058219691946,0.04598405592148899,-0.2778374672545215,-0.2102078993504453,0.17570620474907203,0.14271385772745676,0.13630124567838536,0.0,sorge trink+wasser+versorgung
der bayerisch+e,3.0827779664337287,0.028296388369816388,-0.3005976534830415,-0.23296808557896517,0.21215062337041649,0.1718372151249324,0.11354105944986549,0.0,der bayerisch+e
Mineralwasser-Marktführer,3.1279515996617375,0.02068192916365112,-0.31514487515409034,-0.24751530725001392,0.23119621342697366,0.1869020014850865,0.09899383777881647,0.0,Mineralwasser-Marktführer
bayerisch+e mineralwasser+-+markt+führer,3.1279515996617375,0.02068192916365112,-0.31514487515409034,-0.24751530725001392,0.23119621342697366,0.1869020014850865,0.09899383777881647,0.0,bayerisch+e mineralwasser+-+markt+führer
mineralwasser+-+markt+führer adelholzen+er,3.3289952768909847,-0.0010422209432299414,-0.3774370656594244,-0.30980749775534816,0.2979632657089246,0.2394485164946803,0.03670164727348236,0.0,mineralwasser+-+markt+führer adelholzen+er
adelholzen+er mög+e,3.576767876053787,-0.017513038939754415,-0.4492260905447415,-0.3815965226406652,0.35980720488276774,0.2881704122447773,-0.035087377611834614,0.0,adelholzen+er mög+e
Wasserrechte,4.592175297836543,-0.052155705100546665,-0.6991203587492629,-0.6314907908451868,0.5145498093794411,0.4108583732068381,-0.2849816458163562,0.0,Wasserrechte
mög+e wasser+recht+e,4.592175297836543,-0.052155705100546665,-0.6991203587492629,-0.6314907908451868,0.5145498093794411,0.4108583732068381,-0.2849816458163562,0.0,mög+e wasser+recht+e
verlängern,3.567625185791117,-0.02325260821969127,-0.44666668621904704,-0.3790371183149707,0.3623666092084623,0.2907298165704719,-0.03252797328614024,0.0,verlängern
wasser+recht+e verlänger+n,3.567625185791117,-0.02325260821969127,-0.44666668621904704,-0.3790371183149707,0.3623666092084623,0.2907298165704719,-0.03252797328614024,0.0,wasser+recht+e verlänger+n
schildern,3.184552270342741,-0.008716081809085152,-0.3330782305265911,-0.2654486626225149,0.27040537116075797,0.21961196455003695,0.08106048240631569,0.0,schildern
gleichzeitig schilder+n,3.184552270342741,-0.008716081809085152,-0.3330782305265911,-0.2654486626225149,0.27040537116075797,0.21961196455003695,0.08106048240631569,0.0,gleichzeitig schilder+n
Anwohn…,3.1131659181917843,-0.006418097000993084,-0.3104067143713784,-0.24277714646730192,0.2502705909114523,0.20431418159381473,0.10373199856152865,0.0,Anwohn…
schilder+n anwohn…,3.1131659181917843,-0.006418097000993084,-0.3104067143713784,-0.24277714646730192,0.2502705909114523,0.20431418159381473,0.10373199856152865,0.0,schilder+n anwohn…
+2157,3.063632175962276,-0.005083007413057772,-0.2943677235070826,-0.2267381556030064,0.2357598901171105,0.19337179141342636,0.11977098942582401,0.0,+2157
anwohn… +2157,3.063632175962276,-0.005083007413057772,-0.2943677235070826,-0.2267381556030064,0.2357598901171105,0.19337179141342636,0.11977098942582401,0.0,anwohn… +2157
+2157 char+s,3.0359262818487043,-0.004464821881656937,-0.28528310374223836,-0.21765353583816202,0.22746517311121942,0.18715176486573562,0.12885560919066846,0.0,+2157 char+s
krieg sudan,4.072111998796549,0.637643093870286,-0.5789283093306828,-0.5112987414266066,-0.5628707804774887,-0.5271058745470081,-0.1647895963977761,0.0,krieg sudan
sudan hunger+s+not,3.825848438248756,0.592937769802591,-0.5165467824473299,-0.4489172145432535,-0.5004892535941357,-0.46472434766365533,-0.10240806951442306,0.0,sudan hunger+s+not
hunger+s+not sudan,4.329964228676146,0.677294923200615,-0.640325806549215,-0.5726962386451387,-0.6242682776960208,-0.5885033717655404,-0.22618709361630807,0.0,hunger+s+not sudan
breitet,2.9484799520660614,0.3380963575515376,-0.25605629291284887,-0.18842672500877253,-0.23999876405965476,-0.20423385812917416,0.15808242002005787,0.0,breitet
sudan breit+et,2.9484799520660614,0.3380963575515376,-0.25605629291284887,-0.18842672500877253,-0.23999876405965476,-0.20423385812917416,0.15808242002005787,0.0,sudan breit+et
breit+et der,2.7971712665130966,0.26717406345407035,-0.20337517040763267,-0.1357456025035563,-0.18731764155443842,-0.15155273562395796,0.21076354252527407,0.0,breit+et der
der verein+t+en,2.774444172285647,0.25537257582942563,-0.19521695470523465,-0.1275873868011582,-0.1791594258520403,-0.14339451992156002,0.2189217582276723,0.0,der verein+t+en
Hilfswerke,2.687536046265925,0.20697196549828598,-0.16339133177255666,-0.09576176386848023,-0.14733380291936224,-0.11156889698888199,0.2507473811603502,0.0,Hilfswerke
nation+en hilfswerk+e,2.687536046265925,0.20697196549828598,-0.16339133177255666,-0.09576176386848023,-0.14733380291936224,-0.11156889698888199,0.2507473811603502,0.0,nation+en hilfswerk+e
stufen,2.724727601828853,0.2283510675611203,-0.17713498633165492,-0.10950541842757859,-0.16107745747846056,-0.12531255154798027,0.23700372660125185,0.0,stufen
hilfswerk+e stufe+n,2.724727601828853,0.2283510675611203,-0.17713498633165492,-0.10950541842757859,-0.16107745747846056,-0.12531255154798027,0.23700372660125185,0.0,hilfswerk+e stufe+n
stufe+n lage,2.774444172285647,0.25537257582942563,-0.19521695470523465,-0.1275873868011582,-0.1791594258520403,-0.14339451992156002,0.2189217582276723,0.0,stufe+n lage
lage weit+er+en,2.8233836266003838,0.2803831701442722,-0.212702559117645,-0.14507299121356867,-0.19664503026445088,-0.16088012433397042,0.20143615381526173,0.0,lage weit+er+en
sudanesischen,3.240044039783207,0.44596085696001514,-0.35035344808219954,-0.2827238801781231,-0.3342959192290053,-0.2985310132985248,0.06378526485070725,0.0,sudanesischen
weit+er+en sudanesisch+en,2.9010779591624756,0.3171987986853631,-0.23984890382604412,-0.17221933592196784,-0.2237913749728499,-0.18802646904236942,0.1742898091068626,0.0,weit+er+en sudanesisch+en
sudanesisch+en ort+en,3.1428514996459427,0.41346126749522466,-0.31989703457884827,-0.252267466674772,-0.30383950572565405,-0.2680745997951738,0.09424167835405856,0.0,sudanesisch+en ort+en
ort+en hunger+s+not,3.825848438248756,0.592937769802591,-0.5165467824473299,-0.4489172145432535,-0.5004892535941357,-0.46472434766365533,-0.10240806951442306,0.0,ort+en hunger+s+not
mehr kind+er,2.8715535215138823,0.3036013664385406,-0.22961970586270986,-0.16199013795863348,-0.21356217700951557,-0.17779727107903526,0.184519007070197,0.0,mehr kind+er
kind+er fünf,2.779842129020988,0.25820573510681855,-0.19716066381275046,-0.12953109590867407,-0.1811031349595562,-0.14533822902907564,0.21697804912015642,0.0,kind+er fünf
jahr+en unter+ernähr+t,2.706607555408663,0.2180654381996403,-0.17046255197692692,-0.10283298407285064,-0.15440502312373286,-0.1186401171932523,0.2436761609559798,0.0,jahr+en unter+ernähr+t
sudanesisch+en region,2.6656767926921354,0.1939048076676653,-0.1552245072031434,-0.08759493929906709,-0.1391669783499492,-0.10340207241946865,0.2589142057297634,0.0,sudanesisch+en region
Nord-Darfur,2.6845993807790283,0.20523867957595843,-0.16229803625933178,-0.09466846835525554,-0.1462405074061377,-0.1104756014756572,0.251840676673575,0.0,Nord-Darfur
region nord-darfur,2.6845993807790283,0.20523867957595843,-0.16229803625933178,-0.09466846835525554,-0.1462405074061377,-0.1104756014756572,0.251840676673575,0.0,region nord-darfur
nord-darfur zwei,2.759248316261771,0.24729344491328023,-0.18972481929942553,-0.12209525139534924,-0.1736672904462312,-0.13790238451575088,0.22441389363348116,0.0,nord-darfur zwei
zwei weit+er+en,2.785422107964626,0.2611145244298782,-0.19916595253791014,-0.13153638463383382,-0.18310842368471597,-0.14734351775423543,0.21497276039499671,0.0,zwei weit+er+en
weit+er+en ort+en,2.845919275885045,0.29141054027522206,-0.22065266104998243,-0.1530230931459061,-0.20459513219678824,-0.16883022626630778,0.1934860518829244,0.0,weit+er+en ort+en
Grenzwerte,2.9484799520660614,0.3380963575515376,-0.25605629291284887,-0.18842672500877253,-0.23999876405965476,-0.20423385812917416,0.15808242002005787,0.0,Grenzwerte
ort+en grenz+wert+e,2.9484799520660614,0.3380963575515376,-0.25605629291284887,-0.18842672500877253,-0.23999876405965476,-0.20423385812917416,0.15808242002005787,0.0,ort+en grenz+wert+e
grenz+wert+e hunger+s+not,3.825848438248756,0.592937769802591,-0.5165467824473299,-0.4489172145432535,-0.5004892535941357,-0.46472434766365533,-0.10240806951442306,0.0,grenz+wert+e hunger+s+not
überschritten,4.064115824755875,0.4301435116646703,-0.576962735900709,-0.5093331679966326,-0.05285923662923796,-0.09453191887119684,-0.16282402296780218,0.0,überschritten
hunger+s+not überschreit+en,3.115252011554275,0.40365717956057295,-0.31107657739727873,-0.24344700949320222,-0.29501904854408456,-0.259254142613604,0.10306213553562807,0.0,hunger+s+not überschreit+en
überschreit+en werd+en,2.890743892570936,0.31249199382735804,-0.23628039712039745,-0.16865082921632107,-0.22022286826720328,-0.1844579623367227,0.17785831581250947,0.0,überschreit+en werd+en
Baru,2.736777394337719,0.23505837295152116,-0.18154762060350926,-0.11391805269943307,-0.16549009175031526,-0.1297251858198348,0.2325910923293974,0.0,Baru
ort+en baru,2.736777394337719,0.23505837295152116,-0.18154762060350926,-0.11391805269943307,-0.16549009175031526,-0.1297251858198348,0.2325910923293974,0.0,ort+en baru
Kernoi,2.703242575329101,0.21612835573668324,-0.16921853211234375,-0.10158896420826745,-0.15316100325914941,-0.11739609732866908,0.24492018082056308,0.0,Kernoi
baru kernoi,2.703242575329101,0.21612835573668324,-0.16921853211234375,-0.10158896420826745,-0.15316100325914941,-0.11739609732866908,0.24492018082056308,0.0,baru kernoi
demnach,2.67081120599888,0.19700875355655598,-0.1571487745836057,-0.08951920667952958,-0.1410912457304116,-0.10532633979993117,0.25698993834930106,0.0,demnach
kernoi demnach,2.67081120599888,0.19700875355655598,-0.1571487745836057,-0.08951920667952958,-0.1410912457304116,-0.10532633979993117,0.25698993834930106,0.0,kernoi demnach
demnach mindestens,2.6514049727446514,0.18516219907437417,-0.14985620374208794,-0.08222663583801175,-0.1337986748888938,-0.09803376895841333,0.2642825091908189,0.0,demnach mindestens
dritte,2.6181956349851667,0.16413971251939763,-0.13725191742554185,-0.06962234952146558,-0.12119438857234761,-0.0854294826418672,0.276886795507365,0.0,dritte
mindestens dritt+e,2.6181956349851667,0.16413971251939763,-0.13725191742554185,-0.06962234952146558,-0.12119438857234761,-0.0854294826418672,0.276886795507365,0.0,mindestens dritt+e
dritt+e kind,2.606878265996377,0.15674874026406016,-0.13291996465260134,-0.06529039674852492,-0.11686243579940697,-0.08109752986892661,0.2812187482803057,0.0,dritt+e kind
+1779,2.5938560452434993,0.14809545593952794,-0.12791211491892018,-0.060282547014844055,-0.11185458606572611,-0.07608968013524565,0.28622659801398653,0.0,+1779
kind +1779,2.5938560452434993,0.14809545593952794,-0.12791211491892018,-0.060282547014844055,-0.11185458606572611,-0.07608968013524565,0.28622659801398653,0.0,kind +1779
+1779 chars,2.5859838505099226,0.14278514816947754,-0.12487256120572962,-0.05724299330165335,-0.10881503235253545,-0.07305012642205484,0.2892661517271772,0.0,+1779 chars
deutschland lage,4.016080204081528,-0.07785259486633836,0.09213125893749827,-0.11767987611099012,0.06501575982531647,0.08938913477623979,-0.15093416623759734,0.0,deutschland lage
mitverantwortlich,4.040968810562876,-0.07750697967370239,0.09176366850131125,-0.11997364733126317,0.06653679347711382,0.09037375045488143,-0.15711228073105504,0.0,mitverantwortlich
lage mitverantwortlich,4.040968810562876,-0.07750697967370239,0.09176366850131125,-0.11997364733126317,0.06653679347711382,0.09037375045488143,-0.15711228073105504,0.0,lage mitverantwortlich
mitverantwortlich usa,4.147691066920571,-0.07617964302928443,0.08960311709813834,-0.1299723503337209,0.0735853801387801,0.09494759484588383,-0.18317962290673281,0.0,mitverantwortlich usa
Australien,6.376042058449227,-0.03621169781011567,0.14468386637146805,-0.2070597774700079,0.05684830121930837,0.07891115802689141,-0.6131753507469847,0.0,Australien
usa australien,6.376042058449227,-0.03621169781011567,0.14468386637146805,-0.2070597774700079,0.05684830121930837,0.07891115802689141,-0.6131753507469847,0.0,usa australien
australien china,6.375392871497987,-0.039248217850623324,0.1308373882800468,-0.2177345540695245,0.07505875804676648,0.0910999636151324,-0.6130735289590264,0.0,australien china
china viel+e,6.406062531717244,-0.040643887342623655,0.12296445202667715,-0.2249041654044154,0.08557595574213475,0.09811321892156315,-0.6178726254805543,0.0,china viel+e
region+en weltweit,6.4988876897714905,-0.04421608328811356,0.10166837777210257,-0.24461340100368192,0.11312944967721456,0.11661238715397271,-0.632258850519309,0.0,region+en weltweit
weltweit droh+t,6.615221790189845,-0.046132312512541324,0.08681504961427582,-0.2601311534935292,0.13215077231022762,0.12939219935241278,-0.6500011382899772,0.0,weltweit droh+t
droh+t laut,6.773984436194592,-0.04630495047534637,0.07857679370984474,-0.2719052693430341,0.1435072349315021,0.13686857724894996,-0.673717269724915,0.0,droh+t laut
laut aktuell+en,7.149997633241364,-0.04746311407172771,0.05541788815529957,-0.3019966052690614,0.1730827554307293,0.15660469267891322,-0.7277398386024186,0.0,laut aktuell+en
bericht wasser+bankrott,9.61407177125743,-0.06493007192053457,-0.1663931524060744,-0.5398748895386221,0.3778338267959312,0.3003749914056734,-1.023855647641429,0.0,bericht wasser+bankrott
see+n verschwind+en,8.050954257633688,-0.03049757251637412,0.10598243827828233,-0.286825313559341,0.12391063379531267,0.12059313268391654,-0.8464184386377109,0.0,see+n verschwind+en
Migration,8.271457184248527,-0.016465398087270086,0.16463561087827944,-0.2445443916522081,0.05049927092551895,0.0705549424853839,-0.8734385076649775,0.0,Migration
verschwind+en migration,8.271457184248527,-0.016465398087270086,0.16463561087827944,-0.2445443916522081,0.05049927092551895,0.0705549424853839,-0.8734385076649775,0.0,verschwind+en migration
migration instabilität,8.891478932340338,-0.0017661532053469978,0.21108790247040998,-0.21926377365355212,-0.01252985524500145,0.027985725825164974,-0.9457212076948261,0.0,migration instabilität
instabilität nehm+en,10.109315173160596,0.015609905136957208,0.2545044511673633,-0.20371948854146277,-0.07560555700538203,-0.014534203793418047,-1.0740851060791752,0.0,instabilität nehm+en
nehm+en wegen,11.419128900026537,0.028697315156086735,0.2820834140221116,-0.19809291802527515,-0.11822984757827122,-0.04337278807895716,-1.1959177357737454,0.0,nehm+en wegen
auch deutschland,9.803208374124788,0.017580621367747323,0.26838482668458,-0.18723396060624575,-0.10213221020993644,-0.030514217750082083,-1.0433375301242385,0.0,auch deutschland
deutschland steh+t,5.656950160058225,-0.02807795276051364,0.21029833739861054,-0.12897246065317705,-0.05277186533879523,0.009322739561280958,-0.4935127189207581,0.0,deutschland steh+t
steh+t schlecht,5.3417742973778175,-0.03470877503752614,0.19788319903344986,-0.12454031593540217,-0.04026978040657272,0.01796408079896118,-0.4361856761224795,0.0,steh+t schlecht
schlecht gewässer,5.004296930700699,-0.04493102403376155,0.17280851621988458,-0.12645145393908042,-0.010729272487342364,0.037646151820496514,-0.3709247424251509,0.0,schlecht gewässer
was tu+n,4.817950736876714,-0.052194942314604455,0.15238425754941115,-0.13105227628876917,0.013537704905219373,0.05381380550037895,-0.3329764922445012,0.0,was tu+n
deutschland steh…,5.656950160058225,-0.02807795276051364,0.21029833739861054,-0.12897246065317705,-0.05277186533879523,0.009322739561280958,-0.4935127189207581,0.0,deutschland steh…
+9430,5.403348101570356,-0.03337599276200352,0.2003859789493433,-0.12548079912740434,-0.042722798558118315,0.016266671048190434,-0.4476465931590559,0.0,+9430
steh… +9430,5.403348101570356,-0.03337599276200352,0.2003859789493433,-0.12548079912740434,-0.042722798558118315,0.016266671048190434,-0.4476465931590559,0.0,steh… +9430
+9430 chars,5.229826397515079,-0.03717963555882129,0.19323612030989584,-0.122723738092752,-0.03580789536808101,0.021054164290516382,-0.4150058968459,0.0,+9430 chars
sudan der,2.7911946718948,0.26410264390307453,-0.20123622783916761,-0.13360665993509124,-0.18517869898597342,-0.14941379305549293,0.2129024850937392,0.0,sudan der
der krieg,2.7172059866262437,0.22411098592378903,-0.1743706674108058,-0.10674109950672958,-0.1583131385576117,-0.12254823262713112,0.23976804552210107,0.0,der krieg
verlagert,2.9621627409913485,0.34392580859580035,-0.2606861831219928,-0.19305661521791645,-0.24462865426879854,-0.20886374833831808,0.15345252981091406,0.0,verlagert
sudan verlager+t,2.9621627409913485,0.34392580859580035,-0.2606861831219928,-0.19305661521791645,-0.24462865426879854,-0.20886374833831808,0.15345252981091406,0.0,sudan verlager+t
verlager+t der,3.401369199588286,0.49383939448996,-0.3989445821638319,-0.3313150142597554,-0.38288705331063766,-0.347122147380157,0.015194130769075049,0.0,verlager+t der
der hunger+s+not,3.825848438248756,0.592937769802591,-0.5165467824473299,-0.4489172145432535,-0.5004892535941357,-0.46472434766365533,-0.10240806951442306,0.0,der hunger+s+not
sudan wachs+t,2.9484799520660614,0.3380963575515376,-0.25605629291284887,-0.18842672500877253,-0.23999876405965476,-0.20423385812917416,0.15808242002005787,0.0,sudan wachs+t
warum geh+en,2.81645508019111,0.27693245096868047,-0.21024555626524527,-0.14261598836116904,-0.19418802741205102,-0.15842312148157073,0.2038931566676614,0.0,warum geh+en
Kämpfe,2.759248316261771,0.24729344491328023,-0.18972481929942553,-0.12209525139534924,-0.1736672904462312,-0.13790238451575088,0.22441389363348116,0.0,Kämpfe
geh+en kampf+e,2.759248316261771,0.24729344491328023,-0.18972481929942553,-0.12209525139534924,-0.1736672904462312,-0.13790238451575088,0.22441389363348116,0.0,geh+en kampf+e
kampf+e immer,2.7286373234906005,0.23053877959561297,-0.17856886152070006,-0.1109392936166237,-0.16251133266750575,-0.12674642673702546,0.23556985141220685,0.0,kampf+e immer
und der,2.668218608913916,0.19544412843937015,-0.15617758791538347,-0.08854802001130707,-0.14012005906218927,-0.10435515313170877,0.25796112501752344,0.0,und der
der grün+en,2.6583399166419808,0.18943166931628513,-0.15246836232413194,-0.08483879442005558,-0.13641083347093777,-0.10064592754045741,0.2616703506087749,0.0,der grün+en
Verfassungsbeschwerde,2.6199093973916288,0.16524862284362435,-0.13790626187148833,-0.07027669396741212,-0.12184873301829414,-0.08608382708781377,0.2762324510614185,0.0,Verfassungsbeschwerde
grün+en verfassung+s+beschwerde,2.6199093973916288,0.16524862284362435,-0.13790626187148833,-0.07027669396741212,-0.12184873301829414,-0.08608382708781377,0.2762324510614185,0.0,grün+en verfassung+s+beschwerde
Bundeshaushalt,2.5752009016676594,0.13541205273948542,-0.12069407698206083,-0.05306450907798443,-0.10463654812886666,-0.06887164219838614,0.29344463595084613,0.0,Bundeshaushalt
verfassung+s+beschwerde bund+es+haus+halt,2.5752009016676594,0.13541205273948542,-0.12069407698206083,-0.05306450907798443,-0.10463654812886666,-0.06887164219838614,0.29344463595084613,0.0,verfassung+s+beschwerde bund+es+haus+halt
bund+es+haus+halt 2025,2.559485343185931,0.12445498246880478,-0.11457272630732236,-0.04694315840324598,-0.09851519745412808,-0.0627502915236476,0.2995659866255845,0.0,bund+es+haus+halt 2025
einreichen,2.554771620536515,0.12111846448391135,-0.11272936019661624,-0.045099792292539846,-0.09667183134342203,-0.060906925412941626,0.30140935273629066,0.0,einreichen
2025 ein+reich+en,2.554771620536515,0.12111846448391135,-0.11272936019661624,-0.045099792292539846,-0.09667183134342203,-0.060906925412941626,0.30140935273629066,0.0,2025 ein+reich+en
seit april,2.540340578618686,0.11075605435513991,-0.1070646839567182,-0.039435116052642015,-0.09100715510352413,-0.05524224917304355,0.30707402897618863,0.0,seit april
april 2023,2.535756057737043,0.10741657529743544,-0.10525836604884642,-0.0376287981447703,-0.08920083719565237,-0.05343593126517195,0.3088803468840603,0.0,april 2023
